2730,31/10/2017,19,24,35,69,80,89,62,89
2731,02/11/2017,11,31,46,48,65,68,28,76
2732,04/11/2017,6,7,8,38,45,78,26,55
2733,07/11/2017,2,6,34,69,77,86,15,12
2734,09/11/2017,8,12,41,42,46,51,67,73
2735,11/11/2017,16,31,33,51,75,80,21,74
2736,14/11/2017,1,11,40,45,46,57,60,59
2737,16/11/2017,2,12,16,26,51,73,46,32
2738,18/11/2017,3,16,24,27,44,88,80,01
2739,21/11/2017,32,40,41,47,56,72,58,59
2740,23/11/2017,14,38,40,51,53,64,71,36
2741,25/11/2017,16,20,22,42,54,62,52,06
2742,28/11/2017,27,28,48,61,87,88,86,80
2743,30/11/2017,5,17,19,33,43,63,15,03
2744,02/12/2017,4,12,25,27,35,69,67,78
2745,05/12/2017,10,34,45,63,81,83,41,88
2746,07/12/2017,14,15,65,68,82,85,42,88
2747,09/12/2017,21,24,48,51,60,82,88,34
2748,12/12/2017,2,30,44,52,58,69,76,64
2749,14/12/2017,25,33,39,59,72,74,22,69
2750,16/12/2017,3,7,53,65,66,73,11,65
2751,18/12/2017,24,55,71,73,85,90,02,41
2752,19/12/2017,22,39,43,65,77,89,18,49
2753,21/12/2017,12,25,50,59,67,88,24,22
2754,23/12/2017,35,39,48,71,88,89,10,04
2755,28/12/2017,10,28,33,43,50,80,34,21
2756,30/12/2017,6,17,23,46,52,53,85,52
2757,02/01/2018,1,19,26,44,61,89,84,64
2758,04/01/2018,5,19,28,43,58,82,01,18
2759,08/01/2018,15,18,24,33,48,64,58,31
2760,09/01/2018,8,69,70,84,88,90,53,60
2761,11/01/2018,3,25,28,37,71,82,75,36
2762,13/01/2018,2,10,41,49,56,71,36,33
2763,16/01/2018,9,29,51,53,74,76,28,12
2764,18/01/2018,29,43,46,50,85,86,39,68
2765,20/01/2018,27,48,50,74,76,84,19,61
2766,23/01/2018,2,5,24,32,47,62,17,07
2767,25/01/2018,15,38,48,52,66,71,39,07
2768,27/01/2018,5,24,68,72,78,85,32,12
2769,30/01/2018,22,39,47,49,77,89,80,49
2770,01/02/2018,20,45,51,63,85,89,02,48
2771,03/02/2018,1,8,19,28,34,87,43,11
2772,06/02/2018,4,8,16,35,36,74,31,35
2773,08/02/2018,24,25,30,43,47,90,77,83
2774,10/02/2018,7,31,35,57,88,89,87,65
2775,13/02/2018,3,11,38,53,70,71,27,24
2776,15/02/2018,5,17,34,40,78,82,60,78
2777,17/02/2018,5,17,37,40,55,79,31,66
2778,20/02/2018,17,25,52,55,67,75,90,57
2779,22/02/2018,9,40,45,70,76,81,39,28
2780,24/02/2018,10,44,48,62,68,83,61,68
2781,27/02/2018,48,56,66,83,86,89,06,67
2782,01/03/2018,9,23,57,72,77,82,64,32
2783,03/03/2018,2,19,62,74,81,83,56,39
2784,06/03/2018,12,36,45,46,67,75,66,86
2785,08/03/2018,22,50,52,65,66,89,57,69
2786,10/03/2018,11,15,42,64,82,84,05,78
2787,13/03/2018,19,33,42,65,78,85,74,51
2788,15/03/2018,2,13,17,31,45,69,87,78
2789,17/03/2018,7,35,52,85,88,90,72,87
2790,20/03/2018,9,20,33,43,44,48,08,55
2791,22/03/2018,20,23,29,37,39,72,44,59
2792,24/03/2018,2,24,42,62,66,81,36,47
2793,27/03/2018,10,16,35,63,73,83,20,66
2794,29/03/2018,11,15,32,35,52,56,05,09
2795,31/03/2018,1,6,7,9,45,79,80,17
2796,03/04/2018,30,45,47,49,71,90,29,82
2797,05/04/2018,7,27,55,63,73,77,33,37
2798,07/04/2018,3,20,47,55,81,83,28,85
2799,10/04/2018,27,35,46,68,72,82,81,03
2800,12/04/2018,8,28,34,38,47,54,07,21
2801,14/04/2018,1,10,31,44,58,80,70,42
2802,17/04/2018,12,23,39,54,72,73,53,75
2803,19/04/2018,5,17,20,44,62,80,48,22
2804,21/04/2018,11,43,68,72,79,85,71,51
2805,24/04/2018,31,41,44,67,75,82,39,05
2806,26/04/2018,44,52,64,66,67,71,83,82
2807,28/04/2018,2,25,41,42,74,87,13,54
2808,30/04/2018,6,10,26,47,60,75,78,29
2809,03/05/2018,9,19,31,39,77,82,22,15
2810,05/05/2018,6,14,19,59,79,81,65,44
2811,08/05/2018,17,18,41,57,58,75,83,52
2812,10/05/2018,41,62,77,79,81,84,60,55
2813,12/05/2018,29,49,50,56,64,78,89,51
2814,15/05/2018,3,10,38,52,65,71,01,49
2815,17/05/2018,16,33,34,74,79,80,64,73
2816,19/05/2018,40,51,55,56,74,81,35,63
2817,22/05/2018,12,13,19,37,62,72,40,54
2818,24/05/2018,1,27,31,58,83,87,86,51
2819,26/05/2018,20,27,32,55,69,90,60,58
2820,29/05/2018,19,28,42,49,68,83,20,67
2821,31/05/2018,9,57,64,66,69,86,02,82
2822,04/06/2018,45,56,66,74,77,88,47,65
2823,05/06/2018,6,10,11,21,71,75,26,14
2824,07/06/2018,33,39,47,64,67,76,31,51
2825,09/06/2018,13,32,41,51,61,86,42,77
2826,12/06/2018,1,12,31,33,44,50,48,07
2827,14/06/2018,5,37,51,65,79,81,30,49
2828,16/06/2018,2,9,15,22,47,65,86,78
2829,19/06/2018,1,7,25,40,68,75,84,89
2830,21/06/2018,6,11,37,42,58,62,26,23
2831,23/06/2018,4,17,29,55,67,70,72,49
2832,26/06/2018,2,6,37,39,51,86,07,32
2833,28/06/2018,28,36,55,76,81,89,16,28
2834,30/06/2018,9,13,23,32,45,54,80,08
2835,03/07/2018,28,33,38,41,66,72,31,03
2836,05/07/2018,11,19,27,41,61,83,03,13
2837,07/07/2018,3,51,55,64,77,79,34,01
2838,10/07/2018,27,41,50,60,63,81,90,77
2839,12/07/2018,3,13,18,24,74,89,34,40
2840,14/07/2018,2,9,14,19,27,77,75,41
2841,17/07/2018,30,35,44,60,72,76,23,46
2842,19/07/2018,11,38,47,71,76,77,43,52
2843,21/07/2018,22,36,38,56,59,67,52,83
2844,24/07/2018,7,29,37,43,72,79,30,37
2845,26/07/2018,21,34,53,72,80,84,73,76
2846,28/07/2018,10,19,47,67,68,75,40,71
2847,31/07/2018,23,32,49,53,61,85,87,51
2848,02/08/2018,5,6,41,44,65,74,61,20
2849,04/08/2018,23,39,53,56,64,84,22,90
2850,07/08/2018,11,18,21,23,55,66,26,86
2851,09/08/2018,31,32,46,54,73,90,47,02
2852,11/08/2018,14,57,73,79,82,84,83,42
2853,14/08/2018,21,43,45,57,67,83,37,83
2854,16/08/2018,2,10,12,21,22,50,03,36
2855,18/08/2018,7,14,27,66,70,81,76,59
2856,21/08/2018,2,16,30,39,51,79,57,80
2857,23/08/2018,14,23,32,34,40,80,73,22
2858,25/08/2018,42,44,54,68,69,81,70,82
2859,28/08/2018,1,26,39,43,73,89,55,17
2860,30/08/2018,16,28,29,55,63,69,46,46
2861,01/09/2018,1,4,19,23,55,68,28,13
2862,04/09/2018,18,25,47,51,70,83,02,07
2863,06/09/2018,2,23,34,52,76,87,58,86
2864,08/09/2018,7,25,32,39,59,86,27,81
2865,11/09/2018,59,61,63,65,71,84,12,23
2866,13/09/2018,16,23,29,49,57,76,30,77
2867,15/09/2018,3,26,34,61,84,87,67,89
2868,18/09/2018,2,24,31,42,47,55,40,34
2869,20/09/2018,15,18,56,67,72,74,06,05
2870,22/09/2018,12,16,29,45,82,85,89,04
2871,25/09/2018,17,24,57,64,70,89,76,27
2872,27/09/2018,21,37,46,56,65,77,76,80
2873,29/09/2018,34,54,77,80,81,87,18,70
2874,02/10/2018,3,7,18,47,64,82,84,84
2875,04/10/2018,15,30,72,79,86,90,70,76
2876,06/10/2018,27,28,33,75,77,78,20,33
2877,09/10/2018,10,36,49,53,77,85,35,52
2878,11/10/2018,20,23,39,50,62,68,27,46
2879,13/10/2018,14,36,39,46,55,59,64,80
2880,16/10/2018,8,13,25,50,65,72,54,19
2881,18/10/2018,16,23,50,73,80,88,89,63
2882,20/10/2018,4,14,27,38,89,90,57,82
2883,23/10/2018,6,30,49,56,64,81,42,21
2884,25/10/2018,10,21,24,26,29,89,60,10
2885,27/10/2018,3,12,35,51,59,80,34,22
2886,30/10/2018,38,40,43,59,67,72,22,31
2887,03/11/2018,23,35,40,79,86,87,13,85
2888,05/11/2018,8,36,39,40,48,50,68,50
2889,06/11/2018,4,16,24,42,51,84,14,10
2890,08/11/2018,11,15,20,27,45,59,07,85
2891,10/11/2018,9,15,20,46,50,84,03,50
2892,13/11/2018,7,15,22,31,46,50,61,26
2893,15/11/2018,6,12,34,36,40,66,82,77
2894,17/11/2018,3,5,38,53,54,82,09,04
2895,20/11/2018,3,9,43,48,61,83,07,04
2896,22/11/2018,15,24,28,34,56,73,51,32
2897,24/11/2018,30,38,63,68,77,80,45,11
2898,27/11/2018,6,12,15,30,31,89,37,85
2899,29/11/2018,6,22,27,36,62,76,28,35
2900,01/12/2018,7,16,33,54,80,84,18,74
2901,04/12/2018,6,31,37,47,71,78,08,25
2902,06/12/2018,10,30,44,45,47,49,15,74
2903,10/12/2018,7,37,52,73,87,88,44,66
2904,11/12/2018,6,17,32,38,47,90,75,15
2905,13/12/2018,7,9,12,21,30,41,44,19
2906,15/12/2018,5,23,36,42,47,79,56,32
2907,18/12/2018,39,61,68,69,70,86,73,02
2908,20/12/2018,11,49,58,71,76,89,20,24
2909,22/12/2018,4,14,16,51,64,88,65,69
2910,24/12/2018,12,19,36,42,77,87,47,86
2911,27/12/2018,36,43,44,49,78,82,18,25
2912,29/12/2018,24,37,46,49,62,71,53,31
2913,03/01/2019,1,35,52,56,64,70,79,69
2914,05/01/2019,46,52,55,68,76,89,11,51
2915,07/01/2019,3,8,28,45,55,58,01,36
2916,08/01/2019,23,34,38,54,57,87,39,10
2917,10/01/2019,2,39,66,76,86,87,15,67
2918,12/01/2019,16,33,36,62,73,88,48,68
2919,15/01/2019,8,43,51,56,57,87,25,18
2920,17/01/2019,21,26,33,35,63,89,09,20
2921,19/01/2019,1,15,45,48,60,80,02,44
2922,22/01/2019,3,22,79,82,83,88,58,39
2923,24/01/2019,3,19,40,49,60,82,12,62
2924,26/01/2019,17,19,62,72,78,82,46,54
2925,29/01/2019,6,11,29,65,87,90,15,67
2926,31/01/2019,4,21,59,63,65,83,29,04
2927,02/02/2019,37,42,52,80,86,88,45,77
2928,05/02/2019,11,21,34,46,50,86,55,05
2929,07/02/2019,9,26,27,49,54,76,51,09
2930,09/02/2019,5,26,43,52,63,90,06,02
2931,12/02/2019,14,28,64,69,84,90,27,90
2932,14/02/2019,4,30,47,76,78,83,53,65
2933,16/02/2019,10,17,42,59,61,80,65,64
2934,19/02/2019,15,16,32,63,67,70,20,88
2935,21/02/2019,11,16,43,59,87,90,31,39
2936,23/02/2019,5,31,47,60,68,88,62,38
2937,26/02/2019,13,25,27,52,66,75,16,69
2938,28/02/2019,2,11,50,55,79,85,58,31
2939,02/03/2019,19,34,37,40,66,69,25,65
2940,05/03/2019,3,6,16,36,56,82,83,35
2941,07/03/2019,8,42,51,62,80,84,24,85
2942,09/03/2019,9,15,51,70,78,86,17,77
2943,12/03/2019,13,37,58,66,67,88,06,85
2944,14/03/2019,27,28,42,63,78,86,70,33
2945,16/03/2019,49,61,63,77,87,88,13,23
2946,19/03/2019,12,15,38,43,56,85,80,42
2947,21/03/2019,27,32,52,59,69,90,75,62
2948,23/03/2019,21,32,43,63,83,90,25,54
2949,26/03/2019,14,27,45,47,52,84,12,84
2950,28/03/2019,43,53,58,68,83,90,89,04
2951,30/03/2019,1,10,20,28,47,55,06,40
2952,02/04/2019,19,25,30,32,37,60,85,03
2953,04/04/2019,7,29,38,49,66,70,41,58
2954,06/04/2019,41,54,85,87,88,89,71,74
2955,09/04/2019,1,13,28,33,37,65,83,59
2956,11/04/2019,5,10,52,60,85,88,46,05
2957,13/04/2019,16,22,30,40,51,77,39,15
2958,16/04/2019,15,55,58,62,82,90,24,40
2959,18/04/2019,7,10,46,47,73,89,01,60
2960,20/04/2019,5,18,76,87,88,89,17,44
2961,23/04/2019,19,20,32,51,63,79,78,34
2962,27/04/2019,6,17,18,42,64,71,88,15
2963,29/04/2019,8,22,61,65,69,74,86,63
2964,30/04/2019,13,29,31,51,55,72,36,31
2965,02/05/2019,1,28,57,75,82,83,52,87
2966,04/05/2019,4,15,41,52,76,85,14,11
2967,07/05/2019,5,8,21,49,66,90,77,47
2968,09/05/2019,3,17,26,38,54,82,42,32
2969,11/05/2019,9,20,47,58,65,78,25,22
2970,14/05/2019,37,59,69,75,89,90,02,69
2971,16/05/2019,11,25,37,67,75,85,35,51
2972,18/05/2019,31,33,44,57,62,65,25,70
2973,21/05/2019,20,38,76,82,84,87,75,66
2974,23/05/2019,2,8,15,32,72,79,16,80
2975,25/05/2019,33,51,53,59,66,68,43,54
2976,28/05/2019,8,30,33,58,84,89,88,53
2977,30/05/2019,16,33,59,65,69,73,29,87
2978,01/06/2019,17,19,24,46,48,72,56,82
2979,04/06/2019,15,49,63,79,85,86,68,90
2980,06/06/2019,2,15,47,54,78,79,68,77
2981,08/06/2019,15,16,54,64,66,72,44,62
2982,11/06/2019,16,25,36,46,48,58,73,15
2983,13/06/2019,11,22,23,26,32,77,18,06
2984,15/06/2019,4,23,43,47,74,82,73,09
2985,18/06/2019,13,23,63,67,68,81,38,05
2986,20/06/2019,25,26,35,42,65,76,77,84
2987,22/06/2019,35,39,41,69,70,74,89,59
2988,25/06/2019,14,43,61,62,75,85,69,29
2989,27/06/2019,33,34,37,50,68,82,22,39
2990,29/06/2019,6,22,33,45,60,81,68,33
2991,02/07/2019,13,18,37,48,63,67,65,23
2992,04/07/2019,40,42,57,64,80,86,38,57
2993,06/07/2019,6,12,22,25,29,62,90,43
2994,09/07/2019,1,20,26,54,59,74,52,62
2995,11/07/2019,15,26,32,48,66,84,80,39
2996,13/07/2019,3,13,15,36,42,90,06,83
2997,16/07/2019,30,47,48,60,67,90,85,25
2998,18/07/2019,12,22,37,40,51,68,49,38
2999,20/07/2019,2,23,29,51,79,84,67,26
3000,23/07/2019,18,32,34,55,74,79,78,36
3001,25/07/2019,7,20,28,36,55,69,04,88
3002,27/07/2019,13,33,40,61,78,80,66,51
3003,30/07/2019,6,8,16,42,84,87,62,12
3004,01/08/2019,20,30,37,52,82,83,18,52
3005,03/08/2019,6,16,21,27,33,66,01,45
3006,06/08/2019,20,22,27,43,46,72,28,61
3007,08/08/2019,6,10,24,63,66,89,67,23
3008,10/08/2019,10,15,42,57,68,80,25,68
3009,13/08/2019,7,32,41,59,75,76,21,11
3010,17/08/2019,8,13,31,37,39,46,54,65
3011,19/08/2019,17,28,57,66,67,71,78,05
3012,20/08/2019,20,35,40,41,79,88,28,35
3013,22/08/2019,1,12,24,42,65,67,39,21
3014,24/08/2019,20,36,40,42,63,86,17,04
3015,27/08/2019,4,15,34,37,47,73,26,54
3016,29/08/2019,21,37,45,53,83,84,02,41
3017,31/08/2019,31,35,52,59,60,75,51,09
3018,03/09/2019,18,29,39,58,59,76,53,37
3019,05/09/2019,7,26,31,34,52,54,32,21
3020,07/09/2019,9,29,43,66,70,84,52,01
3021,10/09/2019,15,16,21,49,50,83,20,22
3022,12/09/2019,12,17,20,62,80,88,26,28
3023,14/09/2019,1,7,10,40,52,59,47,85
3024,17/09/2019,9,18,26,43,60,79,57,35
3025,19/09/2019,38,50,53,56,65,76,86,12
3026,21/09/2019,31,36,44,47,50,56,17,46
3027,24/09/2019,7,45,55,60,81,89,25,29
3028,26/09/2019,17,20,42,44,83,90,18,37
3029,28/09/2019,37,49,66,75,77,82,31,08
3030,01/10/2019,11,59,63,73,84,89,62,27
3031,03/10/2019,4,5,31,35,46,80,77,34
3032,05/10/2019,20,38,52,58,68,72,45,79
3033,08/10/2019,25,35,47,70,79,87,83,54
3034,10/10/2019,9,12,29,42,65,75,84,86
3035,12/10/2019,5,33,40,45,79,90,78,04
3036,15/10/2019,5,38,45,54,59,65,78,17
3037,17/10/2019,10,29,33,55,65,72,47,06
3038,19/10/2019,15,30,75,76,77,79,11,73
3039,22/10/2019,9,28,40,77,79,81,04,28
3040,24/10/2019,18,51,53,57,82,87,01,18
3041,26/10/2019,8,12,13,14,51,83,74,01
3042,29/10/2019,21,32,47,61,67,68,25,69
3043,31/10/2019,35,41,53,60,65,80,86,16
3044,02/11/2019,10,19,30,68,78,80,31,74
3045,05/11/2019,32,56,64,65,87,90,71,57
3046,07/11/2019,4,9,37,48,49,77,41,39
3047,09/11/2019,1,21,43,51,81,88,60,20
3048,12/11/2019,14,15,51,55,61,73,04,79
3049,14/11/2019,33,52,57,72,76,81,77,71
3050,16/11/2019,7,29,31,58,65,86,18,61
3051,19/11/2019,19,26,56,74,77,82,17,02
3052,21/11/2019,23,29,35,50,57,60,15,32
3053,23/11/2019,12,29,52,61,72,79,57,73
3054,26/11/2019,21,22,35,63,76,79,38,60
3055,28/11/2019,7,16,17,50,52,74,68,61
3056,30/11/2019,2,21,47,52,66,77,09,73
3057,03/12/2019,4,5,8,22,48,83,47,66
3058,05/12/2019,16,25,52,59,64,74,37,74
3059,07/12/2019,11,21,44,67,77,80,33,69
3060,10/12/2019,11,37,40,42,58,82,69,05
3061,12/12/2019,11,25,39,48,51,71,88,19
3062,14/12/2019,8,10,43,52,60,83,84,61
3063,17/12/2019,4,8,37,44,86,88,56,62
3064,19/12/2019,3,14,25,43,74,80,62,80
3065,21/12/2019,9,28,36,50,66,90,71,56
3066,23/12/2019,17,30,45,56,87,89,18,76
3067,24/12/2019,44,48,55,67,82,90,54,72
3068,28/12/2019,3,8,16,28,42,65,75,63
3069,31/12/2019,3,32,36,43,62,80,13,89
3070,02/01/2020,5,45,63,64,78,85,04,89
3071,04/01/2020,23,30,37,44,57,80,26,56
3072,07/01/2020,2,23,60,66,72,78,19,53
3073,09/01/2020,5,14,54,55,66,78,52,45
3074,11/01/2020,34,36,38,63,72,81,18,63
3075,14/01/2020,1,6,9,32,68,85,79,62
3076,16/01/2020,22,29,50,53,72,83,77,85
3077,18/01/2020,26,28,32,50,79,87,01,72
3078,21/01/2020,6,32,46,53,70,75,62,09
3079,23/01/2020,15,20,23,69,72,81,87,79
3080,25/01/2020,11,16,17,35,68,90,76,47
3081,28/01/2020,16,21,33,50,57,89,52,26
3082,30/01/2020,8,46,53,62,77,84,51,38
3083,01/02/2020,22,25,45,46,48,88,24,56
3084,04/02/2020,21,29,34,64,72,79,14,82
3085,06/02/2020,3,20,29,49,65,82,31,70
3086,08/02/2020,15,32,54,56,61,85,10,63
3087,11/02/2020,16,24,45,68,72,81,20,02
3088,13/02/2020,4,15,43,69,74,84,49,36
3089,15/02/2020,13,26,40,55,65,86,09,48
3090,18/02/2020,26,45,58,69,72,82,09,49
3091,20/02/2020,20,36,55,69,80,85,58,03
3092,22/02/2020,1,28,57,58,60,68,50,31
3093,25/02/2020,10,15,23,54,73,74,63,26
3094,27/02/2020,17,51,60,71,75,79,58,85
3095,29/02/2020,9,35,44,50,73,78,85,06
3096,03/03/2020,5,11,19,26,36,64,01,78
3097,05/03/2020,13,40,48,67,69,85,65,43
3098,07/03/2020,11,13,31,41,85,87,12,37
3099,10/03/2020,8,35,41,43,57,80,42,17
3100,12/03/2020,19,22,41,46,56,86,13,56
3101,14/03/2020,1,13,18,47,68,75,46,84
3102,17/03/2020,17,29,30,49,63,65,15,27
3103,19/03/2020,7,11,17,28,29,50,41,59
3104,21/03/2020,5,13,38,39,52,59,74,90
3105,05/05/2020,39,43,58,73,83,86,35,06
3106,07/05/2020,22,35,45,52,57,75,15,12
3107,09/05/2020,34,45,59,66,70,78,21,05
3108,12/05/2020,21,38,55,60,65,85,66,71
3109,14/05/2020,12,17,20,54,61,80,39,17
3110,16/05/2020,2,7,71,78,84,87,80,56
3111,19/05/2020,26,41,51,62,66,85,40,31
3112,21/05/2020,3,21,44,69,73,81,20,12
3113,23/05/2020,5,15,61,75,82,86,36,40
3114,26/05/2020,10,23,27,46,68,74,66,31
3115,28/05/2020,16,29,31,73,76,82,26,02
3116,30/05/2020,3,27,46,52,70,74,48,04
3117,01/06/2020,9,28,49,65,76,81,08,47
3118,04/06/2020,5,16,23,30,40,71,10,56
3119,06/06/2020,4,21,37,45,50,79,76,05
3120,09/06/2020,8,14,30,58,71,87,70,79
3121,11/06/2020,1,7,23,47,68,69,79,33
3122,13/06/2020,20,42,53,57,62,73,08,89
3123,16/06/2020,1,11,39,59,68,74,37,16
3124,18/06/2020,4,6,15,35,67,73,36,35
3125,20/06/2020,16,29,39,55,63,86,84,51
3126,23/06/2020,40,44,52,59,66,69,24,14
3127,25/06/2020,14,35,41,51,84,85,78,49
3128,27/06/2020,13,33,35,60,78,81,11,52
3129,30/06/2020,6,7,57,61,79,89,63,03
3130,02/07/2020,12,33,42,56,78,79,88,79
3131,04/07/2020,33,38,46,59,65,73,28,47
3132,07/07/2020,16,24,29,53,73,88,62,50
3133,09/07/2020,1,10,26,40,64,88,79,16
3134,11/07/2020,6,10,19,20,40,67,75,87
3135,14/07/2020,17,35,70,71,74,82,22,79
3136,16/07/2020,35,39,40,64,67,75,74,05
3137,18/07/2020,18,33,49,76,80,84,12,83
3138,21/07/2020,4,34,46,54,55,62,10,82
3139,23/07/2020,10,29,37,49,56,57,24,68
3140,25/07/2020,18,30,42,70,78,80,01,84
3141,28/07/2020,23,45,49,71,80,82,61,76
3142,30/07/2020,4,15,19,26,28,55,58,02
3143,01/08/2020,4,14,17,18,26,45,06,56
3144,04/08/2020,5,19,21,25,45,82,59,43
3145,06/08/2020,21,37,40,46,69,80,03,65
3146,08/08/2020,6,16,22,55,58,83,51,32
3147,11/08/2020,7,9,38,68,78,80,26,45
3148,13/08/2020,4,5,49,57,66,75,36,77
3149,17/08/2020,5,9,26,62,77,79,87,72
3150,18/08/2020,13,22,28,58,65,77,06,24
3151,20/08/2020,7,17,30,39,41,67,32,70
3152,22/08/2020,7,12,45,47,73,87,83,72
3153,25/08/2020,15,24,31,70,83,84,76,89
3154,27/08/2020,37,49,52,53,75,87,29,30
3155,29/08/2020,1,3,35,42,55,61,25,17
3156,01/09/2020,10,22,28,45,48,71,53,84
3157,03/09/2020,16,17,38,39,68,84,29,07
3158,05/09/2020,7,14,27,56,72,83,16,03
3159,08/09/2020,23,27,28,31,69,89,24,85
3160,10/09/2020,46,48,67,78,80,87,23,56
3161,12/09/2020,6,15,36,42,67,78,02,11
3162,15/09/2020,2,9,44,47,52,54,16,18
3163,17/09/2020,9,29,35,47,53,85,71,48
3164,19/09/2020,6,12,14,27,39,73,87,66
3165,22/09/2020,4,15,37,48,55,69,31,56
3166,24/09/2020,10,13,28,77,86,89,14,01
3167,26/09/2020,4,16,38,70,86,88,61,46
3168,29/09/2020,25,33,53,76,81,90,75,72
3169,01/10/2020,7,31,38,52,61,75,51,19
3170,03/10/2020,5,17,59,61,70,79,52,11
3171,06/10/2020,8,55,67,73,74,89,83,18
3172,08/10/2020,8,35,51,60,63,75,79,58
3173,10/10/2020,12,15,19,24,46,73,67,46
3174,13/10/2020,47,56,58,60,79,85,20,65
3175,15/10/2020,29,38,47,61,68,86,36,59
3176,17/10/2020,24,28,34,55,62,87,36,38
3177,20/10/2020,24,29,36,43,50,51,69,21
3178,22/10/2020,1,16,21,36,37,43,27,44
3179,24/10/2020,17,19,28,41,49,86,25,88
3180,27/10/2020,19,26,49,53,55,77,51,57
3181,29/10/2020,9,32,41,43,44,84,28,46
3182,31/10/2020,22,31,35,40,65,82,36,51
3183,03/11/2020,18,39,45,48,53,64,55,11
3184,05/11/2020,5,10,18,24,69,85,65,50
3185,07/11/2020,1,2,61,69,70,82,56,05
3186,10/11/2020,13,34,38,41,76,88,18,17
3187,12/11/2020,13,35,37,58,60,88,57,19
3188,14/11/2020,3,30,47,67,68,89,38,46
3189,17/11/2020,7,18,20,32,45,55,75,41
3190,19/11/2020,6,13,47,49,69,86,83,02
3191,21/11/2020,6,24,37,55,76,82,20,11
3192,24/11/2020,9,15,16,23,57,76,19,56
3193,26/11/2020,2,9,39,52,67,76,78,37
3194,28/11/2020,12,29,61,81,87,90,20,77
3195,01/12/2020,21,30,32,62,78,80,36,21
3196,03/12/2020,22,33,43,48,87,89,17,75
3197,05/12/2020,26,32,39,40,57,65,04,15
3198,07/12/2020,1,6,20,25,70,90,89,45
3199,10/12/2020,1,6,25,42,75,80,41,63
3200,12/12/2020,11,14,18,59,64,85,01,84
3201,15/12/2020,10,16,47,51,80,85,04,23
3202,17/12/2020,5,9,12,14,26,37,55,29
3203,19/12/2020,36,39,45,50,62,66,47,69
3204,22/12/2020,15,16,22,46,51,72,08,29
3205,24/12/2020,22,25,31,79,87,90,38,73
3206,28/12/2020,8,25,39,54,59,84,85,14
3207,29/12/2020,15,22,38,51,60,74,86,50
3208,31/12/2020,7,14,20,66,68,79,76,60
3209,02/01/2021,35,37,50,75,77,81,05,30
3210,05/01/2021,12,19,30,60,71,78,79,06
3211,07/01/2021,15,33,48,49,56,88,16,55
3212,09/01/2021,14,16,35,47,58,64,40,20
3213,12/01/2021,5,19,21,33,61,90,43,52
3214,14/01/2021,24,50,53,54,62,88,61,72
3215,16/01/2021,9,26,57,66,81,83,63,65
3216,19/01/2021,2,27,28,38,43,65,60,72
3217,21/01/2021,15,17,38,40,45,65,84,45
3218,23/01/2021,3,19,27,35,63,89,29,57
3219,26/01/2021,34,39,45,51,60,89,18,52
3220,28/01/2021,18,29,40,44,46,53,67,39
3221,30/01/2021,27,35,42,48,56,65,44,81
3222,02/02/2021,28,41,54,67,78,86,29,06
3223,04/02/2021,5,19,27,35,40,82,66,53
3224,06/02/2021,36,49,50,61,66,76,82,87
3225,09/02/2021,7,8,19,33,40,48,54,40
3226,11/02/2021,5,34,47,60,69,70,64,21
3227,13/02/2021,36,39,46,58,63,77,57,65
3228,16/02/2021,9,19,30,52,61,76,54,30
3229,18/02/2021,28,52,56,62,66,72,58,13
3230,20/02/2021,3,18,25,31,65,75,29,65
3231,23/02/2021,7,37,42,57,59,87,15,17
3232,25/02/2021,13,26,42,71,72,73,62,30
3233,27/02/2021,10,37,42,69,72,86,85,02
3234,02/03/2021,3,32,39,56,77,89,90,82
3235,04/03/2021,2,4,13,45,51,77,05,64
3236,06/03/2021,4,36,43,61,72,89,22,29
3237,09/03/2021,8,15,20,52,54,72,81,79
3238,11/03/2021,9,31,51,68,84,90,33,41
3239,13/03/2021,28,29,43,59,70,79,52,79
3240,16/03/2021,28,43,48,65,84,89,09,02
3241,18/03/2021,11,38,51,58,62,63,47,56
3242,20/03/2021,6,10,57,71,74,83,39,40
3243,23/03/2021,2,11,13,45,66,72,25,84
3244,25/03/2021,15,28,30,52,75,86,37,32
3245,27/03/2021,16,19,41,72,78,82,70,46
3246,30/03/2021,10,25,41,58,78,87,73,33
3247,01/04/2021,22,37,57,62,83,90,03,87
3248,03/04/2021,1,39,53,60,75,76,36,08
3249,06/04/2021,7,27,73,77,78,89,26,41
3250,08/04/2021,19,29,35,49,66,81,61,87
3251,10/04/2021,9,27,67,80,87,89,65,18
3252,13/04/2021,1,36,48,63,68,87,23,36
3253,15/04/2021,12,33,44,71,72,80,69,12
3254,17/04/2021,7,20,63,68,74,88,13,11
3255,20/04/2021,1,32,48,58,68,75,59,10
3256,22/04/2021,8,11,46,47,72,81,68,80
3257,24/04/2021,10,20,21,29,34,44,58,33
3258,27/04/2021,41,49,56,58,60,68,59,79
3259,29/04/2021,14,62,64,66,76,87,79,48
3260,03/05/2021,15,18,40,43,57,72,39,12
3261,04/05/2021,6,43,48,60,75,85,01,02
3262,06/05/2021,5,28,38,55,79,89,31,26
3263,08/05/2021,37,38,44,45,60,65,66,10
3264,11/05/2021,23,30,50,59,60,83,16,86
3265,13/05/2021,4,13,20,51,69,82,09,27
3266,15/05/2021,15,36,49,59,60,62,77,20
3267,18/05/2021,10,11,15,19,47,78,68,90
