2730,04/03/2017,2,11,26,51,64,87,37,37
2731,02/03/2017,34,37,52,58,65,89,86,28
2732,28/02/2017,19,22,44,45,71,76,3,87
2733,25/02/2017,11,17,40,69,84,85,82,62
2734,23/02/2017,9,11,21,37,86,90,17,12
2735,21/02/2017,4,22,36,60,66,90,11,49
2736,18/02/2017,7,13,24,36,37,86,33,61
2737,16/02/2017,13,17,26,33,60,78,69,30
2738,14/02/2017,9,14,19,35,48,65,2,65
2739,11/02/2017,6,9,11,32,63,83,42,80
2740,09/02/2017,18,25,35,38,45,75,20,44
2741,07/02/2017,2,21,38,74,79,83,88,4
2742,04/02/2017,13,18,34,51,62,81,20,67
2743,02/02/2017,11,27,56,57,64,66,33,82
2744,31/01/2017,14,15,16,43,49,77,8,86
2745,28/01/2017,9,13,15,51,73,74,7,14
2746,26/01/2017,43,48,49,51,60,75,29,70
2747,24/01/2017,63,67,74,77,83,85,21,69
2748,21/01/2017,6,55,63,68,76,80,37,21
2749,19/01/2017,32,51,74,79,80,81,64,3
2750,17/01/2017,16,44,49,57,60,81,51,78
2751,14/01/2017,12,17,24,45,67,84,32,64
2752,12/01/2017,14,16,30,34,52,73,28,44
2753,10/01/2017,1,9,22,25,58,84,12,46
2754,07/01/2017,2,8,62,79,81,88,32,35
2755,05/01/2017,1,7,21,27,39,78,40,18
2756,03/01/2017,9,12,27,32,45,77,3,64
2757,29/12/2018,24,37,46,49,62,71,53,31
2758,27/12/2018,36,43,44,49,78,82,18,25
2759,24/12/2018,12,19,36,42,77,87,47,86
2760,22/12/2018,4,14,16,51,64,88,65,69
2761,20/12/2018,11,49,58,71,76,89,20,24
2762,18/12/2018,39,61,68,69,70,86,73,2
2763,15/12/2018,5,23,36,42,47,79,56,32
2764,13/12/2018,7,9,12,21,30,41,44,19
2765,11/12/2018,6,17,32,38,47,90,75,15
2766,10/12/2018,7,37,52,73,87,88,44,66
2767,06/12/2018,10,30,44,45,47,49,15,74
2768,04/12/2018,6,31,37,47,71,78,8,25
2769,01/12/2018,7,16,33,54,80,84,18,74
2770,29/11/2018,6,22,27,36,62,76,28,35
2771,27/11/2018,6,12,15,30,31,89,37,85
2772,24/11/2018,30,38,63,68,77,80,45,11
2773,22/11/2018,15,24,28,34,56,73,51,32
2774,20/11/2018,3,9,43,48,61,83,7,4
2775,17/11/2018,3,5,38,53,54,82,9,4
2776,15/11/2018,6,12,34,36,40,66,82,77
2777,13/11/2018,7,15,22,31,46,50,61,26
2778,10/11/2018,9,15,20,46,50,84,3,50
2779,08/11/2018,11,15,20,27,45,59,7,85
2780,06/11/2018,4,16,24,42,51,84,14,10
2781,05/11/2018,8,36,39,40,48,50,68,50
2782,03/11/2018,23,35,40,79,86,87,13,85
2783,30/10/2018,38,40,43,59,67,72,22,31
2784,27/10/2018,3,12,35,51,59,80,34,22
2785,25/10/2018,10,21,24,26,29,89,60,10
2786,23/10/2018,6,30,49,56,64,81,42,21
2787,20/10/2018,4,14,27,38,89,90,57,82
2788,18/10/2018,16,23,50,73,80,88,89,63
2789,16/10/2018,8,13,25,50,65,72,54,19
2790,13/10/2018,14,36,39,46,55,59,64,80
2791,11/10/2018,20,23,39,50,62,68,27,46
2792,09/10/2018,10,36,49,53,77,85,35,52
2793,06/10/2018,27,28,33,75,77,78,20,33
2794,04/10/2018,15,30,72,79,86,90,70,76
2795,02/10/2018,3,7,18,47,64,82,84,84
2796,29/09/2018,34,54,77,80,81,87,18,70
2797,27/09/2018,21,37,46,56,65,77,76,80
2798,25/09/2018,17,24,57,64,70,89,76,27
2799,22/09/2018,12,16,29,45,82,85,89,4
2800,20/09/2018,15,18,56,67,72,74,6,5
2801,18/09/2018,2,24,31,42,47,55,40,34
2802,15/09/2018,3,26,34,61,84,87,67,89
2803,13/09/2018,16,23,29,49,57,76,30,77
2804,11/09/2018,59,61,63,65,71,84,12,23
2805,08/09/2018,7,25,32,39,59,86,27,81
2806,06/09/2018,2,23,34,52,76,87,58,86
2807,04/09/2018,18,25,47,51,70,83,2,7
2808,01/09/2018,1,4,19,23,55,68,28,13
2809,30/08/2018,16,28,29,55,63,69,46,46
2810,28/08/2018,1,26,39,43,73,89,55,17
2811,25/08/2018,42,44,54,68,69,81,70,82
2812,23/08/2018,14,23,32,34,40,80,73,22
2813,21/08/2018,2,16,30,39,51,79,57,80
2814,18/08/2018,7,14,27,66,70,81,76,59
2815,16/08/2018,2,10,12,21,22,50,3,36
2816,14/08/2018,21,43,45,57,67,83,37,83
2817,11/08/2018,14,57,73,79,82,84,83,42
2818,09/08/2018,31,32,46,54,73,90,47,2
2819,07/08/2018,11,18,21,23,55,66,26,86
2820,04/08/2018,23,39,53,56,64,84,22,90
2821,02/08/2018,5,6,41,44,65,74,61,20
2822,31/07/2018,23,32,49,53,61,85,87,51
2823,28/07/2018,10,19,47,67,68,75,40,71
2824,26/07/2018,21,34,53,72,80,84,73,76
2825,24/07/2018,7,29,37,43,72,79,30,37
2826,21/07/2018,22,36,38,56,59,67,52,83
2827,19/07/2018,11,38,47,71,76,77,43,52
2828,17/07/2018,30,35,44,60,72,76,23,46
2829,14/07/2018,2,9,14,19,27,77,75,41
2830,12/07/2018,3,13,18,24,74,89,34,40
2831,10/07/2018,27,41,50,60,63,81,90,77
2832,07/07/2018,3,51,55,64,77,79,34,1
2833,05/07/2018,11,19,27,41,61,83,3,13
2834,03/07/2018,28,33,38,41,66,72,31,3
2835,30/06/2018,9,13,23,32,45,54,80,8
2836,28/06/2018,28,36,55,76,81,89,16,28
2837,26/06/2018,2,6,37,39,51,86,7,32
2838,23/06/2018,4,17,29,55,67,70,72,49
2839,21/06/2018,6,11,37,42,58,62,26,23
2840,19/06/2018,1,7,25,40,68,75,84,89
2841,16/06/2018,2,9,15,22,47,65,86,78
2842,14/06/2018,5,37,51,65,79,81,30,49
2843,12/06/2018,1,12,31,33,44,50,48,7
2844,09/06/2018,13,32,41,51,61,86,42,77
2845,07/06/2018,33,39,47,64,67,76,31,51
2846,05/06/2018,6,10,11,21,71,75,26,14
2847,04/06/2018,45,56,66,74,77,88,47,65
2848,31/05/2018,9,57,64,66,69,86,2,82
2849,29/05/2018,19,28,42,49,68,83,20,67
2850,26/05/2018,20,27,32,55,69,90,60,58
2851,24/05/2018,1,27,31,58,83,87,86,51
2852,22/05/2018,12,13,19,37,62,72,40,54
2853,19/05/2018,40,51,55,56,74,81,35,63
2854,17/05/2018,16,33,34,74,79,80,64,73
2855,15/05/2018,3,10,38,52,65,71,1,49
2856,12/05/2018,29,49,50,56,64,78,89,51
2857,10/05/2018,41,62,77,79,81,84,60,55
2858,08/05/2018,17,18,41,57,58,75,83,52
2859,05/05/2018,6,14,19,59,79,81,65,44
2860,03/05/2018,9,19,31,39,77,82,22,15
2861,30/04/2018,6,10,26,47,60,75,78,29
2862,28/04/2018,2,25,41,42,74,87,13,54
2863,26/04/2018,44,52,64,66,67,71,83,82
2864,24/04/2018,31,41,44,67,75,82,39,5
2865,21/04/2018,11,43,68,72,79,85,71,51
2866,19/04/2018,5,17,20,44,62,80,48,22
2867,17/04/2018,12,23,39,54,72,73,53,75
2868,14/04/2018,1,10,31,44,58,80,70,42
2869,12/04/2018,8,28,34,38,47,54,7,21
2870,10/04/2018,27,35,46,68,72,82,81,3
2871,07/04/2018,3,20,47,55,81,83,28,85
2872,05/04/2018,7,27,55,63,73,77,33,37
2873,03/04/2018,30,45,47,49,71,90,29,82
2874,31/03/2018,1,6,7,9,45,79,80,17
2875,29/03/2018,11,15,32,35,52,56,5,9
2876,27/03/2018,10,16,35,63,73,83,20,66
2877,24/03/2018,2,24,42,62,66,81,36,47
2878,22/03/2018,20,23,29,37,39,72,44,59
2879,20/03/2018,9,20,33,43,44,48,8,55
2880,17/03/2018,7,35,52,85,88,90,72,87
2881,15/03/2018,2,13,17,31,45,69,87,78
2882,13/03/2018,19,33,42,65,78,85,74,51
2883,10/03/2018,11,15,42,64,82,84,5,78
2884,08/03/2018,22,50,52,65,66,89,57,69
2885,06/03/2018,12,36,45,46,67,75,66,86
2886,03/03/2018,2,19,62,74,81,83,56,39
2887,01/03/2018,9,23,57,72,77,82,64,32
2888,27/02/2018,48,56,66,83,86,89,6,67
2889,24/02/2018,10,44,48,62,68,83,61,68
2890,22/02/2018,9,40,45,70,76,81,39,28
2891,20/02/2018,17,25,52,55,67,75,90,57
2892,17/02/2018,5,17,37,40,55,79,31,66
2893,15/02/2018,5,17,34,40,78,82,60,78
2894,13/02/2018,3,11,38,53,70,71,27,24
2895,10/02/2018,7,31,35,57,88,89,87,65
2896,08/02/2018,24,25,30,43,47,90,77,83
2897,06/02/2018,4,8,16,35,36,74,31,35
2898,03/02/2018,1,8,19,28,34,87,43,11
2899,01/02/2018,20,45,51,63,85,89,2,48
2900,30/01/2018,22,39,47,49,77,89,80,49
2901,27/01/2018,5,24,68,72,78,85,32,12
2902,25/01/2018,15,38,48,52,66,71,39,7
2903,23/01/2018,2,5,24,32,47,62,17,7
2904,20/01/2018,27,48,50,74,76,84,19,61
2905,18/01/2018,29,43,46,50,85,86,39,68
2906,16/01/2018,9,29,51,53,74,76,28,12
2907,13/01/2018,2,10,41,49,56,71,36,33
2908,11/01/2018,3,25,28,37,71,82,75,36
2909,09/01/2018,8,69,70,84,88,90,53,60
2910,08/01/2018,15,18,24,33,48,64,58,31
2911,04/01/2018,5,19,28,43,58,82,1,18
2912,02/01/2018,1,19,26,44,61,89,84,64
2913,31/12/2019,3,32,36,43,62,80,13,89
2914,28/12/2019,3,8,16,28,42,65,75,63
2915,24/12/2019,44,48,55,67,82,90,54,72
2916,23/12/2019,17,30,45,56,87,89,18,76
2917,21/12/2019,9,28,36,50,66,90,71,56
2918,19/12/2019,3,14,25,43,74,80,62,80
2919,17/12/2019,4,8,37,44,86,88,56,62
2920,14/12/2019,8,10,43,52,60,83,84,61
2921,12/12/2019,11,25,39,48,51,71,88,19
2922,10/12/2019,11,37,40,42,58,82,69,5
2923,07/12/2019,11,21,44,67,77,80,33,69
2924,05/12/2019,16,25,52,59,64,74,37,74
2925,03/12/2019,4,5,8,22,48,83,47,66
2926,30/11/2019,2,21,47,52,66,77,9,73
2927,28/11/2019,7,16,17,50,52,74,68,61
2928,26/11/2019,21,22,35,63,76,79,38,60
2929,23/11/2019,12,29,52,61,72,79,57,73
2930,21/11/2019,23,29,35,50,57,60,15,32
2931,19/11/2019,19,26,56,74,77,82,17,2
2932,16/11/2019,7,29,31,58,65,86,18,61
2933,14/11/2019,33,52,57,72,76,81,77,71
2934,12/11/2019,14,15,51,55,61,73,4,79
2935,09/11/2019,1,21,43,51,81,88,60,20
2936,07/11/2019,4,9,37,48,49,77,41,39
2937,05/11/2019,32,56,64,65,87,90,71,57
2938,02/11/2019,10,19,30,68,78,80,31,74
2939,31/10/2019,35,41,53,60,65,80,86,16
2940,29/10/2019,21,32,47,61,67,68,25,69
2941,26/10/2019,8,12,13,14,51,83,74,1
2942,24/10/2019,18,51,53,57,82,87,1,18
2943,22/10/2019,9,28,40,77,79,81,4,28
2944,19/10/2019,15,30,75,76,77,79,11,73
2945,17/10/2019,10,29,33,55,65,72,47,6
2946,15/10/2019,5,38,45,54,59,65,78,17
2947,12/10/2019,5,33,40,45,79,90,78,4
2948,10/10/2019,9,12,29,42,65,75,84,86
2949,08/10/2019,25,35,47,70,79,87,83,54
2950,05/10/2019,20,38,52,58,68,72,45,79
2951,03/10/2019,4,5,31,35,46,80,77,34
2952,01/10/2019,11,59,63,73,84,89,62,27
2953,28/09/2019,37,49,66,75,77,82,31,8
2954,26/09/2019,17,20,42,44,83,90,18,37
2955,24/09/2019,7,45,55,60,81,89,25,29
2956,21/09/2019,31,36,44,47,50,56,17,46
2957,19/09/2019,38,50,53,56,65,76,86,12
2958,17/09/2019,9,18,26,43,60,79,57,35
2959,14/09/2019,1,7,10,40,52,59,47,85
2960,12/09/2019,12,17,20,62,80,88,26,28
2961,10/09/2019,15,16,21,49,50,83,20,22
2962,07/09/2019,9,29,43,66,70,84,52,1
2963,05/09/2019,7,26,31,34,52,54,32,21
2964,03/09/2019,18,29,39,58,59,76,53,37
2965,31/08/2019,31,35,52,59,60,75,51,9
2966,29/08/2019,21,37,45,53,83,84,2,41
2967,27/08/2019,4,15,34,37,47,73,26,54
2968,24/08/2019,20,36,40,42,63,86,17,4
2969,22/08/2019,1,12,24,42,65,67,39,21
2970,20/08/2019,20,35,40,41,79,88,28,35
2971,19/08/2019,17,28,57,66,67,71,78,5
2972,17/08/2019,8,13,31,37,39,46,54,65
2973,13/08/2019,7,32,41,59,75,76,21,11
2974,10/08/2019,10,15,42,57,68,80,25,68
2975,08/08/2019,6,10,24,63,66,89,67,23
2976,06/08/2019,20,22,27,43,46,72,28,61
2977,03/08/2019,6,16,21,27,33,66,1,45
2978,01/08/2019,20,30,37,52,82,83,18,52
2979,30/07/2019,6,8,16,42,84,87,62,12
2980,27/07/2019,13,33,40,61,78,80,66,51
2981,25/07/2019,7,20,28,36,55,69,4,88
2982,23/07/2019,18,32,34,55,74,79,78,36
2983,20/07/2019,2,23,29,51,79,84,67,26
2984,18/07/2019,12,22,37,40,51,68,49,38
2985,16/07/2019,30,47,48,60,67,90,85,25
2986,13/07/2019,3,13,15,36,42,90,6,83
2987,11/07/2019,15,26,32,48,66,84,80,39
2988,09/07/2019,1,20,26,54,59,74,52,62
2989,06/07/2019,6,12,22,25,29,62,90,43
2990,04/07/2019,40,42,57,64,80,86,38,57
2991,02/07/2019,13,18,37,48,63,67,65,23
2992,29/06/2019,6,22,33,45,60,81,68,33
2993,27/06/2019,33,34,37,50,68,82,22,39
2994,25/06/2019,14,43,61,62,75,85,69,29
2995,22/06/2019,35,39,41,69,70,74,89,59
2996,20/06/2019,25,26,35,42,65,76,77,84
2997,18/06/2019,13,23,63,67,68,81,38,5
2998,15/06/2019,4,23,43,47,74,82,73,9
2999,13/06/2019,11,22,23,26,32,77,18,6
3000,11/06/2019,16,25,36,46,48,58,73,15
3001,08/06/2019,15,16,54,64,66,72,44,62
3002,06/06/2019,2,15,47,54,78,79,68,77
3003,04/06/2019,15,49,63,79,85,86,68,90
3004,01/06/2019,17,19,24,46,48,72,56,82
3005,30/05/2019,16,33,59,65,69,73,29,87
3006,28/05/2019,8,30,33,58,84,89,88,53
3007,25/05/2019,33,51,53,59,66,68,43,54
3008,23/05/2019,2,8,15,32,72,79,16,80
3009,21/05/2019,20,38,76,82,84,87,75,66
3010,18/05/2019,31,33,44,57,62,65,25,70
3011,16/05/2019,11,25,37,67,75,85,35,51
3012,14/05/2019,37,59,69,75,89,90,2,69
3013,11/05/2019,9,20,47,58,65,78,25,22
3014,09/05/2019,3,17,26,38,54,82,42,32
3015,07/05/2019,5,8,21,49,66,90,77,47
3016,04/05/2019,4,15,41,52,76,85,14,11
3017,02/05/2019,1,28,57,75,82,83,52,87
3018,30/04/2019,13,29,31,51,55,72,36,31
3019,29/04/2019,8,22,61,65,69,74,86,63
3020,27/04/2019,6,17,18,42,64,71,88,15
3021,23/04/2019,19,20,32,51,63,79,78,34
3022,20/04/2019,5,18,76,87,88,89,17,44
3023,18/04/2019,7,10,46,47,73,89,1,60
3024,16/04/2019,15,55,58,62,82,90,24,40
3025,13/04/2019,16,22,30,40,51,77,39,15
3026,11/04/2019,5,10,52,60,85,88,46,5
3027,09/04/2019,1,13,28,33,37,65,83,59
3028,06/04/2019,41,54,85,87,88,89,71,74
3029,04/04/2019,7,29,38,49,66,70,41,58
3030,02/04/2019,19,25,30,32,37,60,85,3
3031,30/03/2019,1,10,20,28,47,55,6,40
3032,28/03/2019,43,53,58,68,83,90,89,4
3033,26/03/2019,14,27,45,47,52,84,12,84
3034,23/03/2019,21,32,43,63,83,90,25,54
3035,21/03/2019,27,32,52,59,69,90,75,62
3036,19/03/2019,12,15,38,43,56,85,80,42
3037,16/03/2019,49,61,63,77,87,88,13,23
3038,14/03/2019,27,28,42,63,78,86,70,33
3039,12/03/2019,13,37,58,66,67,88,6,85
3040,09/03/2019,9,15,51,70,78,86,17,77
3041,07/03/2019,8,42,51,62,80,84,24,85
3042,05/03/2019,3,6,16,36,56,82,83,35
3043,02/03/2019,19,34,37,40,66,69,25,65
3044,28/02/2019,2,11,50,55,79,85,58,31
3045,26/02/2019,13,25,27,52,66,75,16,69
3046,23/02/2019,5,31,47,60,68,88,62,38
3047,21/02/2019,11,16,43,59,87,90,31,39
3048,19/02/2019,15,16,32,63,67,70,20,88
3049,16/02/2019,10,17,42,59,61,80,65,64
3050,14/02/2019,4,30,47,76,78,83,53,65
3051,12/02/2019,14,28,64,69,84,90,27,90
3052,09/02/2019,5,26,43,52,63,90,6,2
3053,07/02/2019,9,26,27,49,54,76,51,9
3054,05/02/2019,11,21,34,46,50,86,55,5
3055,02/02/2019,37,42,52,80,86,88,45,77
3056,31/01/2019,4,21,59,63,65,83,29,4
3057,29/01/2019,6,11,29,65,87,90,15,67
3058,26/01/2019,17,19,62,72,78,82,46,54
3059,24/01/2019,3,19,40,49,60,82,12,62
3060,22/01/2019,3,22,79,82,83,88,58,39
3061,19/01/2019,1,15,45,48,60,80,2,44
3062,17/01/2019,21,26,33,35,63,89,9,20
3063,15/01/2019,8,43,51,56,57,87,25,18
3064,12/01/2019,16,33,36,62,73,88,48,68
3065,10/01/2019,2,39,66,76,86,87,15,67
3066,08/01/2019,23,34,38,54,57,87,39,10
3067,07/01/2019,3,8,28,45,55,58,1,36
3068,05/01/2019,46,52,55,68,76,89,11,51
3069,03/01/2019,1,35,52,56,64,70,79,69
3070,31/12/2020,7,14,20,66,68,79,76,60
3071,29/12/2020,15,22,38,51,60,74,86,50
3072,28/12/2020,8,25,39,54,59,84,85,14
3073,24/12/2020,22,25,31,79,87,90,38,73
3074,22/12/2020,15,16,22,46,51,72,8,29
3075,19/12/2020,36,39,45,50,62,66,47,69
3076,17/12/2020,5,9,12,14,26,37,55,29
3077,15/12/2020,10,16,47,51,80,85,4,23
3078,12/12/2020,11,14,18,59,64,85,1,84
3079,10/12/2020,1,6,25,42,75,80,41,63
3080,07/12/2020,1,6,20,25,70,90,89,45
3081,05/12/2020,26,32,39,40,57,65,4,15
3082,03/12/2020,22,33,43,48,87,89,17,75
3083,01/12/2020,21,30,32,62,78,80,36,21
3084,28/11/2020,12,29,61,81,87,90,20,77
3085,26/11/2020,2,9,39,52,67,76,78,37
3086,24/11/2020,9,15,16,23,57,76,19,56
3087,21/11/2020,6,24,37,55,76,82,20,11
3088,19/11/2020,6,13,47,49,69,86,83,2
3089,17/11/2020,7,18,20,32,45,55,75,41
3090,14/11/2020,3,30,47,67,68,89,38,46
3091,12/11/2020,13,35,37,58,60,88,57,19
3092,10/11/2020,13,34,38,41,76,88,18,17
3093,07/11/2020,1,2,61,69,70,82,56,5
3094,05/11/2020,5,10,18,24,69,85,65,50
3095,03/11/2020,18,39,45,48,53,64,55,11
3096,31/10/2020,22,31,35,40,65,82,36,51
3097,29/10/2020,9,32,41,43,44,84,28,46
3098,27/10/2020,19,26,49,53,55,77,51,57
3099,24/10/2020,17,19,28,41,49,86,25,88
3100,22/10/2020,1,16,21,36,37,43,27,44
3101,20/10/2020,24,29,36,43,50,51,69,21
3102,17/10/2020,24,28,34,55,62,87,36,38
3103,15/10/2020,29,38,47,61,68,86,36,59
3104,13/10/2020,47,56,58,60,79,85,20,65
3105,10/10/2020,12,15,19,24,46,73,67,46
3106,08/10/2020,8,35,51,60,63,75,79,58
3107,06/10/2020,8,55,67,73,74,89,83,18
3108,03/10/2020,5,17,59,61,70,79,52,11
3109,01/10/2020,7,31,38,52,61,75,51,19
3110,29/09/2020,25,33,53,76,81,90,75,72
3111,26/09/2020,4,16,38,70,86,88,61,46
3112,24/09/2020,10,13,28,77,86,89,14,1
3113,22/09/2020,4,15,37,48,55,69,31,56
3114,19/09/2020,6,12,14,27,39,73,87,66
3115,17/09/2020,9,29,35,47,53,85,71,48
3116,15/09/2020,2,9,44,47,52,54,16,18
3117,12/09/2020,6,15,36,42,67,78,2,11
3118,10/09/2020,46,48,67,78,80,87,23,56
3119,08/09/2020,23,27,28,31,69,89,24,85
3120,05/09/2020,7,14,27,56,72,83,16,3
3121,03/09/2020,16,17,38,39,68,84,29,7
3122,01/09/2020,10,22,28,45,48,71,53,84
3123,29/08/2020,1,3,35,42,55,61,25,17
3124,27/08/2020,37,49,52,53,75,87,29,30
3125,25/08/2020,15,24,31,70,83,84,76,89
3126,22/08/2020,7,12,45,47,73,87,83,72
3127,20/08/2020,7,17,30,39,41,67,32,70
3128,18/08/2020,13,22,28,58,65,77,6,24
3129,17/08/2020,5,9,26,62,77,79,87,72
3130,13/08/2020,4,5,49,57,66,75,36,77
3131,11/08/2020,7,9,38,68,78,80,26,45
3132,08/08/2020,6,16,22,55,58,83,51,32
3133,06/08/2020,21,37,40,46,69,80,3,65
3134,04/08/2020,5,19,21,25,45,82,59,43
3135,01/08/2020,4,14,17,18,26,45,6,56
3136,30/07/2020,4,15,19,26,28,55,58,2
3137,28/07/2020,23,45,49,71,80,82,61,76
3138,25/07/2020,18,30,42,70,78,80,1,84
3139,23/07/2020,10,29,37,49,56,57,24,68
3140,21/07/2020,4,34,46,54,55,62,10,82
3141,18/07/2020,18,33,49,76,80,84,12,83
3142,16/07/2020,35,39,40,64,67,75,74,5
3143,14/07/2020,17,35,70,71,74,82,22,79
3144,11/07/2020,6,10,19,20,40,67,75,87
3145,09/07/2020,1,10,26,40,64,88,79,16
3146,07/07/2020,16,24,29,53,73,88,62,50
3147,04/07/2020,33,38,46,59,65,73,28,47
3148,02/07/2020,12,33,42,56,78,79,88,79
3149,30/06/2020,6,7,57,61,79,89,63,3
3150,27/06/2020,13,33,35,60,78,81,11,52
3151,25/06/2020,14,35,41,51,84,85,78,49
3152,23/06/2020,40,44,52,59,66,69,24,14
3153,20/06/2020,16,29,39,55,63,86,84,51
3154,18/06/2020,4,6,15,35,67,73,36,35
3155,16/06/2020,1,11,39,59,68,74,37,16
3156,13/06/2020,20,42,53,57,62,73,8,89
3157,11/06/2020,1,7,23,47,68,69,79,33
3158,09/06/2020,8,14,30,58,71,87,70,79
3159,06/06/2020,4,21,37,45,50,79,76,5
3160,04/06/2020,5,16,23,30,40,71,10,56
3161,01/06/2020,9,28,49,65,76,81,8,47
3162,30/05/2020,3,27,46,52,70,74,48,4
3163,28/05/2020,16,29,31,73,76,82,26,2
3164,26/05/2020,10,23,27,46,68,74,66,31
3165,23/05/2020,5,15,61,75,82,86,36,40
3166,21/05/2020,3,21,44,69,73,81,20,12
3167,19/05/2020,26,41,51,62,66,85,40,31
3168,16/05/2020,2,7,71,78,84,87,80,56
3169,14/05/2020,12,17,20,54,61,80,39,17
3170,12/05/2020,21,38,55,60,65,85,66,71
3171,09/05/2020,34,45,59,66,70,78,21,5
3172,07/05/2020,22,35,45,52,57,75,15,12
3173,05/05/2020,39,43,58,73,83,86,35,6
3174,21/03/2020,5,13,38,39,52,59,74,90
3175,19/03/2020,7,11,17,28,29,50,41,59
3176,17/03/2020,17,29,30,49,63,65,15,27
3177,14/03/2020,1,13,18,47,68,75,46,84
3178,12/03/2020,19,22,41,46,56,86,13,56
3179,10/03/2020,8,35,41,43,57,80,42,17
3180,07/03/2020,11,13,31,41,85,87,12,37
3181,05/03/2020,13,40,48,67,69,85,65,43
3182,03/03/2020,5,11,19,26,36,64,1,78
3183,29/02/2020,9,35,44,50,73,78,85,6
3184,27/02/2020,17,51,60,71,75,79,58,85
3185,25/02/2020,10,15,23,54,73,74,63,26
3186,22/02/2020,1,28,57,58,60,68,50,31
3187,20/02/2020,20,36,55,69,80,85,58,3
3188,18/02/2020,26,45,58,69,72,82,9,49
3189,15/02/2020,13,26,40,55,65,86,9,48
3190,13/02/2020,4,15,43,69,74,84,49,36
3191,11/02/2020,16,24,45,68,72,81,20,2
3192,08/02/2020,15,32,54,56,61,85,10,63
3193,06/02/2020,3,20,29,49,65,82,31,70
3194,04/02/2020,21,29,34,64,72,79,14,82
3195,01/02/2020,22,25,45,46,48,88,24,56
3196,30/01/2020,8,46,53,62,77,84,51,38
3197,28/01/2020,16,21,33,50,57,89,52,26
3198,25/01/2020,11,16,17,35,68,90,76,47
3199,23/01/2020,15,20,23,69,72,81,87,79
3200,21/01/2020,6,32,46,53,70,75,62,9
3201,18/01/2020,26,28,32,50,79,87,1,72
3202,16/01/2020,22,29,50,53,72,83,77,85
3203,14/01/2020,1,6,9,32,68,85,79,62
3204,11/01/2020,34,36,38,63,72,81,18,63
3205,09/01/2020,5,14,54,55,66,78,52,45
3206,07/01/2020,2,23,60,66,72,78,19,53
3207,04/01/2020,23,30,37,44,57,80,26,56
3208,02/01/2020,5,45,63,64,78,85,4,89
3209,30/12/2021,10,20,40,55,68,86,26,76
3210,28/12/2021,13,19,47,70,77,83,31,59
3211,27/12/2021,6,10,11,41,61,80,76,47
3212,23/12/2021,11,15,17,37,54,89,8,38
3213,21/12/2021,30,49,61,62,79,87,63,48
3214,18/12/2021,6,31,44,57,73,77,61,80
3215,16/12/2021,12,35,37,41,75,76,16,13
3216,14/12/2021,35,59,64,65,68,73,50,49
3217,11/12/2021,7,17,45,64,76,81,42,72
3218,09/12/2021,10,48,70,75,79,83,82,77
3219,07/12/2021,9,12,23,38,59,88,76,18
3220,04/12/2021,37,43,68,72,76,85,27,11
3221,02/12/2021,15,24,48,60,70,89,34,17
3222,30/11/2021,11,34,44,64,75,82,48,5
3223,27/11/2021,24,30,38,47,48,78,8,57
3224,25/11/2021,6,45,61,82,84,88,16,36
3225,23/11/2021,6,17,23,24,43,72,81,30
3226,20/11/2021,7,48,58,60,86,87,55,22
3227,18/11/2021,22,24,38,42,44,87,67,13
3228,16/11/2021,7,17,19,38,66,71,90,35
3229,13/11/2021,13,40,60,66,73,75,23,49
3230,11/11/2021,4,23,52,65,79,88,37,53
3231,09/11/2021,3,6,14,17,54,60,83,78
3232,06/11/2021,6,21,56,63,81,85,51,61
3233,04/11/2021,22,25,38,41,61,68,24,3
3234,02/11/2021,22,27,51,55,77,86,33,42
3235,30/10/2021,20,31,41,43,48,79,26,46
3236,28/10/2021,2,25,34,67,73,77,36,11
3237,26/10/2021,20,24,25,49,57,68,16,53
3238,23/10/2021,1,11,12,15,20,83,46,80
3239,21/10/2021,9,10,26,27,77,86,16,23
3240,19/10/2021,21,28,38,42,66,88,60,6
3241,16/10/2021,32,41,50,57,67,89,13,90
3242,14/10/2021,8,14,25,59,60,88,27,31
3243,12/10/2021,46,53,55,60,64,90,77,72
3244,09/10/2021,7,9,70,72,77,86,53,20
3245,07/10/2021,15,18,22,26,66,77,67,78
3246,05/10/2021,21,40,62,66,73,85,58,67
3247,02/10/2021,9,19,40,62,67,71,52,58
3248,30/09/2021,7,32,33,36,45,47,43,19
3249,28/09/2021,14,18,19,33,34,80,48,19
3250,25/09/2021,11,19,61,62,75,76,43,24
3251,23/09/2021,8,21,38,42,49,51,2,58
3252,21/09/2021,5,6,29,59,68,74,54,53
3253,18/09/2021,22,56,60,73,76,80,81,4
3254,16/09/2021,12,16,40,46,47,83,57,16
3255,14/09/2021,3,14,42,52,69,81,63,3
3256,11/09/2021,1,30,36,49,75,85,33,73
3257,09/09/2021,6,58,64,73,76,86,59,45
3258,07/09/2021,7,20,21,31,67,89,63,89
3259,04/09/2021,7,60,68,71,79,80,53,68
3260,02/09/2021,5,15,39,72,76,80,12,6
3261,31/08/2021,3,5,10,44,76,77,19,71
3262,28/08/2021,44,54,56,63,76,77,61,75
3263,26/08/2021,17,21,32,40,55,76,89,4
3264,24/08/2021,12,27,43,48,63,66,18,22
3265,21/08/2021,8,19,35,59,86,90,33,53
3266,19/08/2021,3,4,31,80,81,87,53,53
3267,17/08/2021,2,3,10,38,64,70,69,39
