2730,30/06/2018,9,13,23,32,45,54,80,08
2731,03/07/2018,28,33,38,41,66,72,31,03
2732,05/07/2018,11,19,27,41,61,83,03,13
2733,07/07/2018,3,51,55,64,77,79,34,01
2734,10/07/2018,27,41,50,60,63,81,90,77
2735,12/07/2018,3,13,18,24,74,89,34,40
2736,14/07/2018,2,9,14,19,27,77,75,41
2737,17/07/2018,30,35,44,60,72,76,23,46
2738,19/07/2018,11,38,47,71,76,77,43,52
2739,21/07/2018,22,36,38,56,59,67,52,83
2740,24/07/2018,7,29,37,43,72,79,30,37
2741,26/07/2018,21,34,53,72,80,84,73,76
2742,28/07/2018,10,19,47,67,68,75,40,71
2743,31/07/2018,23,32,49,53,61,85,87,51
2744,02/08/2018,5,6,41,44,65,74,61,20
2745,04/08/2018,23,39,53,56,64,84,22,90
2746,07/08/2018,11,18,21,23,55,66,26,86
2747,09/08/2018,31,32,46,54,73,90,47,02
2748,11/08/2018,14,57,73,79,82,84,83,42
2749,14/08/2018,21,43,45,57,67,83,37,83
2750,16/08/2018,2,10,12,21,22,50,03,36
2751,18/08/2018,7,14,27,66,70,81,76,59
2752,21/08/2018,2,16,30,39,51,79,57,80
2753,23/08/2018,14,23,32,34,40,80,73,22
2754,25/08/2018,42,44,54,68,69,81,70,82
2755,28/08/2018,1,26,39,43,73,89,55,17
2756,30/08/2018,16,28,29,55,63,69,46,46
2757,01/09/2018,1,4,19,23,55,68,28,13
2758,04/09/2018,18,25,47,51,70,83,02,07
2759,06/09/2018,2,23,34,52,76,87,58,86
2760,08/09/2018,7,25,32,39,59,86,27,81
2761,11/09/2018,59,61,63,65,71,84,12,23
2762,13/09/2018,16,23,29,49,57,76,30,77
2763,15/09/2018,3,26,34,61,84,87,67,89
2764,18/09/2018,2,24,31,42,47,55,40,34
2765,20/09/2018,15,18,56,67,72,74,06,05
2766,22/09/2018,12,16,29,45,82,85,89,04
2767,25/09/2018,17,24,57,64,70,89,76,27
2768,27/09/2018,21,37,46,56,65,77,76,80
2769,29/09/2018,34,54,77,80,81,87,18,70
2770,02/10/2018,3,7,18,47,64,82,84,84
2771,04/10/2018,15,30,72,79,86,90,70,76
2772,06/10/2018,27,28,33,75,77,78,20,33
2773,09/10/2018,10,36,49,53,77,85,35,52
2774,11/10/2018,20,23,39,50,62,68,27,46
2775,13/10/2018,14,36,39,46,55,59,64,80
2776,16/10/2018,8,13,25,50,65,72,54,19
2777,18/10/2018,16,23,50,73,80,88,89,63
2778,20/10/2018,4,14,27,38,89,90,57,82
2779,23/10/2018,6,30,49,56,64,81,42,21
2780,25/10/2018,10,21,24,26,29,89,60,10
2781,27/10/2018,3,12,35,51,59,80,34,22
2782,30/10/2018,38,40,43,59,67,72,22,31
2783,03/11/2018,23,35,40,79,86,87,13,85
2784,05/11/2018,8,36,39,40,48,50,68,50
2785,06/11/2018,4,16,24,42,51,84,14,10
2786,08/11/2018,11,15,20,27,45,59,07,85
2787,10/11/2018,9,15,20,46,50,84,03,50
2788,13/11/2018,7,15,22,31,46,50,61,26
2789,15/11/2018,6,12,34,36,40,66,82,77
2790,17/11/2018,3,5,38,53,54,82,09,04
2791,20/11/2018,3,9,43,48,61,83,07,04
2792,22/11/2018,15,24,28,34,56,73,51,32
2793,24/11/2018,30,38,63,68,77,80,45,11
2794,27/11/2018,6,12,15,30,31,89,37,85
2795,29/11/2018,6,22,27,36,62,76,28,35
2796,01/12/2018,7,16,33,54,80,84,18,74
2797,04/12/2018,6,31,37,47,71,78,08,25
2798,06/12/2018,10,30,44,45,47,49,15,74
2799,10/12/2018,7,37,52,73,87,88,44,66
2800,11/12/2018,6,17,32,38,47,90,75,15
2801,13/12/2018,7,9,12,21,30,41,44,19
2802,15/12/2018,5,23,36,42,47,79,56,32
2803,18/12/2018,39,61,68,69,70,86,73,02
2804,20/12/2018,11,49,58,71,76,89,20,24
2805,22/12/2018,4,14,16,51,64,88,65,69
2806,24/12/2018,12,19,36,42,77,87,47,86
2807,27/12/2018,36,43,44,49,78,82,18,25
2808,29/12/2018,24,37,46,49,62,71,53,31
2809,03/01/2019,1,35,52,56,64,70,79,69
2810,05/01/2019,46,52,55,68,76,89,11,51
2811,07/01/2019,3,8,28,45,55,58,01,36
2812,08/01/2019,23,34,38,54,57,87,39,10
2813,10/01/2019,2,39,66,76,86,87,15,67
2814,12/01/2019,16,33,36,62,73,88,48,68
2815,15/01/2019,8,43,51,56,57,87,25,18
2816,17/01/2019,21,26,33,35,63,89,09,20
2817,19/01/2019,1,15,45,48,60,80,02,44
2818,22/01/2019,3,22,79,82,83,88,58,39
2819,24/01/2019,3,19,40,49,60,82,12,62
2820,26/01/2019,17,19,62,72,78,82,46,54
2821,29/01/2019,6,11,29,65,87,90,15,67
2822,31/01/2019,4,21,59,63,65,83,29,04
2823,02/02/2019,37,42,52,80,86,88,45,77
2824,05/02/2019,11,21,34,46,50,86,55,05
2825,07/02/2019,9,26,27,49,54,76,51,09
2826,09/02/2019,5,26,43,52,63,90,06,02
2827,12/02/2019,14,28,64,69,84,90,27,90
2828,14/02/2019,4,30,47,76,78,83,53,65
2829,16/02/2019,10,17,42,59,61,80,65,64
2830,19/02/2019,15,16,32,63,67,70,20,88
2831,21/02/2019,11,16,43,59,87,90,31,39
2832,23/02/2019,5,31,47,60,68,88,62,38
2833,26/02/2019,13,25,27,52,66,75,16,69
2834,28/02/2019,2,11,50,55,79,85,58,31
2835,02/03/2019,19,34,37,40,66,69,25,65
2836,05/03/2019,3,6,16,36,56,82,83,35
2837,07/03/2019,8,42,51,62,80,84,24,85
2838,09/03/2019,9,15,51,70,78,86,17,77
2839,12/03/2019,13,37,58,66,67,88,06,85
2840,14/03/2019,27,28,42,63,78,86,70,33
2841,16/03/2019,49,61,63,77,87,88,13,23
2842,19/03/2019,12,15,38,43,56,85,80,42
2843,21/03/2019,27,32,52,59,69,90,75,62
2844,23/03/2019,21,32,43,63,83,90,25,54
2845,26/03/2019,14,27,45,47,52,84,12,84
2846,28/03/2019,43,53,58,68,83,90,89,04
2847,30/03/2019,1,10,20,28,47,55,06,40
2848,02/04/2019,19,25,30,32,37,60,85,03
2849,04/04/2019,7,29,38,49,66,70,41,58
2850,06/04/2019,41,54,85,87,88,89,71,74
2851,09/04/2019,1,13,28,33,37,65,83,59
2852,11/04/2019,5,10,52,60,85,88,46,05
2853,13/04/2019,16,22,30,40,51,77,39,15
2854,16/04/2019,15,55,58,62,82,90,24,40
2855,18/04/2019,7,10,46,47,73,89,01,60
2856,20/04/2019,5,18,76,87,88,89,17,44
2857,23/04/2019,19,20,32,51,63,79,78,34
2858,27/04/2019,6,17,18,42,64,71,88,15
2859,29/04/2019,8,22,61,65,69,74,86,63
2860,30/04/2019,13,29,31,51,55,72,36,31
2861,02/05/2019,1,28,57,75,82,83,52,87
2862,04/05/2019,4,15,41,52,76,85,14,11
2863,07/05/2019,5,8,21,49,66,90,77,47
2864,09/05/2019,3,17,26,38,54,82,42,32
2865,11/05/2019,9,20,47,58,65,78,25,22
2866,14/05/2019,37,59,69,75,89,90,02,69
2867,16/05/2019,11,25,37,67,75,85,35,51
2868,18/05/2019,31,33,44,57,62,65,25,70
2869,21/05/2019,20,38,76,82,84,87,75,66
2870,23/05/2019,2,8,15,32,72,79,16,80
2871,25/05/2019,33,51,53,59,66,68,43,54
2872,28/05/2019,8,30,33,58,84,89,88,53
2873,30/05/2019,16,33,59,65,69,73,29,87
2874,01/06/2019,17,19,24,46,48,72,56,82
2875,04/06/2019,15,49,63,79,85,86,68,90
2876,06/06/2019,2,15,47,54,78,79,68,77
2877,08/06/2019,15,16,54,64,66,72,44,62
2878,11/06/2019,16,25,36,46,48,58,73,15
2879,13/06/2019,11,22,23,26,32,77,18,06
2880,15/06/2019,4,23,43,47,74,82,73,09
2881,18/06/2019,13,23,63,67,68,81,38,05
2882,20/06/2019,25,26,35,42,65,76,77,84
2883,22/06/2019,35,39,41,69,70,74,89,59
2884,25/06/2019,14,43,61,62,75,85,69,29
2885,27/06/2019,33,34,37,50,68,82,22,39
2886,29/06/2019,6,22,33,45,60,81,68,33
2887,02/07/2019,13,18,37,48,63,67,65,23
2888,04/07/2019,40,42,57,64,80,86,38,57
2889,06/07/2019,6,12,22,25,29,62,90,43
2890,09/07/2019,1,20,26,54,59,74,52,62
2891,11/07/2019,15,26,32,48,66,84,80,39
2892,13/07/2019,3,13,15,36,42,90,06,83
2893,16/07/2019,30,47,48,60,67,90,85,25
2894,18/07/2019,12,22,37,40,51,68,49,38
2895,20/07/2019,2,23,29,51,79,84,67,26
2896,23/07/2019,18,32,34,55,74,79,78,36
2897,25/07/2019,7,20,28,36,55,69,04,88
2898,27/07/2019,13,33,40,61,78,80,66,51
2899,30/07/2019,6,8,16,42,84,87,62,12
2900,01/08/2019,20,30,37,52,82,83,18,52
2901,03/08/2019,6,16,21,27,33,66,01,45
2902,06/08/2019,20,22,27,43,46,72,28,61
2903,08/08/2019,6,10,24,63,66,89,67,23
2904,10/08/2019,10,15,42,57,68,80,25,68
2905,13/08/2019,7,32,41,59,75,76,21,11
2906,17/08/2019,8,13,31,37,39,46,54,65
2907,19/08/2019,17,28,57,66,67,71,78,05
2908,20/08/2019,20,35,40,41,79,88,28,35
2909,22/08/2019,1,12,24,42,65,67,39,21
2910,24/08/2019,20,36,40,42,63,86,17,04
2911,27/08/2019,4,15,34,37,47,73,26,54
2912,29/08/2019,21,37,45,53,83,84,02,41
2913,31/08/2019,31,35,52,59,60,75,51,09
2914,03/09/2019,18,29,39,58,59,76,53,37
2915,05/09/2019,7,26,31,34,52,54,32,21
2916,07/09/2019,9,29,43,66,70,84,52,01
2917,10/09/2019,15,16,21,49,50,83,20,22
2918,12/09/2019,12,17,20,62,80,88,26,28
2919,14/09/2019,1,7,10,40,52,59,47,85
2920,17/09/2019,9,18,26,43,60,79,57,35
2921,19/09/2019,38,50,53,56,65,76,86,12
2922,21/09/2019,31,36,44,47,50,56,17,46
2923,24/09/2019,7,45,55,60,81,89,25,29
2924,26/09/2019,17,20,42,44,83,90,18,37
2925,28/09/2019,37,49,66,75,77,82,31,08
2926,01/10/2019,11,59,63,73,84,89,62,27
2927,03/10/2019,4,5,31,35,46,80,77,34
2928,05/10/2019,20,38,52,58,68,72,45,79
2929,08/10/2019,25,35,47,70,79,87,83,54
2930,10/10/2019,9,12,29,42,65,75,84,86
2931,12/10/2019,5,33,40,45,79,90,78,04
2932,15/10/2019,5,38,45,54,59,65,78,17
2933,17/10/2019,10,29,33,55,65,72,47,06
2934,19/10/2019,15,30,75,76,77,79,11,73
2935,22/10/2019,9,28,40,77,79,81,04,28
2936,24/10/2019,18,51,53,57,82,87,01,18
2937,26/10/2019,8,12,13,14,51,83,74,01
2938,29/10/2019,21,32,47,61,67,68,25,69
2939,31/10/2019,35,41,53,60,65,80,86,16
2940,02/11/2019,10,19,30,68,78,80,31,74
2941,05/11/2019,32,56,64,65,87,90,71,57
2942,07/11/2019,4,9,37,48,49,77,41,39
2943,09/11/2019,1,21,43,51,81,88,60,20
2944,12/11/2019,14,15,51,55,61,73,04,79
2945,14/11/2019,33,52,57,72,76,81,77,71
2946,16/11/2019,7,29,31,58,65,86,18,61
2947,19/11/2019,19,26,56,74,77,82,17,02
2948,21/11/2019,23,29,35,50,57,60,15,32
2949,23/11/2019,12,29,52,61,72,79,57,73
2950,26/11/2019,21,22,35,63,76,79,38,60
2951,28/11/2019,7,16,17,50,52,74,68,61
2952,30/11/2019,2,21,47,52,66,77,09,73
2953,03/12/2019,4,5,8,22,48,83,47,66
2954,05/12/2019,16,25,52,59,64,74,37,74
2955,07/12/2019,11,21,44,67,77,80,33,69
2956,10/12/2019,11,37,40,42,58,82,69,05
2957,12/12/2019,11,25,39,48,51,71,88,19
2958,14/12/2019,8,10,43,52,60,83,84,61
2959,17/12/2019,4,8,37,44,86,88,56,62
2960,19/12/2019,3,14,25,43,74,80,62,80
2961,21/12/2019,9,28,36,50,66,90,71,56
2962,23/12/2019,17,30,45,56,87,89,18,76
2963,24/12/2019,44,48,55,67,82,90,54,72
2964,28/12/2019,3,8,16,28,42,65,75,63
2965,31/12/2019,3,32,36,43,62,80,13,89
2966,02/01/2020,5,45,63,64,78,85,04,89
2967,04/01/2020,23,30,37,44,57,80,26,56
2968,07/01/2020,2,23,60,66,72,78,19,53
2969,09/01/2020,5,14,54,55,66,78,52,45
2970,11/01/2020,34,36,38,63,72,81,18,63
2971,14/01/2020,1,6,9,32,68,85,79,62
2972,16/01/2020,22,29,50,53,72,83,77,85
2973,18/01/2020,26,28,32,50,79,87,01,72
2974,21/01/2020,6,32,46,53,70,75,62,09
2975,23/01/2020,15,20,23,69,72,81,87,79
2976,25/01/2020,11,16,17,35,68,90,76,47
2977,28/01/2020,16,21,33,50,57,89,52,26
2978,30/01/2020,8,46,53,62,77,84,51,38
2979,01/02/2020,22,25,45,46,48,88,24,56
2980,04/02/2020,21,29,34,64,72,79,14,82
2981,06/02/2020,3,20,29,49,65,82,31,70
2982,08/02/2020,15,32,54,56,61,85,10,63
2983,11/02/2020,16,24,45,68,72,81,20,02
2984,13/02/2020,4,15,43,69,74,84,49,36
2985,15/02/2020,13,26,40,55,65,86,09,48
2986,18/02/2020,26,45,58,69,72,82,09,49
2987,20/02/2020,20,36,55,69,80,85,58,03
2988,22/02/2020,1,28,57,58,60,68,50,31
2989,25/02/2020,10,15,23,54,73,74,63,26
2990,27/02/2020,17,51,60,71,75,79,58,85
2991,29/02/2020,9,35,44,50,73,78,85,06
2992,03/03/2020,5,11,19,26,36,64,01,78
2993,05/03/2020,13,40,48,67,69,85,65,43
2994,07/03/2020,11,13,31,41,85,87,12,37
2995,10/03/2020,8,35,41,43,57,80,42,17
2996,12/03/2020,19,22,41,46,56,86,13,56
2997,14/03/2020,1,13,18,47,68,75,46,84
2998,17/03/2020,17,29,30,49,63,65,15,27
2999,19/03/2020,7,11,17,28,29,50,41,59
3000,21/03/2020,5,13,38,39,52,59,74,90
3001,05/05/2020,39,43,58,73,83,86,35,06
3002,07/05/2020,22,35,45,52,57,75,15,12
3003,09/05/2020,34,45,59,66,70,78,21,05
3004,12/05/2020,21,38,55,60,65,85,66,71
3005,14/05/2020,12,17,20,54,61,80,39,17
3006,16/05/2020,2,7,71,78,84,87,80,56
3007,19/05/2020,26,41,51,62,66,85,40,31
3008,21/05/2020,3,21,44,69,73,81,20,12
3009,23/05/2020,5,15,61,75,82,86,36,40
3010,26/05/2020,10,23,27,46,68,74,66,31
3011,28/05/2020,16,29,31,73,76,82,26,02
3012,30/05/2020,3,27,46,52,70,74,48,04
3013,01/06/2020,9,28,49,65,76,81,08,47
3014,04/06/2020,5,16,23,30,40,71,10,56
3015,06/06/2020,4,21,37,45,50,79,76,05
3016,09/06/2020,8,14,30,58,71,87,70,79
3017,11/06/2020,1,7,23,47,68,69,79,33
3018,13/06/2020,20,42,53,57,62,73,08,89
3019,16/06/2020,1,11,39,59,68,74,37,16
3020,18/06/2020,4,6,15,35,67,73,36,35
3021,20/06/2020,16,29,39,55,63,86,84,51
3022,23/06/2020,40,44,52,59,66,69,24,14
3023,25/06/2020,14,35,41,51,84,85,78,49
3024,27/06/2020,13,33,35,60,78,81,11,52
3025,30/06/2020,6,7,57,61,79,89,63,03
3026,02/07/2020,12,33,42,56,78,79,88,79
3027,04/07/2020,33,38,46,59,65,73,28,47
3028,07/07/2020,16,24,29,53,73,88,62,50
3029,09/07/2020,1,10,26,40,64,88,79,16
3030,11/07/2020,6,10,19,20,40,67,75,87
3031,14/07/2020,17,35,70,71,74,82,22,79
3032,16/07/2020,35,39,40,64,67,75,74,05
3033,18/07/2020,18,33,49,76,80,84,12,83
3034,21/07/2020,4,34,46,54,55,62,10,82
3035,23/07/2020,10,29,37,49,56,57,24,68
3036,25/07/2020,18,30,42,70,78,80,01,84
3037,28/07/2020,23,45,49,71,80,82,61,76
3038,30/07/2020,4,15,19,26,28,55,58,02
3039,01/08/2020,4,14,17,18,26,45,06,56
3040,04/08/2020,5,19,21,25,45,82,59,43
3041,06/08/2020,21,37,40,46,69,80,03,65
3042,08/08/2020,6,16,22,55,58,83,51,32
3043,11/08/2020,7,9,38,68,78,80,26,45
3044,13/08/2020,4,5,49,57,66,75,36,77
3045,17/08/2020,5,9,26,62,77,79,87,72
3046,18/08/2020,13,22,28,58,65,77,06,24
3047,20/08/2020,7,17,30,39,41,67,32,70
3048,22/08/2020,7,12,45,47,73,87,83,72
3049,25/08/2020,15,24,31,70,83,84,76,89
3050,27/08/2020,37,49,52,53,75,87,29,30
3051,29/08/2020,1,3,35,42,55,61,25,17
3052,01/09/2020,10,22,28,45,48,71,53,84
3053,03/09/2020,16,17,38,39,68,84,29,07
3054,05/09/2020,7,14,27,56,72,83,16,03
3055,08/09/2020,23,27,28,31,69,89,24,85
3056,10/09/2020,46,48,67,78,80,87,23,56
3057,12/09/2020,6,15,36,42,67,78,02,11
3058,15/09/2020,2,9,44,47,52,54,16,18
3059,17/09/2020,9,29,35,47,53,85,71,48
3060,19/09/2020,6,12,14,27,39,73,87,66
3061,22/09/2020,4,15,37,48,55,69,31,56
3062,24/09/2020,10,13,28,77,86,89,14,01
3063,26/09/2020,4,16,38,70,86,88,61,46
3064,29/09/2020,25,33,53,76,81,90,75,72
3065,01/10/2020,7,31,38,52,61,75,51,19
3066,03/10/2020,5,17,59,61,70,79,52,11
3067,06/10/2020,8,55,67,73,74,89,83,18
3068,08/10/2020,8,35,51,60,63,75,79,58
3069,10/10/2020,12,15,19,24,46,73,67,46
3070,13/10/2020,47,56,58,60,79,85,20,65
3071,15/10/2020,29,38,47,61,68,86,36,59
3072,17/10/2020,24,28,34,55,62,87,36,38
3073,20/10/2020,24,29,36,43,50,51,69,21
3074,22/10/2020,1,16,21,36,37,43,27,44
3075,24/10/2020,17,19,28,41,49,86,25,88
3076,27/10/2020,19,26,49,53,55,77,51,57
3077,29/10/2020,9,32,41,43,44,84,28,46
3078,31/10/2020,22,31,35,40,65,82,36,51
3079,03/11/2020,18,39,45,48,53,64,55,11
3080,05/11/2020,5,10,18,24,69,85,65,50
3081,07/11/2020,1,2,61,69,70,82,56,05
3082,10/11/2020,13,34,38,41,76,88,18,17
3083,12/11/2020,13,35,37,58,60,88,57,19
3084,14/11/2020,3,30,47,67,68,89,38,46
3085,17/11/2020,7,18,20,32,45,55,75,41
3086,19/11/2020,6,13,47,49,69,86,83,02
3087,21/11/2020,6,24,37,55,76,82,20,11
3088,24/11/2020,9,15,16,23,57,76,19,56
3089,26/11/2020,2,9,39,52,67,76,78,37
3090,28/11/2020,12,29,61,81,87,90,20,77
3091,01/12/2020,21,30,32,62,78,80,36,21
3092,03/12/2020,22,33,43,48,87,89,17,75
3093,05/12/2020,26,32,39,40,57,65,04,15
3094,07/12/2020,1,6,20,25,70,90,89,45
3095,10/12/2020,1,6,25,42,75,80,41,63
3096,12/12/2020,11,14,18,59,64,85,01,84
3097,15/12/2020,10,16,47,51,80,85,04,23
3098,17/12/2020,5,9,12,14,26,37,55,29
3099,19/12/2020,36,39,45,50,62,66,47,69
3100,22/12/2020,15,16,22,46,51,72,08,29
3101,24/12/2020,22,25,31,79,87,90,38,73
3102,28/12/2020,8,25,39,54,59,84,85,14
3103,29/12/2020,15,22,38,51,60,74,86,50
3104,31/12/2020,7,14,20,66,68,79,76,60
3105,02/01/2021,35,37,50,75,77,81,05,30
3106,05/01/2021,12,19,30,60,71,78,79,06
3107,07/01/2021,15,33,48,49,56,88,16,55
3108,09/01/2021,14,16,35,47,58,64,40,20
3109,12/01/2021,5,19,21,33,61,90,43,52
3110,14/01/2021,24,50,53,54,62,88,61,72
3111,16/01/2021,9,26,57,66,81,83,63,65
3112,19/01/2021,2,27,28,38,43,65,60,72
3113,21/01/2021,15,17,38,40,45,65,84,45
3114,23/01/2021,3,19,27,35,63,89,29,57
3115,26/01/2021,34,39,45,51,60,89,18,52
3116,28/01/2021,18,29,40,44,46,53,67,39
3117,30/01/2021,27,35,42,48,56,65,44,81
3118,02/02/2021,28,41,54,67,78,86,29,06
3119,04/02/2021,5,19,27,35,40,82,66,53
3120,06/02/2021,36,49,50,61,66,76,82,87
3121,09/02/2021,7,8,19,33,40,48,54,40
3122,11/02/2021,5,34,47,60,69,70,64,21
3123,13/02/2021,36,39,46,58,63,77,57,65
3124,16/02/2021,9,19,30,52,61,76,54,30
3125,18/02/2021,28,52,56,62,66,72,58,13
3126,20/02/2021,3,18,25,31,65,75,29,65
3127,23/02/2021,7,37,42,57,59,87,15,17
3128,25/02/2021,13,26,42,71,72,73,62,30
3129,27/02/2021,10,37,42,69,72,86,85,02
3130,02/03/2021,3,32,39,56,77,89,90,82
3131,04/03/2021,2,4,13,45,51,77,05,64
3132,06/03/2021,4,36,43,61,72,89,22,29
3133,09/03/2021,8,15,20,52,54,72,81,79
3134,11/03/2021,9,31,51,68,84,90,33,41
3135,13/03/2021,28,29,43,59,70,79,52,79
3136,16/03/2021,28,43,48,65,84,89,09,02
3137,18/03/2021,11,38,51,58,62,63,47,56
3138,20/03/2021,6,10,57,71,74,83,39,40
3139,23/03/2021,2,11,13,45,66,72,25,84
3140,25/03/2021,15,28,30,52,75,86,37,32
3141,27/03/2021,16,19,41,72,78,82,70,46
3142,30/03/2021,10,25,41,58,78,87,73,33
3143,01/04/2021,22,37,57,62,83,90,03,87
3144,03/04/2021,1,39,53,60,75,76,36,08
3145,06/04/2021,7,27,73,77,78,89,26,41
3146,08/04/2021,19,29,35,49,66,81,61,87
3147,10/04/2021,9,27,67,80,87,89,65,18
3148,13/04/2021,1,36,48,63,68,87,23,36
3149,15/04/2021,12,33,44,71,72,80,69,12
3150,17/04/2021,7,20,63,68,74,88,13,11
3151,20/04/2021,1,32,48,58,68,75,59,10
3152,22/04/2021,8,11,46,47,72,81,68,80
3153,24/04/2021,10,20,21,29,34,44,58,33
3154,27/04/2021,41,49,56,58,60,68,59,79
3155,29/04/2021,14,62,64,66,76,87,79,48
3156,03/05/2021,15,18,40,43,57,72,39,12
3157,04/05/2021,6,43,48,60,75,85,01,02
3158,06/05/2021,5,28,38,55,79,89,31,26
3159,08/05/2021,37,38,44,45,60,65,66,10
3160,11/05/2021,23,30,50,59,60,83,16,86
3161,13/05/2021,4,13,20,51,69,82,09,27
3162,15/05/2021,15,36,49,59,60,62,77,20
3163,18/05/2021,10,11,15,19,47,78,68,90
3164,20/05/2021,27,31,36,39,46,67,19,88
3165,22/05/2021,1,7,37,43,63,81,34,26
3166,25/05/2021,5,39,45,49,59,71,04,09
3167,27/05/2021,24,38,81,86,88,89,54,71
3168,29/05/2021,23,31,62,71,74,77,08,80
3169,01/06/2021,9,21,27,41,45,53,66,27
3170,03/06/2021,17,27,40,72,86,87,48,02
3171,05/06/2021,53,73,75,83,84,85,27,76
3172,08/06/2021,2,9,11,72,76,86,67,79
3173,10/06/2021,27,37,42,44,76,83,50,25
3174,12/06/2021,2,9,27,54,69,78,16,62
3175,15/06/2021,10,14,25,43,54,65,11,79
3176,17/06/2021,20,33,39,42,43,78,40,49
3177,19/06/2021,1,3,41,55,84,85,47,87
3178,22/06/2021,30,51,56,59,65,68,83,40
3179,24/06/2021,40,43,56,59,63,88,25,02
3180,26/06/2021,28,39,44,57,61,88,43,26
3181,29/06/2021,10,30,52,53,66,87,77,20
3182,01/07/2021,8,11,44,86,88,89,31,08
3183,03/07/2021,42,45,52,65,70,85,67,61
3184,06/07/2021,11,15,20,40,69,73,65,48
3185,08/07/2021,21,24,25,61,73,74,58,24
3186,10/07/2021,8,13,16,27,32,62,04,31
3187,13/07/2021,58,68,70,74,76,89,03,74
3188,15/07/2021,2,25,37,54,57,87,80,77
3189,17/07/2021,6,37,64,71,85,87,16,23
3190,20/07/2021,28,34,49,65,79,90,01,80
3191,22/07/2021,1,6,10,61,63,64,15,37
3192,24/07/2021,21,25,40,50,71,87,22,18
3193,27/07/2021,1,6,24,36,82,83,58,78
3194,29/07/2021,3,14,21,31,84,89,45,68
3195,31/07/2021,14,22,36,47,59,61,35,56
3196,03/08/2021,14,55,65,68,78,88,36,82
3197,05/08/2021,28,37,41,44,52,84,86,12
3198,07/08/2021,1,7,34,37,45,49,57,57
3199,10/08/2021,14,16,47,49,53,56,22,59
3200,12/08/2021,17,55,59,61,62,90,21,72
3201,14/08/2021,53,64,72,74,87,89,39,04
3202,17/08/2021,2,3,10,38,64,70,69,39
3203,19/08/2021,3,4,31,80,81,87,53,53
3204,21/08/2021,8,19,35,59,86,90,33,53
3205,24/08/2021,12,27,43,48,63,66,18,22
3206,26/08/2021,17,21,32,40,55,76,89,04
3207,28/08/2021,44,54,56,63,76,77,61,75
3208,31/08/2021,3,5,10,44,76,77,19,71
3209,02/09/2021,5,15,39,72,76,80,12,06
3210,04/09/2021,7,60,68,71,79,80,53,68
3211,07/09/2021,7,20,21,31,67,89,63,89
3212,09/09/2021,6,58,64,73,76,86,59,45
3213,11/09/2021,1,30,36,49,75,85,33,73
3214,14/09/2021,3,14,42,52,69,81,63,03
3215,16/09/2021,12,16,40,46,47,83,57,16
3216,18/09/2021,22,56,60,73,76,80,81,04
3217,21/09/2021,5,6,29,59,68,74,54,53
3218,23/09/2021,8,21,38,42,49,51,02,58
3219,25/09/2021,11,19,61,62,75,76,43,24
3220,28/09/2021,14,18,19,33,34,80,48,19
3221,30/09/2021,7,32,33,36,45,47,43,19
3222,02/10/2021,9,19,40,62,67,71,52,58
3223,05/10/2021,21,40,62,66,73,85,58,67
3224,07/10/2021,15,18,22,26,66,77,67,78
3225,09/10/2021,7,9,70,72,77,86,53,20
3226,12/10/2021,46,53,55,60,64,90,77,72
3227,14/10/2021,8,14,25,59,60,88,27,31
3228,16/10/2021,32,41,50,57,67,89,13,90
3229,19/10/2021,21,28,38,42,66,88,60,06
3230,21/10/2021,9,10,26,27,77,86,16,23
3231,23/10/2021,1,11,12,15,20,83,46,80
3232,26/10/2021,20,24,25,49,57,68,16,53
3233,28/10/2021,2,25,34,67,73,77,36,11
3234,30/10/2021,20,31,41,43,48,79,26,46
3235,02/11/2021,22,27,51,55,77,86,33,42
3236,04/11/2021,22,25,38,41,61,68,24,03
3237,06/11/2021,6,21,56,63,81,85,51,61
3238,09/11/2021,3,6,14,17,54,60,83,78
3239,11/11/2021,4,23,52,65,79,88,37,53
3240,13/11/2021,13,40,60,66,73,75,23,49
3241,16/11/2021,7,17,19,38,66,71,90,35
3242,18/11/2021,22,24,38,42,44,87,67,13
3243,20/11/2021,7,48,58,60,86,87,55,22
3244,23/11/2021,6,17,23,24,43,72,81,30
3245,25/11/2021,6,45,61,82,84,88,16,36
3246,27/11/2021,24,30,38,47,48,78,08,57
3247,30/11/2021,11,34,44,64,75,82,48,05
3248,02/12/2021,15,24,48,60,70,89,34,17
3249,04/12/2021,37,43,68,72,76,85,27,11
3250,07/12/2021,9,12,23,38,59,88,76,18
3251,09/12/2021,10,48,70,75,79,83,82,77
3252,11/12/2021,7,17,45,64,76,81,42,72
3253,14/12/2021,35,59,64,65,68,73,50,49
3254,16/12/2021,12,35,37,41,75,76,16,13
3255,18/12/2021,6,31,44,57,73,77,61,80
3256,21/12/2021,30,49,61,62,79,87,63,48
3257,23/12/2021,11,15,17,37,54,89,08,38
3258,27/12/2021,6,10,11,41,61,80,76,47
3259,28/12/2021,13,19,47,70,77,83,31,59
3260,30/12/2021,10,20,40,55,68,86,26,76
3261,03/01/2022,9,47,50,67,73,74,85,49
3262,04/01/2022,5,18,59,78,81,89,10,09
3263,08/01/2022,35,42,49,63,68,78,01,33
3264,10/01/2022,3,25,30,58,66,84,72,55
3265,11/01/2022,15,22,24,33,38,71,47,45
3266,13/01/2022,10,34,56,66,78,87,52,29
3267,15/01/2022,6,19,48,51,73,89,32,40
