2730,21/07/2020,4,34,46,54,55,62,10,82
2731,23/07/2020,10,29,37,49,56,57,24,68
2732,25/07/2020,18,30,42,70,78,80,01,84
2733,28/07/2020,23,45,49,71,80,82,61,76
2734,30/07/2020,4,15,19,26,28,55,58,02
2735,01/08/2020,4,14,17,18,26,45,06,56
2736,04/08/2020,5,19,21,25,45,82,59,43
2737,06/08/2020,21,37,40,46,69,80,03,65
2738,08/08/2020,6,16,22,55,58,83,51,32
2739,11/08/2020,7,9,38,68,78,80,26,45
2740,13/08/2020,4,5,49,57,66,75,36,77
2741,17/08/2020,5,9,26,62,77,79,87,72
2742,18/08/2020,13,22,28,58,65,77,06,24
2743,20/08/2020,7,17,30,39,41,67,32,70
2744,22/08/2020,7,12,45,47,73,87,83,72
2745,25/08/2020,15,24,31,70,83,84,76,89
2746,27/08/2020,37,49,52,53,75,87,29,30
2747,29/08/2020,1,3,35,42,55,61,25,17
2748,01/09/2020,10,22,28,45,48,71,53,84
2749,03/09/2020,16,17,38,39,68,84,29,07
2750,05/09/2020,7,14,27,56,72,83,16,03
2751,08/09/2020,23,27,28,31,69,89,24,85
2752,10/09/2020,46,48,67,78,80,87,23,56
2753,12/09/2020,6,15,36,42,67,78,02,11
2754,15/09/2020,2,9,44,47,52,54,16,18
2755,17/09/2020,9,29,35,47,53,85,71,48
2756,19/09/2020,6,12,14,27,39,73,87,66
2757,22/09/2020,4,15,37,48,55,69,31,56
2758,24/09/2020,10,13,28,77,86,89,14,01
2759,26/09/2020,4,16,38,70,86,88,61,46
2760,29/09/2020,25,33,53,76,81,90,75,72
2761,01/10/2020,7,31,38,52,61,75,51,19
2762,03/10/2020,5,17,59,61,70,79,52,11
2763,06/10/2020,8,55,67,73,74,89,83,18
2764,08/10/2020,8,35,51,60,63,75,79,58
2765,10/10/2020,12,15,19,24,46,73,67,46
2766,13/10/2020,47,56,58,60,79,85,20,65
2767,15/10/2020,29,38,47,61,68,86,36,59
2768,17/10/2020,24,28,34,55,62,87,36,38
2769,20/10/2020,24,29,36,43,50,51,69,21
2770,22/10/2020,1,16,21,36,37,43,27,44
2771,24/10/2020,17,19,28,41,49,86,25,88
2772,27/10/2020,19,26,49,53,55,77,51,57
2773,29/10/2020,9,32,41,43,44,84,28,46
2774,31/10/2020,22,31,35,40,65,82,36,51
2775,03/11/2020,18,39,45,48,53,64,55,11
2776,05/11/2020,5,10,18,24,69,85,65,50
2777,07/11/2020,1,2,61,69,70,82,56,05
2778,10/11/2020,13,34,38,41,76,88,18,17
2779,12/11/2020,13,35,37,58,60,88,57,19
2780,14/11/2020,3,30,47,67,68,89,38,46
2781,17/11/2020,7,18,20,32,45,55,75,41
2782,19/11/2020,6,13,47,49,69,86,83,02
2783,21/11/2020,6,24,37,55,76,82,20,11
2784,24/11/2020,9,15,16,23,57,76,19,56
2785,26/11/2020,2,9,39,52,67,76,78,37
2786,28/11/2020,12,29,61,81,87,90,20,77
2787,01/12/2020,21,30,32,62,78,80,36,21
2788,03/12/2020,22,33,43,48,87,89,17,75
2789,05/12/2020,26,32,39,40,57,65,04,15
2790,07/12/2020,1,6,20,25,70,90,89,45
2791,10/12/2020,1,6,25,42,75,80,41,63
2792,12/12/2020,11,14,18,59,64,85,01,84
2793,15/12/2020,10,16,47,51,80,85,04,23
2794,17/12/2020,5,9,12,14,26,37,55,29
2795,19/12/2020,36,39,45,50,62,66,47,69
2796,22/12/2020,15,16,22,46,51,72,08,29
2797,24/12/2020,22,25,31,79,87,90,38,73
2798,28/12/2020,8,25,39,54,59,84,85,14
2799,29/12/2020,15,22,38,51,60,74,86,50
2800,31/12/2020,7,14,20,66,68,79,76,60
2801,02/01/2021,35,37,50,75,77,81,05,30
2802,05/01/2021,12,19,30,60,71,78,79,06
2803,07/01/2021,15,33,48,49,56,88,16,55
2804,09/01/2021,14,16,35,47,58,64,40,20
2805,12/01/2021,5,19,21,33,61,90,43,52
2806,14/01/2021,24,50,53,54,62,88,61,72
2807,16/01/2021,9,26,57,66,81,83,63,65
2808,19/01/2021,2,27,28,38,43,65,60,72
2809,21/01/2021,15,17,38,40,45,65,84,45
2810,23/01/2021,3,19,27,35,63,89,29,57
2811,26/01/2021,34,39,45,51,60,89,18,52
2812,28/01/2021,18,29,40,44,46,53,67,39
2813,30/01/2021,27,35,42,48,56,65,44,81
2814,02/02/2021,28,41,54,67,78,86,29,06
2815,04/02/2021,5,19,27,35,40,82,66,53
2816,06/02/2021,36,49,50,61,66,76,82,87
2817,09/02/2021,7,8,19,33,40,48,54,40
2818,11/02/2021,5,34,47,60,69,70,64,21
2819,13/02/2021,36,39,46,58,63,77,57,65
2820,16/02/2021,9,19,30,52,61,76,54,30
2821,18/02/2021,28,52,56,62,66,72,58,13
2822,20/02/2021,3,18,25,31,65,75,29,65
2823,23/02/2021,7,37,42,57,59,87,15,17
2824,25/02/2021,13,26,42,71,72,73,62,30
2825,27/02/2021,10,37,42,69,72,86,85,02
2826,02/03/2021,3,32,39,56,77,89,90,82
2827,04/03/2021,2,4,13,45,51,77,05,64
2828,06/03/2021,4,36,43,61,72,89,22,29
2829,09/03/2021,8,15,20,52,54,72,81,79
2830,11/03/2021,9,31,51,68,84,90,33,41
2831,13/03/2021,28,29,43,59,70,79,52,79
2832,16/03/2021,28,43,48,65,84,89,09,02
2833,18/03/2021,11,38,51,58,62,63,47,56
2834,20/03/2021,6,10,57,71,74,83,39,40
2835,23/03/2021,2,11,13,45,66,72,25,84
2836,25/03/2021,15,28,30,52,75,86,37,32
2837,27/03/2021,16,19,41,72,78,82,70,46
2838,30/03/2021,10,25,41,58,78,87,73,33
2839,01/04/2021,22,37,57,62,83,90,03,87
2840,03/04/2021,1,39,53,60,75,76,36,08
2841,06/04/2021,7,27,73,77,78,89,26,41
2842,08/04/2021,19,29,35,49,66,81,61,87
2843,10/04/2021,9,27,67,80,87,89,65,18
2844,13/04/2021,1,36,48,63,68,87,23,36
2845,15/04/2021,12,33,44,71,72,80,69,12
2846,17/04/2021,7,20,63,68,74,88,13,11
2847,20/04/2021,1,32,48,58,68,75,59,10
2848,22/04/2021,8,11,46,47,72,81,68,80
2849,24/04/2021,10,20,21,29,34,44,58,33
2850,27/04/2021,41,49,56,58,60,68,59,79
2851,29/04/2021,14,62,64,66,76,87,79,48
2852,03/05/2021,15,18,40,43,57,72,39,12
2853,04/05/2021,6,43,48,60,75,85,01,02
2854,06/05/2021,5,28,38,55,79,89,31,26
2855,08/05/2021,37,38,44,45,60,65,66,10
2856,11/05/2021,23,30,50,59,60,83,16,86
2857,13/05/2021,4,13,20,51,69,82,09,27
2858,15/05/2021,15,36,49,59,60,62,77,20
2859,18/05/2021,10,11,15,19,47,78,68,90
2860,20/05/2021,27,31,36,39,46,67,19,88
2861,22/05/2021,1,7,37,43,63,81,34,26
2862,25/05/2021,5,39,45,49,59,71,04,09
2863,27/05/2021,24,38,81,86,88,89,54,71
2864,29/05/2021,23,31,62,71,74,77,08,80
2865,01/06/2021,9,21,27,41,45,53,66,27
2866,03/06/2021,17,27,40,72,86,87,48,02
2867,05/06/2021,53,73,75,83,84,85,27,76
2868,08/06/2021,2,9,11,72,76,86,67,79
2869,10/06/2021,27,37,42,44,76,83,50,25
2870,12/06/2021,2,9,27,54,69,78,16,62
2871,15/06/2021,10,14,25,43,54,65,11,79
2872,17/06/2021,20,33,39,42,43,78,40,49
2873,19/06/2021,1,3,41,55,84,85,47,87
2874,22/06/2021,30,51,56,59,65,68,83,40
2875,24/06/2021,40,43,56,59,63,88,25,02
2876,26/06/2021,28,39,44,57,61,88,43,26
2877,29/06/2021,10,30,52,53,66,87,77,20
2878,01/07/2021,8,11,44,86,88,89,31,08
2879,03/07/2021,42,45,52,65,70,85,67,61
2880,06/07/2021,11,15,20,40,69,73,65,48
2881,08/07/2021,21,24,25,61,73,74,58,24
2882,10/07/2021,8,13,16,27,32,62,04,31
2883,13/07/2021,58,68,70,74,76,89,03,74
2884,15/07/2021,2,25,37,54,57,87,80,77
2885,17/07/2021,6,37,64,71,85,87,16,23
2886,20/07/2021,28,34,49,65,79,90,01,80
2887,22/07/2021,1,6,10,61,63,64,15,37
2888,24/07/2021,21,25,40,50,71,87,22,18
2889,27/07/2021,1,6,24,36,82,83,58,78
2890,29/07/2021,3,14,21,31,84,89,45,68
2891,31/07/2021,14,22,36,47,59,61,35,56
2892,03/08/2021,14,55,65,68,78,88,36,82
2893,05/08/2021,28,37,41,44,52,84,86,12
2894,07/08/2021,1,7,34,37,45,49,57,57
2895,10/08/2021,14,16,47,49,53,56,22,59
2896,12/08/2021,17,55,59,61,62,90,21,72
2897,14/08/2021,53,64,72,74,87,89,39,04
2898,17/08/2021,2,3,10,38,64,70,69,39
2899,19/08/2021,3,4,31,80,81,87,53,53
2900,21/08/2021,8,19,35,59,86,90,33,53
2901,24/08/2021,12,27,43,48,63,66,18,22
2902,26/08/2021,17,21,32,40,55,76,89,04
2903,28/08/2021,44,54,56,63,76,77,61,75
2904,31/08/2021,3,5,10,44,76,77,19,71
2905,02/09/2021,5,15,39,72,76,80,12,06
2906,04/09/2021,7,60,68,71,79,80,53,68
2907,07/09/2021,7,20,21,31,67,89,63,89
2908,09/09/2021,6,58,64,73,76,86,59,45
2909,11/09/2021,1,30,36,49,75,85,33,73
2910,14/09/2021,3,14,42,52,69,81,63,03
2911,16/09/2021,12,16,40,46,47,83,57,16
2912,18/09/2021,22,56,60,73,76,80,81,04
2913,21/09/2021,5,6,29,59,68,74,54,53
2914,23/09/2021,8,21,38,42,49,51,02,58
2915,25/09/2021,11,19,61,62,75,76,43,24
2916,28/09/2021,14,18,19,33,34,80,48,19
2917,30/09/2021,7,32,33,36,45,47,43,19
2918,02/10/2021,9,19,40,62,67,71,52,58
2919,05/10/2021,21,40,62,66,73,85,58,67
2920,07/10/2021,15,18,22,26,66,77,67,78
2921,09/10/2021,7,9,70,72,77,86,53,20
2922,12/10/2021,46,53,55,60,64,90,77,72
2923,14/10/2021,8,14,25,59,60,88,27,31
2924,16/10/2021,32,41,50,57,67,89,13,90
2925,19/10/2021,21,28,38,42,66,88,60,06
2926,21/10/2021,9,10,26,27,77,86,16,23
2927,23/10/2021,1,11,12,15,20,83,46,80
2928,26/10/2021,20,24,25,49,57,68,16,53
2929,28/10/2021,2,25,34,67,73,77,36,11
2930,30/10/2021,20,31,41,43,48,79,26,46
2931,02/11/2021,22,27,51,55,77,86,33,42
2932,04/11/2021,22,25,38,41,61,68,24,03
2933,06/11/2021,6,21,56,63,81,85,51,61
2934,09/11/2021,3,6,14,17,54,60,83,78
2935,11/11/2021,4,23,52,65,79,88,37,53
2936,13/11/2021,13,40,60,66,73,75,23,49
2937,16/11/2021,7,17,19,38,66,71,90,35
2938,18/11/2021,22,24,38,42,44,87,67,13
2939,20/11/2021,7,48,58,60,86,87,55,22
2940,23/11/2021,6,17,23,24,43,72,81,30
2941,25/11/2021,6,45,61,82,84,88,16,36
2942,27/11/2021,24,30,38,47,48,78,08,57
2943,30/11/2021,11,34,44,64,75,82,48,05
2944,02/12/2021,15,24,48,60,70,89,34,17
2945,04/12/2021,37,43,68,72,76,85,27,11
2946,07/12/2021,9,12,23,38,59,88,76,18
2947,09/12/2021,10,48,70,75,79,83,82,77
2948,11/12/2021,7,17,45,64,76,81,42,72
2949,14/12/2021,35,59,64,65,68,73,50,49
2950,16/12/2021,12,35,37,41,75,76,16,13
2951,18/12/2021,6,31,44,57,73,77,61,80
2952,21/12/2021,30,49,61,62,79,87,63,48
2953,23/12/2021,11,15,17,37,54,89,08,38
2954,27/12/2021,6,10,11,41,61,80,76,47
2955,28/12/2021,13,19,47,70,77,83,31,59
2956,30/12/2021,10,20,40,55,68,86,26,76
2957,03/01/2022,9,47,50,67,73,74,85,49
2958,04/01/2022,5,18,59,78,81,89,10,09
2959,08/01/2022,35,42,49,63,68,78,01,33
2960,10/01/2022,3,25,30,58,66,84,72,55
2961,11/01/2022,15,22,24,33,38,71,47,45
2962,13/01/2022,10,34,56,66,78,87,52,29
2963,15/01/2022,6,19,48,51,73,89,32,40
2964,18/01/2022,33,34,43,46,49,66,87,78
2965,20/01/2022,32,33,37,53,77,79,76,61
2966,22/01/2022,5,13,27,37,50,59,76,47
2967,25/01/2022,4,13,16,21,23,50,63,79
2968,27/01/2022,30,53,63,74,83,88,44,27
2969,29/01/2022,1,23,63,79,82,89,68,52
2970,01/02/2022,5,10,29,31,47,58,34,44
2971,03/02/2022,21,26,28,35,65,77,46,60
2972,05/02/2022,30,39,48,55,76,81,82,11
2973,08/02/2022,36,38,57,62,64,81,68,28
2974,10/02/2022,25,35,51,52,58,59,82,71
2975,12/02/2022,14,22,27,47,68,77,44,45
2976,15/02/2022,1,9,44,49,60,74,70,38
2977,17/02/2022,36,48,67,77,85,87,38,74
2978,19/02/2022,9,13,15,65,74,81,66,24
2979,22/02/2022,9,15,29,59,64,74,22,16
2980,24/02/2022,16,28,38,52,69,73,17,47
2981,26/02/2022,6,24,38,52,84,87,04,81
2982,01/03/2022,15,44,60,79,81,83,64,64
2983,03/03/2022,31,33,40,43,47,80,02,21
2984,05/03/2022,3,9,58,66,68,80,35,77
2985,08/03/2022,3,15,16,21,31,80,24,70
2986,10/03/2022,18,34,39,47,52,66,22,69
2987,12/03/2022,24,32,41,56,76,80,10,11
2988,15/03/2022,8,22,53,65,75,86,55,44
2989,17/03/2022,14,52,53,54,55,86,34,29
2990,19/03/2022,20,41,61,67,73,83,04,83
2991,22/03/2022,27,30,49,68,74,88,64,11
2992,24/03/2022,15,35,37,48,62,77,28,50
2993,26/03/2022,22,38,74,81,84,89,72,45
2994,29/03/2022,9,32,48,55,68,72,36,68
2995,31/03/2022,15,43,51,59,64,74,11,39
2996,02/04/2022,24,35,45,54,65,68,07,09
2997,05/04/2022,5,21,48,63,83,86,30,70
2998,07/04/2022,11,20,42,43,51,86,71,87
2999,09/04/2022,2,22,27,42,52,89,36,19
3000,12/04/2022,15,27,32,51,74,77,44,22
3001,14/04/2022,5,8,22,38,50,55,12,89
3002,16/04/2022,7,21,25,69,76,77,70,74
3003,19/04/2022,32,41,63,71,76,89,01,24
3004,21/04/2022,17,32,46,49,77,88,48,19
3005,23/04/2022,6,18,23,33,57,71,65,32
3006,26/04/2022,20,44,62,64,67,78,79,40
3007,28/04/2022,24,61,65,67,71,90,14,74
3008,30/04/2022,22,25,34,52,72,85,14,71
3009,03/05/2022,13,24,44,47,66,80,46,81
3010,05/05/2022,25,31,37,38,77,82,43,08
3011,07/05/2022,29,41,43,46,51,81,48,39
3012,10/05/2022,25,37,47,55,73,81,67,05
3013,12/05/2022,21,26,28,54,80,85,04,37
3014,14/05/2022,13,19,39,42,73,83,60,11
3015,17/05/2022,26,29,32,48,65,79,53,61
3016,19/05/2022,2,9,13,39,40,89,06,43
3017,21/05/2022,2,20,25,67,78,80,71,28
3018,24/05/2022,22,24,25,32,46,73,29,62
3019,26/05/2022,10,14,17,32,45,87,18,70
3020,28/05/2022,27,42,55,65,84,90,53,64
3021,31/05/2022,21,34,35,48,63,82,17,14
3022,04/06/2022,2,35,41,43,65,71,12,50
3023,06/06/2022,8,22,31,53,59,86,75,74
3024,07/06/2022,21,31,49,69,77,90,40,22
3025,09/06/2022,4,12,20,32,56,88,25,78
3026,11/06/2022,5,8,18,28,33,59,09,83
3027,14/06/2022,7,34,48,50,53,67,52,52
3028,16/06/2022,31,54,56,60,66,82,29,13
3029,18/06/2022,2,12,16,27,74,78,58,65
3030,21/06/2022,12,16,32,46,60,83,54,52
3031,23/06/2022,34,37,52,55,56,66,79,16
3032,25/06/2022,4,30,42,46,58,89,29,88
3033,28/06/2022,19,32,36,55,71,81,48,64
3034,30/06/2022,6,9,12,16,32,79,26,40
3035,02/07/2022,1,5,25,34,38,66,51,21
3036,05/07/2022,16,17,49,66,82,86,01,67
3037,07/07/2022,17,24,25,35,66,73,54,01
3038,09/07/2022,28,31,41,51,70,83,80,24
3039,12/07/2022,11,56,63,66,68,72,58,68
3040,14/07/2022,3,11,28,39,65,75,48,51
3041,16/07/2022,28,29,38,43,62,71,75,49
3042,19/07/2022,2,17,27,44,78,79,59,01
3043,21/07/2022,7,14,24,43,44,90,66,19
3044,23/07/2022,29,32,46,56,66,90,21,89
3045,26/07/2022,8,31,34,44,56,77,36,09
3046,28/07/2022,19,20,22,54,72,88,50,56
3047,30/07/2022,7,25,28,62,80,87,54,49
3048,02/08/2022,9,25,26,49,68,74,81,59
3049,04/08/2022,20,23,45,66,83,87,16,61
3050,06/08/2022,1,21,29,40,42,58,25,70
3051,09/08/2022,15,25,26,29,38,39,82,41
3052,11/08/2022,6,32,34,56,58,87,23,88
3053,13/08/2022,8,49,62,65,83,88,45,64
3054,16/08/2022,13,19,59,74,81,84,02,51
3055,18/08/2022,5,25,42,51,71,84,38,09
3056,20/08/2022,19,28,31,58,77,85,73,88
3057,23/08/2022,7,44,47,51,52,85,89,72
3058,25/08/2022,33,41,42,84,86,88,38,79
3059,27/08/2022,3,5,15,39,45,80,10,83
3060,30/08/2022,6,11,23,45,57,75,44,45
3061,01/09/2022,2,5,13,19,54,89,40,50
3062,03/09/2022,22,25,30,37,44,76,01,74
3063,06/09/2022,11,13,19,34,49,52,37,27
3064,08/09/2022,18,26,39,50,71,90,41,35
3065,10/09/2022,62,66,68,70,75,83,30,64
3066,13/09/2022,5,9,16,20,23,69,31,46
3067,15/09/2022,27,34,42,59,72,76,25,35
3068,17/09/2022,1,10,14,18,42,60,39,35
3069,20/09/2022,1,38,39,40,50,83,44,09
3070,22/09/2022,15,30,42,65,75,81,72,85
3071,24/09/2022,19,26,35,44,49,65,24,32
3072,27/09/2022,5,22,42,49,62,63,80,36
3073,29/09/2022,6,35,37,46,59,86,84,38
3074,01/10/2022,3,11,14,26,67,82,75,59
3075,04/10/2022,4,9,55,68,80,84,38,55
3076,06/10/2022,10,20,28,62,70,87,59,26
3077,08/10/2022,26,33,41,51,80,84,15,44
3078,11/10/2022,1,33,35,39,46,58,15,48
3079,13/10/2022,4,20,64,65,69,79,81,20
3080,15/10/2022,12,26,34,69,74,83,66,68
3081,18/10/2022,4,5,31,56,57,59,51,75
3082,20/10/2022,6,8,39,65,67,69,32,07
3083,22/10/2022,3,28,31,43,53,59,07,22
3084,25/10/2022,1,19,41,48,68,71,25,45
3085,27/10/2022,27,28,32,40,49,72,53,70
3086,29/10/2022,15,32,66,74,79,86,84,54
3087,31/10/2022,12,17,32,64,81,84,11,05
3088,03/11/2022,10,15,37,40,43,59,05,67
3089,05/11/2022,11,18,41,50,63,74,81,21
3090,08/11/2022,15,31,33,44,46,73,79,03
3091,10/11/2022,10,16,18,34,39,45,87,03
3092,12/11/2022,19,32,51,61,71,82,48,35
3093,15/11/2022,13,21,23,33,48,86,28,01
3094,17/11/2022,3,6,39,48,52,88,09,06
3095,19/11/2022,19,30,44,48,58,72,40,33
3096,22/11/2022,14,22,23,35,41,64,17,14
3097,24/11/2022,25,58,66,78,81,88,76,03
3098,26/11/2022,3,8,42,48,61,72,56,34
3099,29/11/2022,18,33,43,60,61,78,20,52
3100,01/12/2022,4,13,32,54,56,68,67,25
3101,03/12/2022,4,37,38,53,73,79,29,90
3102,06/12/2022,12,21,31,39,70,83,16,59
3103,10/12/2022,29,50,55,56,76,81,09,47
3104,12/12/2022,16,33,51,54,68,86,42,82
3105,13/12/2022,32,40,51,61,75,76,72,21
3106,15/12/2022,3,4,30,32,39,65,43,66
3107,17/12/2022,8,21,24,54,68,70,12,76
3108,20/12/2022,7,12,23,73,81,87,35,08
3109,22/12/2022,9,25,34,39,54,64,87,22
3110,24/12/2022,9,23,29,69,72,81,08,79
3111,27/12/2022,3,37,39,44,68,72,11,21
3112,29/12/2022,2,19,34,37,46,58,62,69
3113,31/12/2022,9,15,30,37,44,72,75,21
3114,03/01/2023,8,10,30,34,51,71,20,27
3115,05/01/2023,5,9,13,15,50,64,68,43
3116,07/01/2023,17,41,54,60,67,86,51,12
3117,10/01/2023,21,24,31,32,56,83,78,40
3118,12/01/2023,9,10,22,41,44,85,05,51
3119,14/01/2023,37,44,52,58,74,78,65,67
3120,17/01/2023,9,10,14,40,60,68,21,09
3121,19/01/2023,29,47,57,59,67,87,06,48
3122,21/01/2023,22,61,66,72,80,82,67,79
3123,24/01/2023,3,7,20,55,75,80,88,44
3124,26/01/2023,6,25,34,60,79,86,48,81
3125,28/01/2023,19,23,53,58,61,82,73,52
3126,31/01/2023,13,15,23,39,41,46,30,42
3127,02/02/2023,3,14,19,28,70,80,83,07
3128,04/02/2023,3,42,46,49,68,81,04,81
3129,07/02/2023,24,54,58,65,81,89,63,20
3130,09/02/2023,3,10,25,44,57,90,53,68
3131,11/02/2023,4,24,25,28,31,68,79,65
3132,14/02/2023,19,22,67,71,79,85,23,13
3133,16/02/2023,1,38,47,52,56,66,72,23
3134,18/02/2023,22,46,52,57,65,72,31,02
3135,21/02/2023,7,31,44,63,80,83,87,77
3136,23/02/2023,6,29,34,52,58,68,59,12
3137,25/02/2023,6,42,52,72,85,89,56,28
3138,28/02/2023,7,16,47,49,50,73,45,41
3139,02/03/2023,9,24,28,37,44,81,51,72
3140,04/03/2023,4,22,24,29,49,58,69,08
3141,07/03/2023,2,38,49,64,81,89,43,10
3142,09/03/2023,1,19,30,41,42,77,61,32
3143,11/03/2023,23,42,46,54,58,79,40,69
3144,14/03/2023,8,20,25,64,87,88,75,34
3145,16/03/2023,25,28,36,45,48,86,50,51
3146,18/03/2023,35,37,43,47,69,73,16,47
3147,21/03/2023,10,15,16,30,36,71,59,63
3148,23/03/2023,6,8,41,42,66,80,79,11
3149,25/03/2023,4,15,26,27,72,82,89,12
3150,28/03/2023,42,52,62,64,76,79,55,56
3151,30/03/2023,21,29,30,43,46,63,77,54
3152,01/04/2023,5,22,36,47,73,75,51,78
3153,04/04/2023,17,20,54,62,69,88,39,36
3154,06/04/2023,4,28,30,42,45,50,27,55
3155,08/04/2023,17,25,32,38,43,48,67,73
3156,11/04/2023,9,40,55,60,69,70,34,70
3157,13/04/2023,2,11,42,73,76,90,55,35
3158,15/04/2023,7,22,36,52,79,86,38,51
3159,18/04/2023,5,36,62,64,66,67,53,02
3160,20/04/2023,4,5,7,21,45,52,77,37
3161,22/04/2023,6,18,22,25,26,47,60,61
3162,24/04/2023,3,7,46,69,75,82,81,28
3163,27/04/2023,7,10,62,63,77,86,05,44
3164,29/04/2023,21,43,55,56,73,89,13,02
3165,02/05/2023,17,43,60,71,86,88,16,49
3166,04/05/2023,6,9,23,57,62,72,16,22
3167,06/05/2023,10,25,40,46,47,74,07,31
3168,09/05/2023,18,25,41,44,60,78,36,72
3169,11/05/2023,1,6,35,48,62,65,43,83
3170,13/05/2023,3,31,35,57,82,84,68,16
3171,16/05/2023,20,42,52,67,72,77,82,03
3172,18/05/2023,5,16,35,63,69,77,29,03
3173,20/05/2023,18,32,37,46,64,70,30,44
3174,23/05/2023,13,23,26,27,50,63,71,01
3175,25/05/2023,20,22,33,38,40,51,44,76
3176,27/05/2023,12,41,64,78,79,88,58,86
3177,30/05/2023,10,22,37,55,76,87,60,43
3178,01/06/2023,2,37,64,83,89,90,34,23
3179,03/06/2023,27,39,56,58,63,64,55,38
3180,06/06/2023,17,26,51,54,61,62,73,08
3181,08/06/2023,3,8,58,66,82,87,69,55
3182,10/06/2023,8,30,33,40,64,78,42,59
3183,13/06/2023,6,37,53,54,72,84,74,84
3184,15/06/2023,4,9,21,24,52,71,08,58
3185,17/06/2023,12,18,26,40,53,63,54,58
3186,20/06/2023,7,42,56,69,74,76,45,04
3187,22/06/2023,21,30,38,65,67,90,77,07
3188,24/06/2023,1,21,32,35,59,86,38,06
3189,27/06/2023,31,46,57,70,71,80,75,08
3190,29/06/2023,1,27,38,41,79,81,39,29
3191,01/07/2023,17,39,41,43,87,89,33,44
3192,04/07/2023,11,23,50,68,89,90,41,32
3193,06/07/2023,5,17,27,38,53,57,30,16
3194,07/07/2023,1,13,23,73,83,85,79,03
3195,08/07/2023,8,18,20,28,41,56,58,55
3196,11/07/2023,39,41,58,64,71,77,09,74
3197,13/07/2023,20,38,49,50,53,64,72,62
3198,14/07/2023,38,41,43,55,61,71,59,75
3199,15/07/2023,40,45,51,52,56,78,30,05
3200,18/07/2023,22,45,49,52,60,65,23,26
3201,20/07/2023,14,41,47,62,65,88,39,37
3202,21/07/2023,13,38,52,56,73,90,07,24
3203,22/07/2023,2,37,50,65,68,90,67,60
3204,25/07/2023,6,30,48,69,71,74,62,22
3205,27/07/2023,18,39,48,50,57,83,38,55
3206,28/07/2023,1,23,33,50,55,78,45,82
3207,29/07/2023,27,39,58,60,68,85,45,82
3208,01/08/2023,11,32,36,40,54,63,78,57
3209,03/08/2023,4,6,9,33,65,73,48,12
3210,04/08/2023,5,21,57,71,72,84,66,11
3211,05/08/2023,7,9,17,18,47,81,61,20
3212,08/08/2023,3,4,5,71,81,82,64,10
3213,10/08/2023,9,21,43,49,53,86,68,62
3214,11/08/2023,31,45,46,52,69,83,76,34
3215,12/08/2023,2,40,48,78,81,90,55,14
3216,14/08/2023,6,28,46,64,77,82,20,15
3217,17/08/2023,10,12,14,53,63,71,41,41
3218,18/08/2023,5,13,41,58,70,73,01,28
3219,19/08/2023,5,6,18,23,49,61,22,82
3220,22/08/2023,32,45,47,61,67,75,06,83
3221,24/08/2023,3,34,54,67,71,77,02,49
3222,25/08/2023,4,12,41,57,77,78,40,03
3223,26/08/2023,8,11,23,59,73,75,14,11
3224,29/08/2023,52,53,56,69,82,90,06,50
3225,31/08/2023,9,15,61,66,72,73,02,79
3226,01/09/2023,18,53,57,67,75,80,77,39
3227,02/09/2023,7,14,15,49,86,90,82,19
3228,05/09/2023,14,19,20,26,33,65,15,36
3229,07/09/2023,2,15,34,40,57,89,88,73
3230,08/09/2023,13,30,42,58,80,86,33,72
3231,09/09/2023,6,17,28,43,46,76,61,84
3232,12/09/2023,26,28,41,47,81,84,70,70
3233,14/09/2023,23,29,41,55,76,79,11,05
3234,15/09/2023,5,12,42,51,55,80,35,60
3235,16/09/2023,23,27,53,55,74,86,79,65
3236,19/09/2023,9,11,41,52,86,89,36,09
3237,21/09/2023,4,21,29,31,45,59,42,02
3238,22/09/2023,3,58,67,69,70,84,05,11
3239,23/09/2023,22,27,38,51,80,82,24,31
3240,26/09/2023,41,43,45,60,66,78,30,75
3241,28/09/2023,9,25,40,58,85,86,11,34
3242,29/09/2023,6,35,48,53,81,86,47,71
3243,30/09/2023,17,25,64,66,74,76,49,78
3244,03/10/2023,12,13,20,54,67,84,66,77
3245,05/10/2023,20,22,39,65,69,71,38,53
3246,06/10/2023,33,36,48,62,82,90,08,61
3247,07/10/2023,12,35,37,42,55,58,63,13
3248,10/10/2023,1,39,45,49,87,88,30,41
3249,12/10/2023,5,7,10,14,20,36,54,11
3250,13/10/2023,24,29,40,55,56,77,49,79
3251,14/10/2023,4,6,52,79,81,83,45,53
3252,17/10/2023,16,28,39,40,63,85,12,33
3253,19/10/2023,10,18,45,55,66,70,75,53
3254,20/10/2023,14,21,24,49,71,81,05,17
3255,21/10/2023,23,35,37,58,61,73,50,13
3256,24/10/2023,8,18,41,54,75,79,42,08
3257,26/10/2023,11,19,28,34,38,45,01,31
3258,27/10/2023,23,40,49,57,68,69,56,56
3259,28/10/2023,4,9,25,30,57,66,79,77
3260,31/10/2023,3,42,54,69,73,80,68,29
3261,02/11/2023,17,29,40,56,60,80,33,02
3262,03/11/2023,52,64,68,76,84,87,14,06
3263,04/11/2023,16,52,59,63,84,90,32,55
3264,07/11/2023,10,30,36,64,69,76,68,88
3265,09/11/2023,14,68,70,84,85,87,45,16
3266,10/11/2023,7,45,58,62,69,76,66,37
3267,11/11/2023,16,22,23,25,62,82,05,11
