Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
01/02/2018	1139	20	45	51	63	85	89	2	48
13/02/2018	1140	3	11	38	53	70	71	27	24
10/02/2018	1140	7	31	35	57	88	89	87	65
08/02/2018	1140	24	25	30	43	47	90	77	83
20/02/2018	1141	17	25	52	55	67	75	90	57
17/02/2018	1141	5	17	37	40	55	79	31	66
15/02/2018	1141	5	17	34	40	78	82	60	78
27/02/2018	1142	48	56	66	83	86	89	6	67
24/02/2018	1142	10	44	48	62	68	83	61	68
22/02/2018	1142	9	40	45	70	76	81	39	28
06/03/2018	1143	12	36	45	46	67	75	66	86
03/03/2018	1143	2	19	62	74	81	83	56	39
01/03/2018	1143	9	23	57	72	77	82	64	32
13/03/2018	1144	19	33	42	65	78	85	74	51
10/03/2018	1144	11	15	42	64	82	84	5	78
08/03/2018	1144	22	50	52	65	66	89	57	69
20/03/2018	1145	9	20	33	43	44	48	8	55
17/03/2018	1145	7	35	52	85	88	90	72	87
15/03/2018	1145	2	13	17	31	45	69	87	78
27/03/2018	1146	10	16	35	63	73	83	20	66
24/03/2018	1146	2	24	42	62	66	81	36	47
22/03/2018	1146	20	23	29	37	39	72	44	59
03/04/2018	1147	30	45	47	49	71	90	29	82
31/03/2018	1147	1	6	7	9	45	79	80	17
29/03/2018	1147	11	15	32	35	52	56	5	9
10/04/2018	1148	27	35	46	68	72	82	81	3
07/04/2018	1148	3	20	47	55	81	83	28	85
05/04/2018	1148	7	27	55	63	73	77	33	37
17/04/2018	1149	12	23	39	54	72	73	53	75
14/04/2018	1149	1	10	31	44	58	80	70	42
12/04/2018	1149	8	28	34	38	47	54	7	21
24/04/2018	1150	31	41	44	67	75	82	39	5
21/04/2018	1150	11	43	68	72	79	85	71	51
19/04/2018	1150	5	17	20	44	62	80	48	22
30/04/2018	1151	6	10	26	47	60	75	78	29
28/04/2018	1151	2	25	41	42	74	87	13	54
26/04/2018	1151	44	52	64	66	67	71	83	82
08/05/2018	1152	17	18	41	57	58	75	83	52
05/05/2018	1152	6	14	19	59	79	81	65	44
03/05/2018	1152	9	19	31	39	77	82	22	15
15/05/2018	1153	3	10	38	52	65	71	1	49
12/05/2018	1153	29	49	50	56	64	78	89	51
10/05/2018	1153	41	62	77	79	81	84	60	55
22/05/2018	1154	12	13	19	37	62	72	40	54
19/05/2018	1154	40	51	55	56	74	81	35	63
17/05/2018	1154	16	33	34	74	79	80	64	73
29/05/2018	1155	19	28	42	49	68	83	20	67
26/05/2018	1155	20	27	32	55	69	90	60	58
24/05/2018	1155	1	27	31	58	83	87	86	51
05/06/2018	1156	6	10	11	21	71	75	26	14
04/06/2018	1156	45	56	66	74	77	88	47	65
31/05/2018	1156	9	57	64	66	69	86	2	82
12/06/2018	1157	1	12	31	33	44	50	48	7
09/06/2018	1157	13	32	41	51	61	86	42	77
07/06/2018	1157	33	39	47	64	67	76	31	51
19/06/2018	1158	1	7	25	40	68	75	84	89
16/06/2018	1158	2	9	15	22	47	65	86	78
14/06/2018	1158	5	37	51	65	79	81	30	49
26/06/2018	1159	2	6	37	39	51	86	7	32
23/06/2018	1159	4	17	29	55	67	70	72	49
21/06/2018	1159	6	11	37	42	58	62	26	23
03/07/2018	1160	28	33	38	41	66	72	31	3
30/06/2018	1160	9	13	23	32	45	54	80	8
28/06/2018	1160	28	36	55	76	81	89	16	28
10/07/2018	1161	27	41	50	60	63	81	90	77
07/07/2018	1161	3	51	55	64	77	79	34	1
05/07/2018	1161	11	19	27	41	61	83	3	13
17/07/2018	1162	30	35	44	60	72	76	23	46
14/07/2018	1162	2	9	14	19	27	77	75	41
12/07/2018	1162	3	13	18	24	74	89	34	40
24/07/2018	1163	7	29	37	43	72	79	30	37
21/07/2018	1163	22	36	38	56	59	67	52	83
19/07/2018	1163	11	38	47	71	76	77	43	52
31/07/2018	1164	23	32	49	53	61	85	87	51
28/07/2018	1164	10	19	47	67	68	75	40	71
26/07/2018	1164	21	34	53	72	80	84	73	76
07/08/2018	1165	11	18	21	23	55	66	26	86
04/08/2018	1165	23	39	53	56	64	84	22	90
02/08/2018	1165	5	6	41	44	65	74	61	20
14/08/2018	1166	21	43	45	57	67	83	37	83
11/08/2018	1166	14	57	73	79	82	84	83	42
09/08/2018	1166	31	32	46	54	73	90	47	2
21/08/2018	1167	2	16	30	39	51	79	57	80
18/08/2018	1167	7	14	27	66	70	81	76	59
16/08/2018	1167	2	10	12	21	22	50	3	36
28/08/2018	1168	1	26	39	43	73	89	55	17
25/08/2018	1168	42	44	54	68	69	81	70	82
23/08/2018	1168	14	23	32	34	40	80	73	22
04/09/2018	1169	18	25	47	51	70	83	2	7
01/09/2018	1169	1	4	19	23	55	68	28	13
30/08/2018	1169	16	28	29	55	63	69	46	46
11/09/2018	1170	59	61	63	65	71	84	12	23
08/09/2018	1170	7	25	32	39	59	86	27	81
06/09/2018	1170	2	23	34	52	76	87	58	86
18/09/2018	1171	2	24	31	42	47	55	40	34
15/09/2018	1171	3	26	34	61	84	87	67	89
13/09/2018	1171	16	23	29	49	57	76	30	77
25/09/2018	1172	17	24	57	64	70	89	76	27
22/09/2018	1172	12	16	29	45	82	85	89	4
20/09/2018	1172	15	18	56	67	72	74	6	5
02/10/2018	1173	3	7	18	47	64	82	84	84
29/09/2018	1173	34	54	77	80	81	87	18	70
27/09/2018	1173	21	37	46	56	65	77	76	80
09/10/2018	1174	10	36	49	53	77	85	35	52
06/10/2018	1174	27	28	33	75	77	78	20	33
04/10/2018	1174	15	30	72	79	86	90	70	76
16/10/2018	1175	8	13	25	50	65	72	54	19
13/10/2018	1175	14	36	39	46	55	59	64	80
11/10/2018	1175	20	23	39	50	62	68	27	46
23/10/2018	1176	6	30	49	56	64	81	42	21
20/10/2018	1176	4	14	27	38	89	90	57	82
18/10/2018	1176	16	23	50	73	80	88	89	63
30/10/2018	1177	38	40	43	59	67	72	22	31
27/10/2018	1177	3	12	35	51	59	80	34	22
25/10/2018	1177	10	21	24	26	29	89	60	10
06/11/2018	1178	4	16	24	42	51	84	14	10
05/11/2018	1178	8	36	39	40	48	50	68	50
03/11/2018	1178	23	35	40	79	86	87	13	85
13/11/2018	1179	7	15	22	31	46	50	61	26
10/11/2018	1179	9	15	20	46	50	84	3	50
08/11/2018	1179	11	15	20	27	45	59	7	85
20/11/2018	1180	3	9	43	48	61	83	7	4
17/11/2018	1180	3	5	38	53	54	82	9	4
15/11/2018	1180	6	12	34	36	40	66	82	77
27/11/2018	1181	6	12	15	30	31	89	37	85
24/11/2018	1181	30	38	63	68	77	80	45	11
22/11/2018	1181	15	24	28	34	56	73	51	32
04/12/2018	1182	6	31	37	47	71	78	8	25
01/12/2018	1182	7	16	33	54	80	84	18	74
29/11/2018	1182	6	22	27	36	62	76	28	35
11/12/2018	1183	6	17	32	38	47	90	75	15
10/12/2018	1183	7	37	52	73	87	88	44	66
06/12/2018	1183	10	30	44	45	47	49	15	74
18/12/2018	1184	39	61	68	69	70	86	73	2
15/12/2018	1184	5	23	36	42	47	79	56	32
13/12/2018	1184	7	9	12	21	30	41	44	19
24/12/2018	1185	12	19	36	42	77	87	47	86
22/12/2018	1185	4	14	16	51	64	88	65	69
20/12/2018	1185	11	49	58	71	76	89	20	24
29/12/2018	1186	24	37	46	49	62	71	53	31
27/12/2018	1186	36	43	44	49	78	82	18	25
08/01/2019	1187	23	34	38	54	57	87	39	10
07/01/2019	1187	3	8	28	45	55	58	1	36
05/01/2019	1187	46	52	55	68	76	89	11	51
03/01/2019	1187	1	35	52	56	64	70	79	69
15/01/2019	1188	8	43	51	56	57	87	25	18
12/01/2019	1188	16	33	36	62	73	88	48	68
10/01/2019	1188	2	39	66	76	86	87	15	67
22/01/2019	1189	3	22	79	82	83	88	58	39
19/01/2019	1189	1	15	45	48	60	80	2	44
17/01/2019	1189	21	26	33	35	63	89	9	20
29/01/2019	1190	6	11	29	65	87	90	15	67
26/01/2019	1190	17	19	62	72	78	82	46	54
24/01/2019	1190	3	19	40	49	60	82	12	62
05/02/2019	1191	11	21	34	46	50	86	55	5
02/02/2019	1191	37	42	52	80	86	88	45	77
31/01/2019	1191	4	21	59	63	65	83	29	4
12/02/2019	1192	14	28	64	69	84	90	27	90
09/02/2019	1192	5	26	43	52	63	90	6	2
07/02/2019	1192	9	26	27	49	54	76	51	9
19/02/2019	1193	15	16	32	63	67	70	20	88
16/02/2019	1193	10	17	42	59	61	80	65	64
14/02/2019	1193	4	30	47	76	78	83	53	65
26/02/2019	1194	13	25	27	52	66	75	16	69
23/02/2019	1194	5	31	47	60	68	88	62	38
21/02/2019	1194	11	16	43	59	87	90	31	39
05/03/2019	1195	3	6	16	36	56	82	83	35
02/03/2019	1195	19	34	37	40	66	69	25	65
28/02/2019	1195	2	11	50	55	79	85	58	31
12/03/2019	1196	13	37	58	66	67	88	6	85
09/03/2019	1196	9	15	51	70	78	86	17	77
07/03/2019	1196	8	42	51	62	80	84	24	85
19/03/2019	1197	12	15	38	43	56	85	80	42
16/03/2019	1197	49	61	63	77	87	88	13	23
14/03/2019	1197	27	28	42	63	78	86	70	33
26/03/2019	1198	14	27	45	47	52	84	12	84
23/03/2019	1198	21	32	43	63	83	90	25	54
21/03/2019	1198	27	32	52	59	69	90	75	62
02/04/2019	1199	19	25	30	32	37	60	85	3
30/03/2019	1199	1	10	20	28	47	55	6	40
28/03/2019	1199	43	53	58	68	83	90	89	4
09/04/2019	1200	1	13	28	33	37	65	83	59
06/04/2019	1200	41	54	85	87	88	89	71	74
04/04/2019	1200	7	29	38	49	66	70	41	58
16/04/2019	1201	15	55	58	62	82	90	24	40
13/04/2019	1201	16	22	30	40	51	77	39	15
11/04/2019	1201	5	10	52	60	85	88	46	5
23/04/2019	1202	19	20	32	51	63	79	78	34
20/04/2019	1202	5	18	76	87	88	89	17	44
18/04/2019	1202	7	10	46	47	73	89	1	60
30/04/2019	1203	13	29	31	51	55	72	36	31
29/04/2019	1203	8	22	61	65	69	74	86	63
27/04/2019	1203	6	17	18	42	64	71	88	15
07/05/2019	1204	5	8	21	49	66	90	77	47
04/05/2019	1204	4	15	41	52	76	85	14	11
02/05/2019	1204	1	28	57	75	82	83	52	87
14/05/2019	1205	37	59	69	75	89	90	2	69
11/05/2019	1205	9	20	47	58	65	78	25	22
09/05/2019	1205	3	17	26	38	54	82	42	32
21/05/2019	1206	20	38	76	82	84	87	75	66
18/05/2019	1206	31	33	44	57	62	65	25	70
16/05/2019	1206	11	25	37	67	75	85	35	51
28/05/2019	1207	8	30	33	58	84	89	88	53
25/05/2019	1207	33	51	53	59	66	68	43	54
23/05/2019	1207	2	8	15	32	72	79	16	80
04/06/2019	1208	15	49	63	79	85	86	68	90
01/06/2019	1208	17	19	24	46	48	72	56	82
30/05/2019	1208	16	33	59	65	69	73	29	87
11/06/2019	1209	16	25	36	46	48	58	73	15
08/06/2019	1209	15	16	54	64	66	72	44	62
06/06/2019	1209	2	15	47	54	78	79	68	77
18/06/2019	1210	13	23	63	67	68	81	38	5
15/06/2019	1210	4	23	43	47	74	82	73	9
13/06/2019	1210	11	22	23	26	32	77	18	6
25/06/2019	1211	14	43	61	62	75	85	69	29
22/06/2019	1211	35	39	41	69	70	74	89	59
20/06/2019	1211	25	26	35	42	65	76	77	84
02/07/2019	1212	13	18	37	48	63	67	65	23
29/06/2019	1212	6	22	33	45	60	81	68	33
27/06/2019	1212	33	34	37	50	68	82	22	39
09/07/2019	1213	1	20	26	54	59	74	52	62
06/07/2019	1213	6	12	22	25	29	62	90	43
04/07/2019	1213	40	42	57	64	80	86	38	57
16/07/2019	1214	30	47	48	60	67	90	85	25
13/07/2019	1214	3	13	15	36	42	90	6	83
11/07/2019	1214	15	26	32	48	66	84	80	39
23/07/2019	1215	18	32	34	55	74	79	78	36
20/07/2019	1215	2	23	29	51	79	84	67	26
18/07/2019	1215	12	22	37	40	51	68	49	38
30/07/2019	1216	6	8	16	42	84	87	62	12
27/07/2019	1216	13	33	40	61	78	80	66	51
25/07/2019	1216	7	20	28	36	55	69	4	88
06/08/2019	1217	20	22	27	43	46	72	28	61
03/08/2019	1217	6	16	21	27	33	66	1	45
01/08/2019	1217	20	30	37	52	82	83	18	52
13/08/2019	1218	7	32	41	59	75	76	21	11
10/08/2019	1218	10	15	42	57	68	80	25	68
08/08/2019	1218	6	10	24	63	66	89	67	23
20/08/2019	1219	20	35	40	41	79	88	28	35
19/08/2019	1219	17	28	57	66	67	71	78	5
17/08/2019	1219	8	13	31	37	39	46	54	65
27/08/2019	1220	4	15	34	37	47	73	26	54
24/08/2019	1220	20	36	40	42	63	86	17	4
22/08/2019	1220	1	12	24	42	65	67	39	21
03/09/2019	1221	18	29	39	58	59	76	53	37
31/08/2019	1221	31	35	52	59	60	75	51	9
29/08/2019	1221	21	37	45	53	83	84	2	41
10/09/2019	1222	15	16	21	49	50	83	20	22
07/09/2019	1222	9	29	43	66	70	84	52	1
05/09/2019	1222	7	26	31	34	52	54	32	21
17/09/2019	1223	9	18	26	43	60	79	57	35
14/09/2019	1223	1	7	10	40	52	59	47	85
12/09/2019	1223	12	17	20	62	80	88	26	28
24/09/2019	1224	7	45	55	60	81	89	25	29
21/09/2019	1224	31	36	44	47	50	56	17	46
19/09/2019	1224	38	50	53	56	65	76	86	12
01/10/2019	1225	11	59	63	73	84	89	62	27
28/09/2019	1225	37	49	66	75	77	82	31	8
26/09/2019	1225	17	20	42	44	83	90	18	37
08/10/2019	1226	25	35	47	70	79	87	83	54
05/10/2019	1226	20	38	52	58	68	72	45	79
03/10/2019	1226	4	5	31	35	46	80	77	34
15/10/2019	1227	5	38	45	54	59	65	78	17
12/10/2019	1227	5	33	40	45	79	90	78	4
10/10/2019	1227	9	12	29	42	65	75	84	86
22/10/2019	1228	9	28	40	77	79	81	4	28
19/10/2019	1228	15	30	75	76	77	79	11	73
17/10/2019	1228	10	29	33	55	65	72	47	6
29/10/2019	1229	21	32	47	61	67	68	25	69
26/10/2019	1229	8	12	13	14	51	83	74	1
24/10/2019	1229	18	51	53	57	82	87	1	18
05/11/2019	1230	32	56	64	65	87	90	71	57
02/11/2019	1230	10	19	30	68	78	80	31	74
31/10/2019	1230	35	41	53	60	65	80	86	16
12/11/2019	1231	14	15	51	55	61	73	4	79
09/11/2019	1231	1	21	43	51	81	88	60	20
07/11/2019	1231	4	9	37	48	49	77	41	39
19/11/2019	1232	19	26	56	74	77	82	17	2
16/11/2019	1232	7	29	31	58	65	86	18	61
14/11/2019	1232	33	52	57	72	76	81	77	71
26/11/2019	1233	21	22	35	63	76	79	38	60
23/11/2019	1233	12	29	52	61	72	79	57	73
21/11/2019	1233	23	29	35	50	57	60	15	32
03/12/2019	1234	4	5	8	22	48	83	47	66
30/11/2019	1234	2	21	47	52	66	77	9	73
28/11/2019	1234	7	16	17	50	52	74	68	61
10/12/2019	1235	11	37	40	42	58	82	69	5
07/12/2019	1235	11	21	44	67	77	80	33	69
05/12/2019	1235	16	25	52	59	64	74	37	74
17/12/2019	1236	4	8	37	44	86	88	56	62
14/12/2019	1236	8	10	43	52	60	83	84	61
12/12/2019	1236	11	25	39	48	51	71	88	19
24/12/2019	1237	44	48	55	67	82	90	54	72
23/12/2019	1237	17	30	45	56	87	89	18	76
21/12/2019	1237	9	28	36	50	66	90	71	56
19/12/2019	1237	3	14	25	43	74	80	62	80
31/12/2019	1238	3	32	36	43	62	80	13	89
28/12/2019	1238	3	8	16	28	42	65	75	63
07/01/2020	1239	2	23	60	66	72	78	19	53
04/01/2020	1239	23	30	37	44	57	80	26	56
02/01/2020	1239	5	45	63	64	78	85	4	89
14/01/2020	1240	1	6	9	32	68	85	79	62
11/01/2020	1240	34	36	38	63	72	81	18	63
09/01/2020	1240	5	14	54	55	66	78	52	45
21/01/2020	1241	6	32	46	53	70	75	62	9
18/01/2020	1241	26	28	32	50	79	87	1	72
16/01/2020	1241	22	29	50	53	72	83	77	85
28/01/2020	1242	16	21	33	50	57	89	52	26
25/01/2020	1242	11	16	17	35	68	90	76	47
23/01/2020	1242	15	20	23	69	72	81	87	79
04/02/2020	1243	21	29	34	64	72	79	14	82
01/02/2020	1243	22	25	45	46	48	88	24	56
30/01/2020	1243	8	46	53	62	77	84	51	38
11/02/2020	1244	16	24	45	68	72	81	20	2
08/02/2020	1244	15	32	54	56	61	85	10	63
06/02/2020	1244	3	20	29	49	65	82	31	70
18/02/2020	1245	26	45	58	69	72	82	9	49
15/02/2020	1245	13	26	40	55	65	86	9	48
13/02/2020	1245	4	15	43	69	74	84	49	36
25/02/2020	1246	10	15	23	54	73	74	63	26
22/02/2020	1246	1	28	57	58	60	68	50	31
20/02/2020	1246	20	36	55	69	80	85	58	3
03/03/2020	1247	5	11	19	26	36	64	1	78
29/02/2020	1247	9	35	44	50	73	78	85	6
27/02/2020	1247	17	51	60	71	75	79	58	85
10/03/2020	1248	8	35	41	43	57	80	42	17
07/03/2020	1248	11	13	31	41	85	87	12	37
05/03/2020	1248	13	40	48	67	69	85	65	43
17/03/2020	1249	17	29	30	49	63	65	15	27
14/03/2020	1249	1	13	18	47	68	75	46	84
12/03/2020	1249	19	22	41	46	56	86	13	56
21/03/2020	1250	5	13	38	39	52	59	74	90
19/03/2020	1250	7	11	17	28	29	50	41	59
05/05/2020	1256	39	43	58	73	83	86	35	6
12/05/2020	1257	21	38	55	60	65	85	66	71
09/05/2020	1257	34	45	59	66	70	78	21	5
07/05/2020	1257	22	35	45	52	57	75	15	12
19/05/2020	1258	26	41	51	62	66	85	40	31
16/05/2020	1258	2	7	71	78	84	87	80	56
14/05/2020	1258	12	17	20	54	61	80	39	17
26/05/2020	1259	10	23	27	46	68	74	66	31
23/05/2020	1259	5	15	61	75	82	86	36	40
21/05/2020	1259	3	21	44	69	73	81	20	12
01/06/2020	1260	9	28	49	65	76	81	8	47
30/05/2020	1260	3	27	46	52	70	74	48	4
28/05/2020	1260	16	29	31	73	76	82	26	2
09/06/2020	1261	8	14	30	58	71	87	70	79
06/06/2020	1261	4	21	37	45	50	79	76	5
04/06/2020	1261	5	16	23	30	40	71	10	56
16/06/2020	1262	1	11	39	59	68	74	37	16
13/06/2020	1262	20	42	53	57	62	73	8	89
11/06/2020	1262	1	7	23	47	68	69	79	33
23/06/2020	1263	40	44	52	59	66	69	24	14
20/06/2020	1263	16	29	39	55	63	86	84	51
18/06/2020	1263	4	6	15	35	67	73	36	35
30/06/2020	1264	6	7	57	61	79	89	63	3
27/06/2020	1264	13	33	35	60	78	81	11	52
25/06/2020	1264	14	35	41	51	84	85	78	49
07/07/2020	1265	16	24	29	53	73	88	62	50
04/07/2020	1265	33	38	46	59	65	73	28	47
02/07/2020	1265	12	33	42	56	78	79	88	79
14/07/2020	1266	17	35	70	71	74	82	22	79
11/07/2020	1266	6	10	19	20	40	67	75	87
09/07/2020	1266	1	10	26	40	64	88	79	16
21/07/2020	1267	4	34	46	54	55	62	10	82
18/07/2020	1267	18	33	49	76	80	84	12	83
16/07/2020	1267	35	39	40	64	67	75	74	5
28/07/2020	1268	23	45	49	71	80	82	61	76
25/07/2020	1268	18	30	42	70	78	80	1	84
23/07/2020	1268	10	29	37	49	56	57	24	68
04/08/2020	1269	5	19	21	25	45	82	59	43
01/08/2020	1269	4	14	17	18	26	45	6	56
30/07/2020	1269	4	15	19	26	28	55	58	2
11/08/2020	1270	7	9	38	68	78	80	26	45
08/08/2020	1270	6	16	22	55	58	83	51	32
06/08/2020	1270	21	37	40	46	69	80	3	65
18/08/2020	1271	13	22	28	58	65	77	6	24
17/08/2020	1271	5	9	26	62	77	79	87	72
13/08/2020	1271	4	5	49	57	66	75	36	77
25/08/2020	1272	15	24	31	70	83	84	76	89
22/08/2020	1272	7	12	45	47	73	87	83	72
20/08/2020	1272	7	17	30	39	41	67	32	70
01/09/2020	1273	10	22	28	45	48	71	53	84
29/08/2020	1273	1	3	35	42	55	61	25	17
27/08/2020	1273	37	49	52	53	75	87	29	30
08/09/2020	1274	23	27	28	31	69	89	24	85
05/09/2020	1274	7	14	27	56	72	83	16	3
03/09/2020	1274	16	17	38	39	68	84	29	7
15/09/2020	1275	2	9	44	47	52	54	16	18
12/09/2020	1275	6	15	36	42	67	78	2	11
10/09/2020	1275	46	48	67	78	80	87	23	56
22/09/2020	1276	4	15	37	48	55	69	31	56
19/09/2020	1276	6	12	14	27	39	73	87	66
17/09/2020	1276	9	29	35	47	53	85	71	48
29/09/2020	1277	25	33	53	76	81	90	75	72
26/09/2020	1277	4	16	38	70	86	88	61	46
24/09/2020	1277	10	13	28	77	86	89	14	1
06/10/2020	1278	8	55	67	73	74	89	83	18
03/10/2020	1278	5	17	59	61	70	79	52	11
01/10/2020	1278	7	31	38	52	61	75	51	19
13/10/2020	1279	47	56	58	60	79	85	20	65
10/10/2020	1279	12	15	19	24	46	73	67	46
08/10/2020	1279	8	35	51	60	63	75	79	58
20/10/2020	1280	24	29	36	43	50	51	69	21
17/10/2020	1280	24	28	34	55	62	87	36	38
15/10/2020	1280	29	38	47	61	68	86	36	59
27/10/2020	1281	19	26	49	53	55	77	51	57
24/10/2020	1281	17	19	28	41	49	86	25	88
22/10/2020	1281	1	16	21	36	37	43	27	44
03/11/2020	1282	18	39	45	48	53	64	55	11
31/10/2020	1282	22	31	35	40	65	82	36	51
29/10/2020	1282	9	32	41	43	44	84	28	46
10/11/2020	1283	13	34	38	41	76	88	18	17
07/11/2020	1283	1	2	61	69	70	82	56	5
05/11/2020	1283	5	10	18	24	69	85	65	50
17/11/2020	1284	7	18	20	32	45	55	75	41
14/11/2020	1284	3	30	47	67	68	89	38	46
12/11/2020	1284	13	35	37	58	60	88	57	19
24/11/2020	1285	9	15	16	23	57	76	19	56
21/11/2020	1285	6	24	37	55	76	82	20	11
19/11/2020	1285	6	13	47	49	69	86	83	2
01/12/2020	1286	21	30	32	62	78	80	36	21
28/11/2020	1286	12	29	61	81	87	90	20	77
26/11/2020	1286	2	9	39	52	67	76	78	37
07/12/2020	1287	1	6	20	25	70	90	89	45
05/12/2020	1287	26	32	39	40	57	65	4	15
03/12/2020	1287	22	33	43	48	87	89	17	75
15/12/2020	1288	10	16	47	51	80	85	4	23
12/12/2020	1288	11	14	18	59	64	85	1	84
10/12/2020	1288	1	6	25	42	75	80	41	63
22/12/2020	1289	15	16	22	46	51	72	8	29
19/12/2020	1289	36	39	45	50	62	66	47	69
17/12/2020	1289	5	9	12	14	26	37	55	29
29/12/2020	1290	15	22	38	51	60	74	86	50
28/12/2020	1290	8	25	39	54	59	84	85	14
24/12/2020	1290	22	25	31	79	87	90	38	73
31/12/2020	1291	7	14	20	66	68	79	76	60
05/01/2021	1291	12	19	30	60	71	78	79	6
02/01/2021	1291	35	37	50	75	77	81	5	30
12/01/2021	1292	5	19	21	33	61	90	43	52
09/01/2021	1292	14	16	35	47	58	64	40	20
07/01/2021	1292	15	33	48	49	56	88	16	55
19/01/2021	1293	2	27	28	38	43	65	60	72
16/01/2021	1293	9	26	57	66	81	83	63	65
14/01/2021	1293	24	50	53	54	62	88	61	72
26/01/2021	1294	34	39	45	51	60	89	18	52
23/01/2021	1294	3	19	27	35	63	89	29	57
21/01/2021	1294	15	17	38	40	45	65	84	45
02/02/2021	1295	28	41	54	67	78	86	29	6
30/01/2021	1295	27	35	42	48	56	65	44	81
28/01/2021	1295	18	29	40	44	46	53	67	39
09/02/2021	1296	7	8	19	33	40	48	54	40
06/02/2021	1296	36	49	50	61	66	76	82	87
04/02/2021	1296	5	19	27	35	40	82	66	53
16/02/2021	1297	9	19	30	52	61	76	54	30
13/02/2021	1297	36	39	46	58	63	77	57	65
11/02/2021	1297	5	34	47	60	69	70	64	21
23/02/2021	1298	7	37	42	57	59	87	15	17
20/02/2021	1298	3	18	25	31	65	75	29	65
18/02/2021	1298	28	52	56	62	66	72	58	13
02/03/2021	1299	3	32	39	56	77	89	90	82
27/02/2021	1299	10	37	42	69	72	86	85	2
25/02/2021	1299	13	26	42	71	72	73	62	30
09/03/2021	1300	8	15	20	52	54	72	81	79
06/03/2021	1300	4	36	43	61	72	89	22	29
04/03/2021	1300	2	4	13	45	51	77	5	64
16/03/2021	1301	28	43	48	65	84	89	9	2
13/03/2021	1301	28	29	43	59	70	79	52	79
11/03/2021	1301	9	31	51	68	84	90	33	41
23/03/2021	1302	2	11	13	45	66	72	25	84
20/03/2021	1302	6	10	57	71	74	83	39	40
18/03/2021	1302	11	38	51	58	62	63	47	56
30/03/2021	1303	10	25	41	58	78	87	73	33
27/03/2021	1303	16	19	41	72	78	82	70	46
25/03/2021	1303	15	28	30	52	75	86	37	32
06/04/2021	1304	7	27	73	77	78	89	26	41
03/04/2021	1304	1	39	53	60	75	76	36	8
01/04/2021	1304	22	37	57	62	83	90	3	87
13/04/2021	1305	1	36	48	63	68	87	23	36
10/04/2021	1305	9	27	67	80	87	89	65	18
08/04/2021	1305	19	29	35	49	66	81	61	87
20/04/2021	1306	1	32	48	58	68	75	59	10
17/04/2021	1306	7	20	63	68	74	88	13	11
15/04/2021	1306	12	33	44	71	72	80	69	12
27/04/2021	1307	41	49	56	58	60	68	59	79
24/04/2021	1307	10	20	21	29	34	44	58	33
22/04/2021	1307	8	11	46	47	72	81	68	80
04/05/2021	1308	6	43	48	60	75	85	1	2
03/05/2021	1308	15	18	40	43	57	72	39	12
29/04/2021	1308	14	62	64	66	76	87	79	48
11/05/2021	1309	23	30	50	59	60	83	16	86
08/05/2021	1309	37	38	44	45	60	65	66	10
06/05/2021	1309	5	28	38	55	79	89	31	26
18/05/2021	1310	10	11	15	19	47	78	68	90
15/05/2021	1310	15	36	49	59	60	62	77	20
13/05/2021	1310	4	13	20	51	69	82	9	27
25/05/2021	1311	5	39	45	49	59	71	4	9
22/05/2021	1311	1	7	37	43	63	81	34	26
20/05/2021	1311	27	31	36	39	46	67	19	88
01/06/2021	1312	9	21	27	41	45	53	66	27
29/05/2021	1312	23	31	62	71	74	77	8	80
27/05/2021	1312	24	38	81	86	88	89	54	71
08/06/2021	1313	2	9	11	72	76	86	67	79
05/06/2021	1313	53	73	75	83	84	85	27	76
03/06/2021	1313	17	27	40	72	86	87	48	2
15/06/2021	1314	10	14	25	43	54	65	11	79
12/06/2021	1314	2	9	27	54	69	78	16	62
10/06/2021	1314	27	37	42	44	76	83	50	25
22/06/2021	1315	30	51	56	59	65	68	83	40
19/06/2021	1315	1	3	41	55	84	85	47	87
17/06/2021	1315	20	33	39	42	43	78	40	49
29/06/2021	1316	10	30	52	53	66	87	77	20
26/06/2021	1316	28	39	44	57	61	88	43	26
24/06/2021	1316	40	43	56	59	63	88	25	2
06/07/2021	1317	11	15	20	40	69	73	65	48
03/07/2021	1317	42	45	52	65	70	85	67	61
01/07/2021	1317	8	11	44	86	88	89	31	8
13/07/2021	1318	58	68	70	74	76	89	3	74
10/07/2021	1318	8	13	16	27	32	62	4	31
08/07/2021	1318	21	24	25	61	73	74	58	24
20/07/2021	1319	28	34	49	65	79	90	1	80
17/07/2021	1319	6	37	64	71	85	87	16	23
15/07/2021	1319	2	25	37	54	57	87	80	77
27/07/2021	1320	1	6	24	36	82	83	58	78
24/07/2021	1320	21	25	40	50	71	87	22	18
22/07/2021	1320	1	6	10	61	63	64	15	37
03/08/2021	1321	14	55	65	68	78	88	36	82
31/07/2021	1321	14	22	36	47	59	61	35	56
29/07/2021	1321	3	14	21	31	84	89	45	68
10/08/2021	1322	14	16	47	49	53	56	22	59
07/08/2021	1322	1	7	34	37	45	49	57	57
05/08/2021	1322	28	37	41	44	52	84	86	12
17/08/2021	1323	2	3	10	38	64	70	69	39
14/08/2021	1323	53	64	72	74	87	89	39	4
12/08/2021	1323	17	55	59	61	62	90	21	72
24/08/2021	1324	12	27	43	48	63	66	18	22
