Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
28/03/2006	2801	24	25	33	42	57	89	20	68
28/03/2006	2802	24	25	33	42	57	89	20	68
28/03/2006	2803	24	25	33	42	57	89	20	68
28/03/2006	2804	24	25	33	42	57	89	20	68
28/03/2006	2805	24	25	33	42	57	89	20	68
28/03/2006	2806	24	25	33	42	57	89	20	68
28/03/2006	2807	24	25	33	42	57	89	20	68
28/03/2006	2808	24	25	33	42	57	89	20	68
28/03/2006	2809	24	25	33	42	57	89	20	68
28/03/2006	2810	24	25	33	42	57	89	20	68
28/03/2006	2811	24	25	33	42	57	89	20	68
28/03/2006	2812	24	25	33	42	57	89	20	68
28/03/2006	2813	24	25	33	42	57	89	20	68
28/03/2006	2814	24	25	33	42	57	89	20	68
28/03/2006	2815	24	25	33	42	57	89	20	68
28/03/2006	2816	24	25	33	42	57	89	20	68
28/03/2006	2817	24	25	33	42	57	89	20	68
28/03/2006	2818	24	25	33	42	57	89	20	68
28/03/2006	2819	24	25	33	42	57	89	20	68
28/03/2006	2820	24	25	33	42	57	89	20	68
28/03/2006	2821	24	25	33	42	57	89	20	68
28/03/2006	2822	24	25	33	42	57	89	20	68
28/03/2006	2823	24	25	33	42	57	89	20	68
28/03/2006	2824	24	25	33	42	57	89	20	68
28/03/2006	2825	24	25	33	42	57	89	20	68
28/03/2006	2826	24	25	33	42	57	89	20	68
28/03/2006	2827	24	25	33	42	57	89	20	68
28/03/2006	2828	24	25	33	42	57	89	20	68
28/03/2006	2829	24	25	33	42	57	89	20	68
28/03/2006	2830	24	25	33	42	57	89	20	68
28/03/2006	2831	24	25	33	42	57	89	20	68
28/03/2006	2832	24	25	33	42	57	89	20	68
28/03/2006	2833	24	25	33	42	57	89	20	68
28/03/2006	2834	24	25	33	42	57	89	20	68
28/03/2006	2835	24	25	33	42	57	89	20	68
28/03/2006	2836	24	25	33	42	57	89	20	68
28/03/2006	2837	24	25	33	42	57	89	20	68
28/03/2006	2838	24	25	33	42	57	89	20	68
28/03/2006	2839	24	25	33	42	57	89	20	68
28/03/2006	2840	24	25	33	42	57	89	20	68
28/03/2006	2841	24	25	33	42	57	89	20	68
28/03/2006	2842	24	25	33	42	57	89	20	68
28/03/2006	2843	24	25	33	42	57	89	20	68
28/03/2006	2844	24	25	33	42	57	89	20	68
28/03/2006	2845	24	25	33	42	57	89	20	68
28/03/2006	2846	24	25	33	42	57	89	20	68
28/03/2006	2847	24	25	33	42	57	89	20	68
28/03/2006	2848	24	25	33	42	57	89	20	68
28/03/2006	2849	24	25	33	42	57	89	20	68
28/03/2006	2850	24	25	33	42	57	89	20	68
28/03/2006	2851	24	25	33	42	57	89	20	68
28/03/2006	2852	24	25	33	42	57	89	20	68
28/03/2006	2853	24	25	33	42	57	89	20	68
28/03/2006	2854	24	25	33	42	57	89	20	68
28/03/2006	2855	24	25	33	42	57	89	20	68
28/03/2006	2856	24	25	33	42	57	89	20	68
28/03/2006	2857	24	25	33	42	57	89	20	68
28/03/2006	2858	24	25	33	42	57	89	20	68
28/03/2006	2859	24	25	33	42	57	89	20	68
28/03/2006	2860	24	25	33	42	57	89	20	68
28/03/2006	2861	24	25	33	42	57	89	20	68
28/03/2006	2862	24	25	33	42	57	89	20	68
28/03/2006	2863	24	25	33	42	57	89	20	68
28/03/2006	2864	24	25	33	42	57	89	20	68
28/03/2006	2865	24	25	33	42	57	89	20	68
28/03/2006	2866	24	25	33	42	57	89	20	68
28/03/2006	2867	24	25	33	42	57	89	20	68
28/03/2006	2868	24	25	33	42	57	89	20	68
28/03/2006	2869	24	25	33	42	57	89	20	68
28/03/2006	2870	24	25	33	42	57	89	20	68
28/03/2006	2871	24	25	33	42	57	89	20	68
28/03/2006	2872	24	25	33	42	57	89	20	68
28/03/2006	2873	24	25	33	42	57	89	20	68
28/03/2006	2874	24	25	33	42	57	89	20	68
28/03/2006	2875	24	25	33	42	57	89	20	68
28/03/2006	2876	24	25	33	42	57	89	20	68
28/03/2006	2877	24	25	33	42	57	89	20	68
28/03/2006	2878	24	25	33	42	57	89	20	68
28/03/2006	2879	24	25	33	42	57	89	20	68
28/03/2006	2880	24	25	33	42	57	89	20	68
28/03/2006	2881	24	25	33	42	57	89	20	68
28/03/2006	2882	24	25	33	42	57	89	20	68
28/03/2006	2883	24	25	33	42	57	89	20	68
28/03/2006	2884	24	25	33	42	57	89	20	68
28/03/2006	2885	24	25	33	42	57	89	20	68
28/03/2006	2886	24	25	33	42	57	89	20	68
28/03/2006	2887	24	25	33	42	57	89	20	68
28/03/2006	2888	24	25	33	42	57	89	20	68
28/03/2006	2889	24	25	33	42	57	89	20	68
28/03/2006	2890	24	25	33	42	57	89	20	68
28/03/2006	2891	24	25	33	42	57	89	20	68
28/03/2006	2892	24	25	33	42	57	89	20	68
28/03/2006	2893	24	25	33	42	57	89	20	68
28/03/2006	2894	24	25	33	42	57	89	20	68
28/03/2006	2895	24	25	33	42	57	89	20	68
28/03/2006	2896	24	25	33	42	57	89	20	68
28/03/2006	2897	24	25	33	42	57	89	20	68
28/03/2006	2898	24	25	33	42	57	89	20	68
28/03/2006	2899	24	25	33	42	57	89	20	68
28/03/2006	2900	24	25	33	42	57	89	20	68
28/03/2006	2901	24	25	33	42	57	89	20	68
28/03/2006	2902	24	25	33	42	57	89	20	68
28/03/2006	2903	24	25	33	42	57	89	20	68
28/03/2006	2904	24	25	33	42	57	89	20	68
28/03/2006	2905	24	25	33	42	57	89	20	68
28/03/2006	2906	24	25	33	42	57	89	20	68
28/03/2006	2907	24	25	33	42	57	89	20	68
28/03/2006	2908	24	25	33	42	57	89	20	68
28/03/2006	2909	24	25	33	42	57	89	20	68
28/03/2006	2910	24	25	33	42	57	89	20	68
28/03/2006	2911	24	25	33	42	57	89	20	68
28/03/2006	2912	24	25	33	42	57	89	20	68
28/03/2006	2913	24	25	33	42	57	89	20	68
28/03/2006	2914	24	25	33	42	57	89	20	68
28/03/2006	2915	24	25	33	42	57	89	20	68
28/03/2006	2916	24	25	33	42	57	89	20	68
28/03/2006	2917	24	25	33	42	57	89	20	68
28/03/2006	2918	24	25	33	42	57	89	20	68
28/03/2006	2919	24	25	33	42	57	89	20	68
28/03/2006	2920	24	25	33	42	57	89	20	68
28/03/2006	2921	24	25	33	42	57	89	20	68
28/03/2006	2922	24	25	33	42	57	89	20	68
28/03/2006	2923	24	25	33	42	57	89	20	68
28/03/2006	2924	24	25	33	42	57	89	20	68
28/03/2006	2925	24	25	33	42	57	89	20	68
28/03/2006	2926	24	25	33	42	57	89	20	68
28/03/2006	2927	24	25	33	42	57	89	20	68
28/03/2006	2928	24	25	33	42	57	89	20	68
28/03/2006	2929	24	25	33	42	57	89	20	68
28/03/2006	2930	24	25	33	42	57	89	20	68
28/03/2006	2931	24	25	33	42	57	89	20	68
28/03/2006	2932	24	25	33	42	57	89	20	68
28/03/2006	2933	24	25	33	42	57	89	20	68
28/03/2006	2934	24	25	33	42	57	89	20	68
28/03/2006	2935	24	25	33	42	57	89	20	68
28/03/2006	2936	24	25	33	42	57	89	20	68
28/03/2006	2937	24	25	33	42	57	89	20	68
28/03/2006	2938	24	25	33	42	57	89	20	68
28/03/2006	2939	24	25	33	42	57	89	20	68
28/03/2006	2940	24	25	33	42	57	89	20	68
28/03/2006	2941	24	25	33	42	57	89	20	68
28/03/2006	2942	24	25	33	42	57	89	20	68
28/03/2006	2943	24	25	33	42	57	89	20	68
28/03/2006	2944	24	25	33	42	57	89	20	68
28/03/2006	2945	24	25	33	42	57	89	20	68
28/03/2006	2946	24	25	33	42	57	89	20	68
28/03/2006	2947	24	25	33	42	57	89	20	68
28/03/2006	2948	24	25	33	42	57	89	20	68
28/03/2006	2949	24	25	33	42	57	89	20	68
28/03/2006	2950	24	25	33	42	57	89	20	68
28/03/2006	2951	24	25	33	42	57	89	20	68
28/03/2006	2952	24	25	33	42	57	89	20	68
28/03/2006	2953	24	25	33	42	57	89	20	68
28/03/2006	2954	24	25	33	42	57	89	20	68
28/03/2006	2955	24	25	33	42	57	89	20	68
28/03/2006	2956	24	25	33	42	57	89	20	68
28/03/2006	2957	24	25	33	42	57	89	20	68
28/03/2006	2958	24	25	33	42	57	89	20	68
28/03/2006	2959	24	25	33	42	57	89	20	68
28/03/2006	2960	24	25	33	42	57	89	20	68
28/03/2006	2961	24	25	33	42	57	89	20	68
28/03/2006	2962	24	25	33	42	57	89	20	68
28/03/2006	2963	24	25	33	42	57	89	20	68
28/03/2006	2964	24	25	33	42	57	89	20	68
28/03/2006	2965	24	25	33	42	57	89	20	68
28/03/2006	2966	24	25	33	42	57	89	20	68
28/03/2006	2967	24	25	33	42	57	89	20	68
28/03/2006	2968	24	25	33	42	57	89	20	68
28/03/2006	2969	24	25	33	42	57	89	20	68
28/03/2006	2970	24	25	33	42	57	89	20	68
28/03/2006	2971	24	25	33	42	57	89	20	68
28/03/2006	2972	24	25	33	42	57	89	20	68
28/03/2006	2973	24	25	33	42	57	89	20	68
28/03/2006	2974	24	25	33	42	57	89	20	68
28/03/2006	2975	24	25	33	42	57	89	20	68
28/03/2006	2976	24	25	33	42	57	89	20	68
28/03/2006	2977	24	25	33	42	57	89	20	68
28/03/2006	2978	24	25	33	42	57	89	20	68
28/03/2006	2979	24	25	33	42	57	89	20	68
28/03/2006	2980	24	25	33	42	57	89	20	68
28/03/2006	2981	24	25	33	42	57	89	20	68
28/03/2006	2982	24	25	33	42	57	89	20	68
28/03/2006	2983	24	25	33	42	57	89	20	68
28/03/2006	2984	24	25	33	42	57	89	20	68
28/03/2006	2985	24	25	33	42	57	89	20	68
28/03/2006	2986	24	25	33	42	57	89	20	68
28/03/2006	2987	24	25	33	42	57	89	20	68
28/03/2006	2988	24	25	33	42	57	89	20	68
28/03/2006	2989	24	25	33	42	57	89	20	68
28/03/2006	2990	24	25	33	42	57	89	20	68
28/03/2006	2991	24	25	33	42	57	89	20	68
28/03/2006	2992	24	25	33	42	57	89	20	68
28/03/2006	2993	24	25	33	42	57	89	20	68
28/03/2006	2994	24	25	33	42	57	89	20	68
28/03/2006	2995	24	25	33	42	57	89	20	68
28/03/2006	2996	24	25	33	42	57	89	20	68
28/03/2006	2997	24	25	33	42	57	89	20	68
28/03/2006	2998	24	25	33	42	57	89	20	68
28/03/2006	2999	24	25	33	42	57	89	20	68
28/03/2006	3000	24	25	33	42	57	89	20	68
28/03/2006	3001	24	25	33	42	57	89	20	68
28/03/2006	3002	24	25	33	42	57	89	20	68
28/03/2006	3003	24	25	33	42	57	89	20	68
28/03/2006	3004	24	25	33	42	57	89	20	68
28/03/2006	3005	24	25	33	42	57	89	20	68
28/03/2006	3006	24	25	33	42	57	89	20	68
28/03/2006	3007	24	25	33	42	57	89	20	68
28/03/2006	3008	24	25	33	42	57	89	20	68
28/03/2006	3009	24	25	33	42	57	89	20	68
28/03/2006	3010	24	25	33	42	57	89	20	68
28/03/2006	3011	24	25	33	42	57	89	20	68
28/03/2006	3012	24	25	33	42	57	89	20	68
28/03/2006	3013	24	25	33	42	57	89	20	68
28/03/2006	3014	24	25	33	42	57	89	20	68
28/03/2006	3015	24	25	33	42	57	89	20	68
28/03/2006	3016	24	25	33	42	57	89	20	68
28/03/2006	3017	24	25	33	42	57	89	20	68
28/03/2006	3018	24	25	33	42	57	89	20	68
28/03/2006	3019	24	25	33	42	57	89	20	68
28/03/2006	3020	24	25	33	42	57	89	20	68
28/03/2006	3021	24	25	33	42	57	89	20	68
28/03/2006	3022	24	25	33	42	57	89	20	68
28/03/2006	3023	24	25	33	42	57	89	20	68
28/03/2006	3024	24	25	33	42	57	89	20	68
28/03/2006	3025	24	25	33	42	57	89	20	68
28/03/2006	3026	24	25	33	42	57	89	20	68
28/03/2006	3027	24	25	33	42	57	89	20	68
28/03/2006	3028	24	25	33	42	57	89	20	68
28/03/2006	3029	24	25	33	42	57	89	20	68
28/03/2006	3030	24	25	33	42	57	89	20	68
28/03/2006	3031	24	25	33	42	57	89	20	68
28/03/2006	3032	24	25	33	42	57	89	20	68
28/03/2006	3033	24	25	33	42	57	89	20	68
28/03/2006	3034	24	25	33	42	57	89	20	68
28/03/2006	3035	24	25	33	42	57	89	20	68
28/03/2006	3036	24	25	33	42	57	89	20	68
28/03/2006	3037	24	25	33	42	57	89	20	68
28/03/2006	3038	24	25	33	42	57	89	20	68
28/03/2006	3039	24	25	33	42	57	89	20	68
28/03/2006	3040	24	25	33	42	57	89	20	68
28/03/2006	3041	24	25	33	42	57	89	20	68
28/03/2006	3042	24	25	33	42	57	89	20	68
28/03/2006	3043	24	25	33	42	57	89	20	68
28/03/2006	3044	24	25	33	42	57	89	20	68
28/03/2006	3045	24	25	33	42	57	89	20	68
28/03/2006	3046	24	25	33	42	57	89	20	68
28/03/2006	3047	24	25	33	42	57	89	20	68
28/03/2006	3048	24	25	33	42	57	89	20	68
28/03/2006	3049	24	25	33	42	57	89	20	68
28/03/2006	3050	24	25	33	42	57	89	20	68
28/03/2006	3051	24	25	33	42	57	89	20	68
28/03/2006	3052	24	25	33	42	57	89	20	68
28/03/2006	3053	24	25	33	42	57	89	20	68
28/03/2006	3054	24	25	33	42	57	89	20	68
28/03/2006	3055	24	25	33	42	57	89	20	68
28/03/2006	3056	24	25	33	42	57	89	20	68
28/03/2006	3057	24	25	33	42	57	89	20	68
28/03/2006	3058	24	25	33	42	57	89	20	68
28/03/2006	3059	24	25	33	42	57	89	20	68
28/03/2006	3060	24	25	33	42	57	89	20	68
28/03/2006	3061	24	25	33	42	57	89	20	68
28/03/2006	3062	24	25	33	42	57	89	20	68
28/03/2006	3063	24	25	33	42	57	89	20	68
28/03/2006	3064	24	25	33	42	57	89	20	68
28/03/2006	3065	24	25	33	42	57	89	20	68
28/03/2006	3066	24	25	33	42	57	89	20	68
28/03/2006	3067	24	25	33	42	57	89	20	68
28/03/2006	3068	24	25	33	42	57	89	20	68
28/03/2006	3069	24	25	33	42	57	89	20	68
28/03/2006	3070	24	25	33	42	57	89	20	68
28/03/2006	3071	24	25	33	42	57	89	20	68
28/03/2006	3072	24	25	33	42	57	89	20	68
28/03/2006	3073	24	25	33	42	57	89	20	68
28/03/2006	3074	24	25	33	42	57	89	20	68
28/03/2006	3075	24	25	33	42	57	89	20	68
28/03/2006	3076	24	25	33	42	57	89	20	68
28/03/2006	3077	24	25	33	42	57	89	20	68
28/03/2006	3078	24	25	33	42	57	89	20	68
28/03/2006	3079	24	25	33	42	57	89	20	68
28/03/2006	3080	24	25	33	42	57	89	20	68
28/03/2006	3081	24	25	33	42	57	89	20	68
28/03/2006	3082	24	25	33	42	57	89	20	68
28/03/2006	3083	24	25	33	42	57	89	20	68
28/03/2006	3084	24	25	33	42	57	89	20	68
28/03/2006	3085	24	25	33	42	57	89	20	68
28/03/2006	3086	24	25	33	42	57	89	20	68
28/03/2006	3087	24	25	33	42	57	89	20	68
28/03/2006	3088	24	25	33	42	57	89	20	68
28/03/2006	3089	24	25	33	42	57	89	20	68
28/03/2006	3090	24	25	33	42	57	89	20	68
28/03/2006	3091	24	25	33	42	57	89	20	68
28/03/2006	3092	24	25	33	42	57	89	20	68
28/03/2006	3093	24	25	33	42	57	89	20	68
28/03/2006	3094	24	25	33	42	57	89	20	68
28/03/2006	3095	24	25	33	42	57	89	20	68
28/03/2006	3096	24	25	33	42	57	89	20	68
28/03/2006	3097	24	25	33	42	57	89	20	68
28/03/2006	3098	24	25	33	42	57	89	20	68
28/03/2006	3099	24	25	33	42	57	89	20	68
28/03/2006	3100	24	25	33	42	57	89	20	68
28/03/2006	3101	24	25	33	42	57	89	20	68
28/03/2006	3102	24	25	33	42	57	89	20	68
28/03/2006	3103	24	25	33	42	57	89	20	68
28/03/2006	3104	24	25	33	42	57	89	20	68
28/03/2006	3105	24	25	33	42	57	89	20	68
28/03/2006	3106	24	25	33	42	57	89	20	68
28/03/2006	3107	24	25	33	42	57	89	20	68
28/03/2006	3108	24	25	33	42	57	89	20	68
28/03/2006	3109	24	25	33	42	57	89	20	68
28/03/2006	3110	24	25	33	42	57	89	20	68
28/03/2006	3111	24	25	33	42	57	89	20	68
28/03/2006	3112	24	25	33	42	57	89	20	68
28/03/2006	3113	24	25	33	42	57	89	20	68
28/03/2006	3114	24	25	33	42	57	89	20	68
28/03/2006	3115	24	25	33	42	57	89	20	68
28/03/2006	3116	24	25	33	42	57	89	20	68
28/03/2006	3117	24	25	33	42	57	89	20	68
28/03/2006	3118	24	25	33	42	57	89	20	68
28/03/2006	3119	24	25	33	42	57	89	20	68
28/03/2006	3120	24	25	33	42	57	89	20	68
28/03/2006	3121	24	25	33	42	57	89	20	68
28/03/2006	3122	24	25	33	42	57	89	20	68
28/03/2006	3123	24	25	33	42	57	89	20	68
28/03/2006	3124	24	25	33	42	57	89	20	68
28/03/2006	3125	24	25	33	42	57	89	20	68
28/03/2006	3126	24	25	33	42	57	89	20	68
28/03/2006	3127	24	25	33	42	57	89	20	68
28/03/2006	3128	24	25	33	42	57	89	20	68
28/03/2006	3129	24	25	33	42	57	89	20	68
28/03/2006	3130	24	25	33	42	57	89	20	68
28/03/2006	3131	24	25	33	42	57	89	20	68
28/03/2006	3132	24	25	33	42	57	89	20	68
28/03/2006	3133	24	25	33	42	57	89	20	68
28/03/2006	3134	24	25	33	42	57	89	20	68
28/03/2006	3135	24	25	33	42	57	89	20	68
28/03/2006	3136	24	25	33	42	57	89	20	68
28/03/2006	3137	24	25	33	42	57	89	20	68
28/03/2006	3138	24	25	33	42	57	89	20	68
28/03/2006	3139	24	25	33	42	57	89	20	68
28/03/2006	3140	24	25	33	42	57	89	20	68
28/03/2006	3141	24	25	33	42	57	89	20	68
28/03/2006	3142	24	25	33	42	57	89	20	68
28/03/2006	3143	24	25	33	42	57	89	20	68
28/03/2006	3144	24	25	33	42	57	89	20	68
28/03/2006	3145	24	25	33	42	57	89	20	68
28/03/2006	3146	24	25	33	42	57	89	20	68
28/03/2006	3147	24	25	33	42	57	89	20	68
28/03/2006	3148	24	25	33	42	57	89	20	68
28/03/2006	3149	24	25	33	42	57	89	20	68
31/10/2025	3150	15	30	37	39	56	74	43	47
31/10/2025	3151	15	30	37	39	56	74	43	47
31/10/2025	3152	15	30	37	39	56	74	43	47
31/10/2025	3153	15	30	37	39	56	74	43	47
31/10/2025	3154	15	30	37	39	56	74	43	47
31/10/2025	3155	15	30	37	39	56	74	43	47
31/10/2025	3156	15	30	37	39	56	74	43	47
31/10/2025	3157	15	30	37	39	56	74	43	47
31/10/2025	3158	15	30	37	39	56	74	43	47
31/10/2025	3159	15	30	37	39	56	74	43	47
31/10/2025	3160	15	30	37	39	56	74	43	47
31/10/2025	3161	15	30	37	39	56	74	43	47
31/10/2025	3162	15	30	37	39	56	74	43	47
31/10/2025	3163	15	30	37	39	56	74	43	47
31/10/2025	3164	15	30	37	39	56	74	43	47
31/10/2025	3165	15	30	37	39	56	74	43	47
31/10/2025	3166	15	30	37	39	56	74	43	47
31/10/2025	3167	15	30	37	39	56	74	43	47
31/10/2025	3168	15	30	37	39	56	74	43	47
31/10/2025	3169	15	30	37	39	56	74	43	47
31/10/2025	3170	15	30	37	39	56	74	43	47
31/10/2025	3171	15	30	37	39	56	74	43	47
31/10/2025	3172	15	30	37	39	56	74	43	47
31/10/2025	3173	15	30	37	39	56	74	43	47
31/10/2025	3174	15	30	37	39	56	74	43	47
31/10/2025	3175	15	30	37	39	56	74	43	47
31/10/2025	3176	15	30	37	39	56	74	43	47
31/10/2025	3177	15	30	37	39	56	74	43	47
31/10/2025	3178	15	30	37	39	56	74	43	47
31/10/2025	3179	15	30	37	39	56	74	43	47
31/10/2025	3180	15	30	37	39	56	74	43	47
31/10/2025	3181	15	30	37	39	56	74	43	47
31/10/2025	3182	15	30	37	39	56	74	43	47
31/10/2025	3183	15	30	37	39	56	74	43	47
31/10/2025	3184	15	30	37	39	56	74	43	47
31/10/2025	3185	15	30	37	39	56	74	43	47
31/10/2025	3186	15	30	37	39	56	74	43	47
31/10/2025	3187	15	30	37	39	56	74	43	47
31/10/2025	3188	15	30	37	39	56	74	43	47
31/10/2025	3189	15	30	37	39	56	74	43	47
31/10/2025	3190	15	30	37	39	56	74	43	47
31/10/2025	3191	15	30	37	39	56	74	43	47
31/10/2025	3192	15	30	37	39	56	74	43	47
31/10/2025	3193	15	30	37	39	56	74	43	47
31/10/2025	3194	15	30	37	39	56	74	43	47
31/10/2025	3195	15	30	37	39	56	74	43	47
31/10/2025	3196	15	30	37	39	56	74	43	47
31/10/2025	3197	15	30	37	39	56	74	43	47
31/10/2025	3198	15	30	37	39	56	74	43	47
31/10/2025	3199	15	30	37	39	56	74	43	47
31/10/2025	3200	15	30	37	39	56	74	43	47
31/10/2025	3201	15	30	37	39	56	74	43	47
31/10/2025	3202	15	30	37	39	56	74	43	47
31/10/2025	3203	15	30	37	39	56	74	43	47
31/10/2025	3204	15	30	37	39	56	74	43	47
31/10/2025	3205	15	30	37	39	56	74	43	47
31/10/2025	3206	15	30	37	39	56	74	43	47
31/10/2025	3207	15	30	37	39	56	74	43	47
31/10/2025	3208	15	30	37	39	56	74	43	47
31/10/2025	3209	15	30	37	39	56	74	43	47
31/10/2025	3210	15	30	37	39	56	74	43	47
31/10/2025	3211	15	30	37	39	56	74	43	47
31/10/2025	3212	15	30	37	39	56	74	43	47
31/10/2025	3213	15	30	37	39	56	74	43	47
31/10/2025	3214	15	30	37	39	56	74	43	47
31/10/2025	3215	15	30	37	39	56	74	43	47
31/10/2025	3216	15	30	37	39	56	74	43	47
31/10/2025	3217	15	30	37	39	56	74	43	47
31/10/2025	3218	15	30	37	39	56	74	43	47
31/10/2025	3219	15	30	37	39	56	74	43	47
31/10/2025	3220	15	30	37	39	56	74	43	47
31/10/2025	3221	15	30	37	39	56	74	43	47
31/10/2025	3222	15	30	37	39	56	74	43	47
31/10/2025	3223	15	30	37	39	56	74	43	47
31/10/2025	3224	15	30	37	39	56	74	43	47
31/10/2025	3225	15	30	37	39	56	74	43	47
31/10/2025	3226	15	30	37	39	56	74	43	47
31/10/2025	3227	15	30	37	39	56	74	43	47
31/10/2025	3228	15	30	37	39	56	74	43	47
31/10/2025	3229	15	30	37	39	56	74	43	47
31/10/2025	3230	15	30	37	39	56	74	43	47
31/10/2025	3231	15	30	37	39	56	74	43	47
31/10/2025	3232	15	30	37	39	56	74	43	47
31/10/2025	3233	15	30	37	39	56	74	43	47
31/10/2025	3234	15	30	37	39	56	74	43	47
31/10/2025	3235	15	30	37	39	56	74	43	47
31/10/2025	3236	15	30	37	39	56	74	43	47
31/10/2025	3237	15	30	37	39	56	74	43	47
31/10/2025	3238	15	30	37	39	56	74	43	47
31/10/2025	3239	15	30	37	39	56	74	43	47
31/10/2025	3240	15	30	37	39	56	74	43	47
31/10/2025	3241	15	30	37	39	56	74	43	47
31/10/2025	3242	15	30	37	39	56	74	43	47
31/10/2025	3243	15	30	37	39	56	74	43	47
31/10/2025	3244	15	30	37	39	56	74	43	47
31/10/2025	3245	15	30	37	39	56	74	43	47
31/10/2025	3246	15	30	37	39	56	74	43	47
31/10/2025	3247	15	30	37	39	56	74	43	47
31/10/2025	3248	15	30	37	39	56	74	43	47
31/10/2025	3249	15	30	37	39	56	74	43	47
31/10/2025	3250	15	30	37	39	56	74	43	47
31/10/2025	3251	15	30	37	39	56	74	43	47
31/10/2025	3252	15	30	37	39	56	74	43	47
31/10/2025	3253	15	30	37	39	56	74	43	47
31/10/2025	3254	15	30	37	39	56	74	43	47
31/10/2025	3255	15	30	37	39	56	74	43	47
31/10/2025	3256	15	30	37	39	56	74	43	47
31/10/2025	3257	15	30	37	39	56	74	43	47
31/10/2025	3258	15	30	37	39	56	74	43	47
31/10/2025	3259	15	30	37	39	56	74	43	47
31/10/2025	3260	15	30	37	39	56	74	43	47
31/10/2025	3261	15	30	37	39	56	74	43	47
31/10/2025	3262	15	30	37	39	56	74	43	47
31/10/2025	3263	15	30	37	39	56	74	43	47
31/10/2025	3264	15	30	37	39	56	74	43	47
31/10/2025	3265	15	30	37	39	56	74	43	47
31/10/2025	3266	15	30	37	39	56	74	43	47
31/10/2025	3267	15	30	37	39	56	74	43	47
31/10/2025	3268	15	30	37	39	56	74	43	47
31/10/2025	3269	15	30	37	39	56	74	43	47
31/10/2025	3270	15	30	37	39	56	74	43	47
31/10/2025	3271	15	30	37	39	56	74	43	47
31/10/2025	3272	15	30	37	39	56	74	43	47
31/10/2025	3273	15	30	37	39	56	74	43	47
31/10/2025	3274	15	30	37	39	56	74	43	47
31/10/2025	3275	15	30	37	39	56	74	43	47
31/10/2025	3276	15	30	37	39	56	74	43	47
31/10/2025	3277	15	30	37	39	56	74	43	47
31/10/2025	3278	15	30	37	39	56	74	43	47
31/10/2025	3279	15	30	37	39	56	74	43	47
31/10/2025	3280	15	30	37	39	56	74	43	47
31/10/2025	3281	15	30	37	39	56	74	43	47
31/10/2025	3282	15	30	37	39	56	74	43	47
31/10/2025	3283	15	30	37	39	56	74	43	47
31/10/2025	3284	15	30	37	39	56	74	43	47
31/10/2025	3285	15	30	37	39	56	74	43	47
31/10/2025	3286	15	30	37	39	56	74	43	47
31/10/2025	3287	15	30	37	39	56	74	43	47
31/10/2025	3288	15	30	37	39	56	74	43	47
31/10/2025	3289	15	30	37	39	56	74	43	47
31/10/2025	3290	15	30	37	39	56	74	43	47
31/10/2025	3291	15	30	37	39	56	74	43	47
31/10/2025	3292	15	30	37	39	56	74	43	47
31/10/2025	3293	15	30	37	39	56	74	43	47
31/10/2025	3294	15	30	37	39	56	74	43	47
31/10/2025	3295	15	30	37	39	56	74	43	47
31/10/2025	3296	15	30	37	39	56	74	43	47
31/10/2025	3297	15	30	37	39	56	74	43	47
31/10/2025	3298	15	30	37	39	56	74	43	47
31/10/2025	3299	15	30	37	39	56	74	43	47
31/10/2025	3300	15	30	37	39	56	74	43	47
31/10/2025	3301	15	30	37	39	56	74	43	47
31/10/2025	3302	15	30	37	39	56	74	43	47
31/10/2025	3303	15	30	37	39	56	74	43	47
31/10/2025	3304	15	30	37	39	56	74	43	47
31/10/2025	3305	15	30	37	39	56	74	43	47
31/10/2025	3306	15	30	37	39	56	74	43	47
31/10/2025	3307	15	30	37	39	56	74	43	47
31/10/2025	3308	15	30	37	39	56	74	43	47
31/10/2025	3309	15	30	37	39	56	74	43	47
31/10/2025	3310	15	30	37	39	56	74	43	47
31/10/2025	3311	15	30	37	39	56	74	43	47
31/10/2025	3312	15	30	37	39	56	74	43	47
31/10/2025	3313	15	30	37	39	56	74	43	47
31/10/2025	3314	15	30	37	39	56	74	43	47
31/10/2025	3315	15	30	37	39	56	74	43	47
31/10/2025	3316	15	30	37	39	56	74	43	47
31/10/2025	3317	15	30	37	39	56	74	43	47
31/10/2025	3318	15	30	37	39	56	74	43	47
31/10/2025	3319	15	30	37	39	56	74	43	47
31/10/2025	3320	15	30	37	39	56	74	43	47
31/10/2025	3321	15	30	37	39	56	74	43	47
31/10/2025	3322	15	30	37	39	56	74	43	47
31/10/2025	3323	15	30	37	39	56	74	43	47
31/10/2025	3324	15	30	37	39	56	74	43	47
31/10/2025	3325	15	30	37	39	56	74	43	47
31/10/2025	3326	15	30	37	39	56	74	43	47
31/10/2025	3327	15	30	37	39	56	74	43	47
31/10/2025	3328	15	30	37	39	56	74	43	47
31/10/2025	3329	15	30	37	39	56	74	43	47
31/10/2025	3330	15	30	37	39	56	74	43	47
31/10/2025	3331	15	30	37	39	56	74	43	47
31/10/2025	3332	15	30	37	39	56	74	43	47
31/10/2025	3333	15	30	37	39	56	74	43	47
31/10/2025	3334	15	30	37	39	56	74	43	47
31/10/2025	3335	15	30	37	39	56	74	43	47
31/10/2025	3336	15	30	37	39	56	74	43	47
