Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
13/03/2021	1301	28	29	43	59	70	79	52	79
16/03/2021	1301	28	43	48	65	84	89	9	2
18/03/2021	1302	11	38	51	58	62	63	47	56
20/03/2021	1302	6	10	57	71	74	83	39	40
23/03/2021	1302	2	11	13	45	66	72	25	84
25/03/2021	1303	15	28	30	52	75	86	37	32
27/03/2021	1303	16	19	41	72	78	82	70	46
30/03/2021	1303	10	25	41	58	78	87	73	33
01/04/2021	1304	22	37	57	62	83	90	3	87
03/04/2021	1304	1	39	53	60	75	76	36	8
06/04/2021	1304	7	27	73	77	78	89	26	41
08/04/2021	1305	19	29	35	49	66	81	61	87
10/04/2021	1305	9	27	67	80	87	89	65	18
13/04/2021	1305	1	36	48	63	68	87	23	36
15/04/2021	1306	12	33	44	71	72	80	69	12
17/04/2021	1306	7	20	63	68	74	88	13	11
20/04/2021	1306	1	32	48	58	68	75	59	10
22/04/2021	1307	8	11	46	47	72	81	68	80
24/04/2021	1307	10	20	21	29	34	44	58	33
27/04/2021	1307	41	49	56	58	60	68	59	79
29/04/2021	1308	14	62	64	66	76	87	79	48
03/05/2021	1308	15	18	40	43	57	72	39	12
04/05/2021	1308	6	43	48	60	75	85	1	2
06/05/2021	1309	5	28	38	55	79	89	31	26
08/05/2021	1309	37	38	44	45	60	65	66	10
11/05/2021	1309	23	30	50	59	60	83	16	86
13/05/2021	1310	4	13	20	51	69	82	9	27
15/05/2021	1310	15	36	49	59	60	62	77	20
18/05/2021	1310	10	11	15	19	47	78	68	90
20/05/2021	1311	27	31	36	39	46	67	19	88
22/05/2021	1311	1	7	37	43	63	81	34	26
25/05/2021	1311	5	39	45	49	59	71	4	9
27/05/2021	1312	24	38	81	86	88	89	54	71
29/05/2021	1312	23	31	62	71	74	77	8	80
01/06/2021	1312	9	21	27	41	45	53	66	27
03/06/2021	1313	17	27	40	72	86	87	48	2
05/06/2021	1313	53	73	75	83	84	85	27	76
08/06/2021	1313	2	9	11	72	76	86	67	79
10/06/2021	1314	27	37	42	44	76	83	50	25
12/06/2021	1314	2	9	27	54	69	78	16	62
15/06/2021	1314	10	14	25	43	54	65	11	79
17/06/2021	1315	20	33	39	42	43	78	40	49
19/06/2021	1315	1	3	41	55	84	85	47	87
22/06/2021	1315	30	51	56	59	65	68	83	40
24/06/2021	1316	40	43	56	59	63	88	25	2
26/06/2021	1316	28	39	44	57	61	88	43	26
29/06/2021	1316	10	30	52	53	66	87	77	20
01/07/2021	1317	8	11	44	86	88	89	31	8
03/07/2021	1317	42	45	52	65	70	85	67	61
06/07/2021	1317	11	15	20	40	69	73	65	48
08/07/2021	1318	21	24	25	61	73	74	58	24
10/07/2021	1318	8	13	16	27	32	62	4	31
13/07/2021	1318	58	68	70	74	76	89	3	74
15/07/2021	1319	2	25	37	54	57	87	80	77
17/07/2021	1319	6	37	64	71	85	87	16	23
20/07/2021	1319	28	34	49	65	79	90	1	80
22/07/2021	1320	1	6	10	61	63	64	15	37
24/07/2021	1320	21	25	40	50	71	87	22	18
27/07/2021	1320	1	6	24	36	82	83	58	78
29/07/2021	1321	3	14	21	31	84	89	45	68
31/07/2021	1321	14	22	36	47	59	61	35	56
03/08/2021	1321	14	55	65	68	78	88	36	82
05/08/2021	1322	28	37	41	44	52	84	86	12
07/08/2021	1322	1	7	34	37	45	49	57	57
10/08/2021	1322	14	16	47	49	53	56	22	59
12/08/2021	1323	17	55	59	61	62	90	21	72
14/08/2021	1323	53	64	72	74	87	89	39	4
17/08/2021	1323	2	3	10	38	64	70	69	39
19/08/2021	1324	3	4	31	80	81	87	53	53
21/08/2021	1324	8	19	35	59	86	90	33	53
24/08/2021	1324	12	27	43	48	63	66	18	22
26/08/2021	1325	17	21	32	40	55	76	89	4
28/08/2021	1325	44	54	56	63	76	77	61	75
31/08/2021	1325	3	5	10	44	76	77	19	71
02/09/2021	1326	5	15	39	72	76	80	12	6
04/09/2021	1326	7	60	68	71	79	80	53	68
07/09/2021	1326	7	20	21	31	67	89	63	89
09/09/2021	1327	6	58	64	73	76	86	59	45
11/09/2021	1327	1	30	36	49	75	85	33	73
14/09/2021	1327	3	14	42	52	69	81	63	3
16/09/2021	1328	12	16	40	46	47	83	57	16
18/09/2021	1328	22	56	60	73	76	80	81	4
21/09/2021	1328	5	6	29	59	68	74	54	53
23/09/2021	1329	8	21	38	42	49	51	2	58
25/09/2021	1329	11	19	61	62	75	76	43	24
28/09/2021	1329	14	18	19	33	34	80	48	19
30/09/2021	1330	7	32	33	36	45	47	43	19
02/10/2021	1330	9	19	40	62	67	71	52	58
05/10/2021	1330	21	40	62	66	73	85	58	67
07/10/2021	1331	15	18	22	26	66	77	67	78
09/10/2021	1331	7	9	70	72	77	86	53	20
12/10/2021	1331	46	53	55	60	64	90	77	72
14/10/2021	1332	8	14	25	59	60	88	27	31
16/10/2021	1332	32	41	50	57	67	89	13	90
19/10/2021	1332	21	28	38	42	66	88	60	6
21/10/2021	1333	9	10	26	27	77	86	16	23
23/10/2021	1333	1	11	12	15	20	83	46	80
26/10/2021	1333	20	24	25	49	57	68	16	53
28/10/2021	1334	2	25	34	67	73	77	36	11
30/10/2021	1334	20	31	41	43	48	79	26	46
02/11/2021	1334	22	27	51	55	77	86	33	42
04/11/2021	1335	22	25	38	41	61	68	24	3
06/11/2021	1335	6	21	56	63	81	85	51	61
09/11/2021	1335	3	6	14	17	54	60	83	78
11/11/2021	1336	4	23	52	65	79	88	37	53
13/11/2021	1336	13	40	60	66	73	75	23	49
16/11/2021	1336	7	17	19	38	66	71	90	35
18/11/2021	1337	22	24	38	42	44	87	67	13
20/11/2021	1337	7	48	58	60	86	87	55	22
23/11/2021	1337	6	17	23	24	43	72	81	30
25/11/2021	1338	6	45	61	82	84	88	16	36
27/11/2021	1338	24	30	38	47	48	78	8	57
30/11/2021	1338	11	34	44	64	75	82	48	5
02/12/2021	1339	15	24	48	60	70	89	34	17
04/12/2021	1339	37	43	68	72	76	85	27	11
07/12/2021	1339	9	12	23	38	59	88	76	18
09/12/2021	1340	10	48	70	75	79	83	82	77
11/12/2021	1340	7	17	45	64	76	81	42	72
14/12/2021	1340	35	59	64	65	68	73	50	49
16/12/2021	1341	12	35	37	41	75	76	16	13
18/12/2021	1341	6	31	44	57	73	77	61	80
21/12/2021	1341	30	49	61	62	79	87	63	48
23/12/2021	1342	11	15	17	37	54	89	8	38
27/12/2021	1342	6	10	11	41	61	80	76	47
28/12/2021	1342	13	19	47	70	77	83	31	59
30/12/2021	1343	10	20	40	55	68	86	26	76
03/01/2022	1343	9	47	50	67	73	74	85	49
04/01/2022	1343	5	18	59	78	81	89	10	9
08/01/2022	1344	35	42	49	63	68	78	1	33
10/01/2022	1344	3	25	30	58	66	84	72	55
11/01/2022	1344	15	22	24	33	38	71	47	45
13/01/2022	1345	10	34	56	66	78	87	52	29
15/01/2022	1345	6	19	48	51	73	89	32	40
18/01/2022	1345	33	34	43	46	49	66	87	78
20/01/2022	1346	32	33	37	53	77	79	76	61
22/01/2022	1346	5	13	27	37	50	59	76	47
25/01/2022	1346	4	13	16	21	23	50	63	79
27/01/2022	1347	30	53	63	74	83	88	44	27
29/01/2022	1347	1	23	63	79	82	89	68	52
01/02/2022	1347	5	10	29	31	47	58	34	44
03/02/2022	1348	21	26	28	35	65	77	46	60
05/02/2022	1348	30	39	48	55	76	81	82	11
08/02/2022	1348	36	38	57	62	64	81	68	28
10/02/2022	1349	25	35	51	52	58	59	82	71
12/02/2022	1349	14	22	27	47	68	77	44	45
15/02/2022	1349	1	9	44	49	60	74	70	38
17/02/2022	1350	36	48	67	77	85	87	38	74
19/02/2022	1350	9	13	15	65	74	81	66	24
22/02/2022	1350	9	15	29	59	64	74	22	16
24/02/2022	1351	16	28	38	52	69	73	17	47
26/02/2022	1351	6	24	38	52	84	87	4	81
01/03/2022	1351	15	44	60	79	81	83	64	64
03/03/2022	1352	31	33	40	43	47	80	2	21
05/03/2022	1352	3	9	58	66	68	80	35	77
08/03/2022	1352	3	15	16	21	31	80	24	70
10/03/2022	1353	18	34	39	47	52	66	22	69
12/03/2022	1353	24	32	41	56	76	80	10	11
15/03/2022	1353	8	22	53	65	75	86	55	44
17/03/2022	1354	14	52	53	54	55	86	34	29
19/03/2022	1354	20	41	61	67	73	83	4	83
22/03/2022	1354	27	30	49	68	74	88	64	11
24/03/2022	1355	15	35	37	48	62	77	28	50
26/03/2022	1355	22	38	74	81	84	89	72	45
29/03/2022	1355	9	32	48	55	68	72	36	68
31/03/2022	1356	15	43	51	59	64	74	11	39
02/04/2022	1356	24	35	45	54	65	68	7	9
05/04/2022	1356	5	21	48	63	83	86	30	70
07/04/2022	1357	11	20	42	43	51	86	71	87
09/04/2022	1357	2	22	27	42	52	89	36	19
12/04/2022	1357	15	27	32	51	74	77	44	22
14/04/2022	1358	5	8	22	38	50	55	12	89
16/04/2022	1358	7	21	25	69	76	77	70	74
19/04/2022	1358	32	41	63	71	76	89	1	24
21/04/2022	1359	17	32	46	49	77	88	48	19
23/04/2022	1359	6	18	23	33	57	71	65	32
26/04/2022	1359	20	44	62	64	67	78	79	40
28/04/2022	1360	24	61	65	67	71	90	14	74
30/04/2022	1360	22	25	34	52	72	85	14	71
03/05/2022	1360	13	24	44	47	66	80	46	81
05/05/2022	1361	25	31	37	38	77	82	43	8
07/05/2022	1361	29	41	43	46	51	81	48	39
10/05/2022	1361	25	37	47	55	73	81	67	5
12/05/2022	1362	21	26	28	54	80	85	4	37
14/05/2022	1362	13	19	39	42	73	83	60	11
17/05/2022	1362	26	29	32	48	65	79	53	61
19/05/2022	1363	2	9	13	39	40	89	6	43
21/05/2022	1363	2	20	25	67	78	80	71	28
24/05/2022	1363	22	24	25	32	46	73	29	62
26/05/2022	1364	10	14	17	32	45	87	18	70
28/05/2022	1364	27	42	55	65	84	90	53	64
31/05/2022	1364	21	34	35	48	63	82	17	14
04/06/2022	1365	2	35	41	43	65	71	12	50
06/06/2022	1365	8	22	31	53	59	86	75	74
07/06/2022	1365	21	31	49	69	77	90	40	22
09/06/2022	1366	4	12	20	32	56	88	25	78
11/06/2022	1366	5	8	18	28	33	59	9	83
14/06/2022	1366	7	34	48	50	53	67	52	52
16/06/2022	1367	31	54	56	60	66	82	29	13
18/06/2022	1367	2	12	16	27	74	78	58	65
21/06/2022	1367	12	16	32	46	60	83	54	52
23/06/2022	1368	34	37	52	55	56	66	79	16
25/06/2022	1368	4	30	42	46	58	89	29	88
28/06/2022	1368	19	32	36	55	71	81	48	64
30/06/2022	1369	6	9	12	16	32	79	26	40
02/07/2022	1369	1	5	25	34	38	66	51	21
05/07/2022	1369	16	17	49	66	82	86	1	67
07/07/2022	1370	17	24	25	35	66	73	54	1
09/07/2022	1370	28	31	41	51	70	83	80	24
12/07/2022	1370	11	56	63	66	68	72	58	68
14/07/2022	1371	3	11	28	39	65	75	48	51
16/07/2022	1371	28	29	38	43	62	71	75	49
19/07/2022	1371	2	17	27	44	78	79	59	1
21/07/2022	1372	7	14	24	43	44	90	66	19
23/07/2022	1372	29	32	46	56	66	90	21	89
26/07/2022	1372	8	31	34	44	56	77	36	9
28/07/2022	1373	19	20	22	54	72	88	50	56
30/07/2022	1373	7	25	28	62	80	87	54	49
02/08/2022	1373	9	25	26	49	68	74	81	59
04/08/2022	1374	20	23	45	66	83	87	16	61
06/08/2022	1374	1	21	29	40	42	58	25	70
09/08/2022	1374	15	25	26	29	38	39	82	41
11/08/2022	1375	6	32	34	56	58	87	23	88
13/08/2022	1375	8	49	62	65	83	88	45	64
16/08/2022	1375	13	19	59	74	81	84	2	51
18/08/2022	1376	5	25	42	51	71	84	38	9
20/08/2022	1376	19	28	31	58	77	85	73	88
23/08/2022	1376	7	44	47	51	52	85	89	72
25/08/2022	1377	33	41	42	84	86	88	38	79
27/08/2022	1377	3	5	15	39	45	80	10	83
30/08/2022	1377	6	11	23	45	57	75	44	45
01/09/2022	1378	2	5	13	19	54	89	40	50
03/09/2022	1378	22	25	30	37	44	76	1	74
06/09/2022	1378	11	13	19	34	49	52	37	27
08/09/2022	1379	18	26	39	50	71	90	41	35
10/09/2022	1379	62	66	68	70	75	83	30	64
13/09/2022	1379	5	9	16	20	23	69	31	46
15/09/2022	1380	27	34	42	59	72	76	25	35
17/09/2022	1380	1	10	14	18	42	60	39	35
20/09/2022	1380	1	38	39	40	50	83	44	9
22/09/2022	1381	15	30	42	65	75	81	72	85
24/09/2022	1381	19	26	35	44	49	65	24	32
27/09/2022	1381	5	22	42	49	62	63	80	36
29/09/2022	1382	6	35	37	46	59	86	84	38
01/10/2022	1382	3	11	14	26	67	82	75	59
04/10/2022	1382	4	9	55	68	80	84	38	55
06/10/2022	1383	10	20	28	62	70	87	59	26
08/10/2022	1383	26	33	41	51	80	84	15	44
11/10/2022	1383	1	33	35	39	46	58	15	48
13/10/2022	1384	4	20	64	65	69	79	81	20
15/10/2022	1384	12	26	34	69	74	83	66	68
18/10/2022	1384	4	5	31	56	57	59	51	75
20/10/2022	1385	6	8	39	65	67	69	32	7
22/10/2022	1385	3	28	31	43	53	59	7	22
25/10/2022	1385	1	19	41	48	68	71	25	45
27/10/2022	1386	27	28	32	40	49	72	53	70
29/10/2022	1386	15	32	66	74	79	86	84	54
31/10/2022	1386	12	17	32	64	81	84	11	5
03/11/2022	1387	10	15	37	40	43	59	5	67
05/11/2022	1387	11	18	41	50	63	74	81	21
08/11/2022	1387	15	31	33	44	46	73	79	3
10/11/2022	1388	10	16	18	34	39	45	87	3
12/11/2022	1388	19	32	51	61	71	82	48	35
15/11/2022	1388	13	21	23	33	48	86	28	1
17/11/2022	1389	3	6	39	48	52	88	9	6
19/11/2022	1389	19	30	44	48	58	72	40	33
22/11/2022	1389	14	22	23	35	41	64	17	14
24/11/2022	1390	25	58	66	78	81	88	76	3
26/11/2022	1390	3	8	42	48	61	72	56	34
29/11/2022	1390	18	33	43	60	61	78	20	52
01/12/2022	1391	4	13	32	54	56	68	67	25
03/12/2022	1391	4	37	38	53	73	79	29	90
06/12/2022	1391	12	21	31	39	70	83	16	59
10/12/2022	1392	29	50	55	56	76	81	9	47
12/12/2022	1392	16	33	51	54	68	86	42	82
13/12/2022	1392	32	40	51	61	75	76	72	21
15/12/2022	1393	3	4	30	32	39	65	43	66
17/12/2022	1393	8	21	24	54	68	70	12	76
20/12/2022	1393	7	12	23	73	81	87	35	8
22/12/2022	1394	9	25	34	39	54	64	87	22
24/12/2022	1394	9	23	29	69	72	81	8	79
27/12/2022	1394	3	37	39	44	68	72	11	21
29/12/2022	1395	2	19	34	37	46	58	62	69
31/12/2022	1395	9	15	30	37	44	72	75	21
03/01/2023	1395	8	10	30	34	51	71	20	27
05/01/2023	1396	5	9	13	15	50	64	68	43
07/01/2023	1396	17	41	54	60	67	86	51	12
10/01/2023	1396	21	24	31	32	56	83	78	40
12/01/2023	1397	9	10	22	41	44	85	5	51
14/01/2023	1397	37	44	52	58	74	78	65	67
17/01/2023	1397	9	10	14	40	60	68	21	9
19/01/2023	1398	29	47	57	59	67	87	6	48
21/01/2023	1398	22	61	66	72	80	82	67	79
24/01/2023	1398	3	7	20	55	75	80	88	44
26/01/2023	1399	6	25	34	60	79	86	48	81
28/01/2023	1399	19	23	53	58	61	82	73	52
31/01/2023	1399	13	15	23	39	41	46	30	42
02/02/2023	1400	3	14	19	28	70	80	83	7
04/02/2023	1400	3	42	46	49	68	81	4	81
07/02/2023	1400	24	54	58	65	81	89	63	20
09/02/2023	1401	3	10	25	44	57	90	53	68
11/02/2023	1401	4	24	25	28	31	68	79	65
14/02/2023	1401	19	22	67	71	79	85	23	13
16/02/2023	1402	1	38	47	52	56	66	72	23
18/02/2023	1402	22	46	52	57	65	72	31	2
21/02/2023	1402	7	31	44	63	80	83	87	77
23/02/2023	1403	6	29	34	52	58	68	59	12
25/02/2023	1403	6	42	52	72	85	89	56	28
28/02/2023	1403	7	16	47	49	50	73	45	41
02/03/2023	1404	9	24	28	37	44	81	51	72
04/03/2023	1404	4	22	24	29	49	58	69	8
07/03/2023	1404	2	38	49	64	81	89	43	10
09/03/2023	1405	1	19	30	41	42	77	61	32
11/03/2023	1405	23	42	46	54	58	79	40	69
14/03/2023	1405	8	20	25	64	87	88	75	34
16/03/2023	1406	25	28	36	45	48	86	50	51
18/03/2023	1406	35	37	43	47	69	73	16	47
21/03/2023	1406	10	15	16	30	36	71	59	63
23/03/2023	1407	6	8	41	42	66	80	79	11
25/03/2023	1407	4	15	26	27	72	82	89	12
28/03/2023	1407	42	52	62	64	76	79	55	56
30/03/2023	1408	21	29	30	43	46	63	77	54
01/04/2023	1408	5	22	36	47	73	75	51	78
04/04/2023	1408	17	20	54	62	69	88	39	36
06/04/2023	1409	4	28	30	42	45	50	27	55
08/04/2023	1409	17	25	32	38	43	48	67	73
11/04/2023	1409	9	40	55	60	69	70	34	70
13/04/2023	1410	2	11	42	73	76	90	55	35
15/04/2023	1410	7	22	36	52	79	86	38	51
18/04/2023	1410	5	36	62	64	66	67	53	2
20/04/2023	1411	4	5	7	21	45	52	77	37
22/04/2023	1411	6	18	22	25	26	47	60	61
24/04/2023	1411	3	7	46	69	75	82	81	28
27/04/2023	1412	7	10	62	63	77	86	5	44
29/04/2023	1412	21	43	55	56	73	89	13	2
02/05/2023	1412	17	43	60	71	86	88	16	49
04/05/2023	1413	6	9	23	57	62	72	16	22
06/05/2023	1413	10	25	40	46	47	74	7	31
09/05/2023	1413	18	25	41	44	60	78	36	72
11/05/2023	1414	1	6	35	48	62	65	43	83
13/05/2023	1414	3	31	35	57	82	84	68	16
16/05/2023	1414	20	42	52	67	72	77	82	3
18/05/2023	1415	5	16	35	63	69	77	29	3
20/05/2023	1415	18	32	37	46	64	70	30	44
23/05/2023	1415	13	23	26	27	50	63	71	1
25/05/2023	1416	20	22	33	38	40	51	44	76
27/05/2023	1416	12	41	64	78	79	88	58	86
30/05/2023	1416	10	22	37	55	76	87	60	43
01/06/2023	1417	2	37	64	83	89	90	34	23
03/06/2023	1417	27	39	56	58	63	64	55	38
06/06/2023	1417	17	26	51	54	61	62	73	8
08/06/2023	1418	3	8	58	66	82	87	69	55
10/06/2023	1418	8	30	33	40	64	78	42	59
13/06/2023	1418	6	37	53	54	72	84	74	84
15/06/2023	1419	4	9	21	24	52	71	8	58
17/06/2023	1419	12	18	26	40	53	63	54	58
20/06/2023	1419	7	42	56	69	74	76	45	4
22/06/2023	1420	21	30	38	65	67	90	77	7
24/06/2023	1420	1	21	32	35	59	86	38	6
27/06/2023	1420	31	46	57	70	71	80	75	8
29/06/2023	1421	1	27	38	41	79	81	39	29
01/07/2023	1421	17	39	41	43	87	89	33	44
04/07/2023	1421	11	23	50	68	89	90	41	32
06/07/2023	1422	5	17	27	38	53	57	30	16
07/07/2023	1422	1	13	23	73	83	85	79	3
08/07/2023	1422	8	18	20	28	41	56	58	55
11/07/2023	1422	39	41	58	64	71	77	9	74
13/07/2023	1423	20	38	49	50	53	64	72	62
14/07/2023	1423	38	41	43	55	61	71	59	75
15/07/2023	1423	40	45	51	52	56	78	30	5
18/07/2023	1423	22	45	49	52	60	65	23	26
20/07/2023	1424	14	41	47	62	65	88	39	37
21/07/2023	1424	13	38	52	56	73	90	7	24
22/07/2023	1424	2	37	50	65	68	90	67	60
25/07/2023	1424	6	30	48	69	71	74	62	22
27/07/2023	1425	18	39	48	50	57	83	38	55
28/07/2023	1425	1	23	33	50	55	78	45	82
29/07/2023	1425	27	39	58	60	68	85	45	82
01/08/2023	1425	11	32	36	40	54	63	78	57
03/08/2023	1426	4	6	9	33	65	73	48	12
04/08/2023	1426	5	21	57	71	72	84	66	11
05/08/2023	1426	7	9	17	18	47	81	61	20
08/08/2023	1426	3	4	5	71	81	82	64	10
10/08/2023	1427	9	21	43	49	53	86	68	62
11/08/2023	1427	31	45	46	52	69	83	76	34
12/08/2023	1427	2	40	48	78	81	90	55	14
14/08/2023	1427	6	28	46	64	77	82	20	15
17/08/2023	1428	10	12	14	53	63	71	41	41
18/08/2023	1428	5	13	41	58	70	73	1	28
19/08/2023	1428	5	6	18	23	49	61	22	82
22/08/2023	1428	32	45	47	61	67	75	6	83
24/08/2023	1429	3	34	54	67	71	77	2	49
25/08/2023	1429	4	12	41	57	77	78	40	3
26/08/2023	1429	8	11	23	59	73	75	14	11
29/08/2023	1429	52	53	56	69	82	90	6	50
31/08/2023	1430	9	15	61	66	72	73	2	79
01/09/2023	1430	18	53	57	67	75	80	77	39
02/09/2023	1430	7	14	15	49	86	90	82	19
05/09/2023	1430	14	19	20	26	33	65	15	36
07/09/2023	1431	2	15	34	40	57	89	88	73
08/09/2023	1431	13	30	42	58	80	86	33	72
09/09/2023	1431	6	17	28	43	46	76	61	84
12/09/2023	1431	26	28	41	47	81	84	70	70
14/09/2023	1432	23	29	41	55	76	79	11	5
15/09/2023	1432	5	12	42	51	55	80	35	60
16/09/2023	1432	23	27	53	55	74	86	79	65
19/09/2023	1432	9	11	41	52	86	89	36	9
21/09/2023	1433	4	21	29	31	45	59	42	2
22/09/2023	1433	3	58	67	69	70	84	5	11
23/09/2023	1433	22	27	38	51	80	82	24	31
26/09/2023	1433	41	43	45	60	66	78	30	75
28/09/2023	1434	9	25	40	58	85	86	11	34
29/09/2023	1434	6	35	48	53	81	86	47	71
30/09/2023	1434	17	25	64	66	74	76	49	78
03/10/2023	1434	12	13	20	54	67	84	66	77
05/10/2023	1435	20	22	39	65	69	71	38	53
06/10/2023	1435	33	36	48	62	82	90	8	61
07/10/2023	1435	12	35	37	42	55	58	63	13
10/10/2023	1435	1	39	45	49	87	88	30	41
12/10/2023	1436	5	7	10	14	20	36	54	11
13/10/2023	1436	24	29	40	55	56	77	49	79
14/10/2023	1436	4	6	52	79	81	83	45	53
17/10/2023	1436	16	28	39	40	63	85	12	33
19/10/2023	1437	10	18	45	55	66	70	75	53
20/10/2023	1437	14	21	24	49	71	81	5	17
21/10/2023	1437	23	35	37	58	61	73	50	13
24/10/2023	1437	8	18	41	54	75	79	42	8
26/10/2023	1438	11	19	28	34	38	45	1	31
27/10/2023	1438	23	40	49	57	68	69	56	56
28/10/2023	1438	4	9	25	30	57	66	79	77
31/10/2023	1438	3	42	54	69	73	80	68	29
02/11/2023	1439	17	29	40	56	60	80	33	2
03/11/2023	1439	52	64	68	76	84	87	14	6
04/11/2023	1439	16	52	59	63	84	90	32	55
07/11/2023	1439	10	30	36	64	69	76	68	88
09/11/2023	1440	14	68	70	84	85	87	45	16
10/11/2023	1440	7	45	58	62	69	76	66	37
11/11/2023	1440	16	22	23	25	62	82	5	11
14/11/2023	1440	35	38	39	51	74	80	4	20
16/11/2023	1441	9	10	19	40	52	56	50	42
17/11/2023	1441	14	23	63	70	75	89	59	83
18/11/2023	1441	5	51	52	60	62	80	22	23
21/11/2023	1441	30	59	61	86	88	90	43	77
23/11/2023	1442	1	37	61	68	71	83	52	25
24/11/2023	1442	4	13	28	30	47	59	61	56
25/11/2023	1442	11	27	28	55	58	73	49	12
28/11/2023	1442	6	14	49	52	67	68	80	25
30/11/2023	1443	27	38	41	81	84	86	49	69
01/12/2023	1443	11	22	33	44	65	66	87	17
02/12/2023	1443	19	24	29	53	74	83	70	40
05/12/2023	1443	4	6	16	39	41	44	23	78
07/12/2023	1444	5	19	42	44	68	84	72	38
09/12/2023	1444	3	20	27	41	59	82	24	31
11/12/2023	1444	1	41	46	50	84	89	37	19
12/12/2023	1444	4	27	47	57	59	89	7	4
14/12/2023	1445	22	28	37	39	53	86	78	70
15/12/2023	1445	52	63	67	71	83	89	23	46
16/12/2023	1445	13	22	23	42	47	87	67	69
18/12/2023	1445	3	4	14	15	65	85	33	43
19/12/2023	1445	20	26	30	33	54	83	89	64
21/12/2023	1446	19	32	38	62	77	79	90	83
22/12/2023	1446	1	8	46	57	73	79	67	32
23/12/2023	1446	8	10	49	57	79	81	36	65
28/12/2023	1447	15	36	57	58	79	86	35	47
29/12/2023	1447	13	46	47	67	68	90	55	40
30/12/2023	1447	23	43	45	53	66	69	4	59
02/01/2024	1447	2	9	16	35	46	63	49	5
04/01/2024	1448	7	9	29	51	60	70	59	41
08/01/2024	1448	20	28	42	48	51	62	72	47
09/01/2024	1448	10	19	23	39	40	83	73	13
11/01/2024	1449	45	56	59	69	73	77	7	81
12/01/2024	1449	11	23	25	72	78	84	20	40
13/01/2024	1449	4	43	45	55	56	60	5	55
16/01/2024	1449	21	39	51	59	68	86	63	48
18/01/2024	1450	14	26	36	60	62	84	73	68
19/01/2024	1450	21	22	28	50	55	68	38	35
20/01/2024	1450	2	19	56	58	63	71	22	14
23/01/2024	1450	11	15	16	42	48	52	1	16
25/01/2024	1451	27	29	30	53	54	86	34	57
26/01/2024	1451	24	32	36	47	50	78	62	72
27/01/2024	1451	17	33	38	43	49	80	69	30
30/01/2024	1451	5	10	76	82	83	89	25	49
01/02/2024	1452	3	44	74	81	87	89	85	66
02/02/2024	1452	2	35	38	44	68	83	50	73
03/02/2024	1452	6	10	12	34	66	77	19	58
06/02/2024	1452	26	34	39	46	54	89	13	11
08/02/2024	1453	2	4	24	62	73	75	1	49
09/02/2024	1453	6	22	29	42	48	66	56	81
10/02/2024	1453	43	62	72	73	85	86	58	17
13/02/2024	1453	27	34	37	42	53	76	60	55
15/02/2024	1454	34	38	61	71	74	83	80	79
16/02/2024	1454	20	30	37	83	88	89	77	66
17/02/2024	1454	3	11	25	34	46	64	53	75
20/02/2024	1454	5	30	36	43	48	78	79	51
22/02/2024	1455	29	30	43	44	75	87	1	85
23/02/2024	1455	38	54	57	66	74	88	75	57
24/02/2024	1455	41	43	46	47	63	87	30	44
27/02/2024	1455	27	33	41	73	79	90	34	39
29/02/2024	1456	13	28	36	41	79	88	30	32
01/03/2024	1456	5	16	44	61	80	90	25	16
02/03/2024	1456	26	50	51	55	85	87	14	19
05/03/2024	1456	16	43	53	79	80	82	74	61
07/03/2024	1457	3	13	24	60	70	75	71	30
08/03/2024	1457	9	16	23	50	53	79	55	84
09/03/2024	1457	10	30	36	49	55	62	32	66
12/03/2024	1457	7	25	46	67	69	86	23	77
14/03/2024	1458	14	23	51	55	68	76	77	86
15/03/2024	1458	5	6	7	50	72	74	82	26
16/03/2024	1458	12	38	45	66	70	73	58	85
19/03/2024	1458	4	19	58	60	67	82	48	29
21/03/2024	1459	2	8	17	73	77	84	4	84
22/03/2024	1459	13	16	59	66	77	79	82	75
23/03/2024	1459	32	34	57	58	67	79	61	66
26/03/2024	1459	2	24	43	74	81	85	63	40
28/03/2024	1460	5	9	22	69	74	84	80	83
29/03/2024	1460	20	30	32	38	61	67	60	6
30/03/2024	1460	8	25	28	45	54	66	89	28
02/04/2024	1460	28	39	40	44	72	76	52	52
04/04/2024	1461	8	33	36	41	51	68	71	8
05/04/2024	1461	23	40	42	60	62	63	26	80
06/04/2024	1461	14	33	53	54	64	78	39	85
09/04/2024	1461	15	23	31	45	51	58	60	64
11/04/2024	1462	8	31	67	77	81	86	10	62
12/04/2024	1462	10	23	47	49	84	85	5	24
13/04/2024	1462	1	6	7	11	79	88	15	26
16/04/2024	1462	1	3	11	53	75	81	61	26
18/04/2024	1463	15	27	42	53	65	85	88	49
19/04/2024	1463	9	18	65	70	75	87	53	81
20/04/2024	1463	26	34	40	53	60	68	82	19
23/04/2024	1463	8	12	20	24	45	73	4	3
26/04/2024	1464	9	13	51	61	81	83	24	59
27/04/2024	1464	24	27	41	54	62	63	37	37
29/04/2024	1464	17	27	44	50	66	85	3	32
30/04/2024	1464	6	7	11	20	33	81	74	8
02/05/2024	1465	14	43	54	69	80	90	1	57
03/05/2024	1465	17	23	43	48	52	66	88	3
04/05/2024	1465	5	18	22	34	52	66	33	46
